Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,103.12711334228516,103.44013236564086,102.36961070304044,102.56368509543799,3221471,104.110624,,104.143640,105.249750,44.387281,-0.876221,-0.794418,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615783691406,103.515272173728,101.56202808258278,103.2585879565538,3713195,104.099981,105.961115,104.062927,105.173139,43.093166,-0.835448,-0.802624,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14423370361328,103.25857015173978,101.84373466448274,102.67010202609788,2904010,104.021099,105.882388,103.880194,105.054358,36.480214,-0.885875,-0.819274,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621765136719,103.615434541631,102.48231293202966,103.50900985918112,4392886,103.862399,105.772659,103.756006,104.957176,34.764710,-0.880827,-0.831585,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51690673828125,104.79862082864115,103.6216746347913,103.70931435553142,4747062,103.805117,105.695780,103.828473,104.939911,49.877084,-0.712022,-0.807672,0.018919,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879929,105.687975,104.038923,104.982981,54.591046,-0.450296,-0.736197,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55613708496094,106.13836026941932,105.32450280494731,106.06949548390237,3164464,103.953488,105.640952,104.183420,105.005458,49.971974,-0.278564,-0.644670,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50606536865234,105.9693339643805,105.17427136921854,105.47476046591711,2089908,104.006388,105.589200,104.309386,105.025089,54.791108,-0.144835,-0.544703,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523681640625,107.1087129882314,105.9004617330176,106.0945361291574,3692275,104.126274,105.579434,104.570622,105.104590,63.773714,0.084940,-0.418775,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9977035522461,108.0039585379317,106.48895304333075,106.63293761797823,4556794,104.259621,105.610235,104.897011,105.218046,68.799917,0.339407,-0.267138,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44217681884766,108.79275574327514,107.76605889431053,108.1729826444476,7717179,104.454632,105.638156,105.234646,105.344482,80.200302,0.570364,-0.099638,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08789825439453,104.14130188225595,101.43055529696713,102.88296079140791,14384906,104.308766,105.517832,104.934956,105.216773,50.764638,0.237919,-0.032127,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507080078125,102.0878954683388,99.97814707404724,101.87503613990137,7512163,104.049899,105.382983,104.501633,105.027295,42.527025,-0.161092,-0.057920,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.2490005493164,101.88755856609929,100.05953423993142,100.33499338222678,5265773,103.885877,105.272549,104.191859,104.879126,44.101102,-0.402955,-0.126927,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00946044921875,101.3742162976219,99.79660110274197,100.97355751364658,3951997,103.687737,105.115665,103.793535,104.688159,41.727624,-0.686737,-0.238889,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.583740234375,100.27864303672636,99.28950616166281,99.53991537469776,3876685,103.487717,104.928104,103.392602,104.487986,40.281850,-0.935208,-0.378153,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19729614257812,100.28493590304971,99.22693384655285,100.10964639011469,2846166,103.396318,104.762706,103.088287,104.319723,44.755601,-1.070277,-0.516578,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84832000732422,101.10499415557351,99.784053545228,100.16593727583916,3533806,103.347173,104.612831,102.874957,104.183590,45.399904,-1.111970,-0.635656,0.006497,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.7669677734375,101.04242694506782,100.00946504344383,100.47898863873215,2086456,103.236677,104.456072,102.674196,104.049605,38.919778,-1.138452,-0.736215,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41175842285156,101.4555832799199,100.56035116203607,101.04240460581293,3744889,103.139640,104.308702,102.553964,103.946160,35.583155,-1.094791,-0.807930,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.3583984375,101.32415277053036,98.85130490260097,101.23024804065882,4828022,102.951204,104.125524,102.249624,103.766248,32.409341,-1.211908,-0.888726,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66345977783203,99.42722729722416,98.20644626620225,99.164288153437,5502588,102.719569,103.942470,101.908085,103.566138,31.264868,-1.345292,-0.980039,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.8512954711914,99.87799241555823,98.58835625744362,99.60254323047803,3632549,102.554922,103.789342,101.616962,103.381242,25.740723,-1.419480,-1.067927,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.6745376586914,99.444645615907,98.58616032018574,99.18583058525587,3143021,102.359838,103.609265,101.336731,103.196666,21.107773,-1.475528,-1.149447,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91705322265625,98.63034861310169,97.42469110269596,98.40310843271077,3969465,102.029845,103.417669,101.011048,102.989622,18.003677,-1.563052,-1.232168,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
