Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-12,97.92191314697266,98.1476511502905,96.536108995813,96.73050089288427,3724074,100.291573,,99.695872,101.592437,36.277641,-1.467684,-1.311748,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23839569091797,97.87799825692032,96.7681041019457,97.8591925983615,2649936,99.836256,102.102997,99.461826,101.421691,38.452802,-1.481186,-1.345636,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66484069824219,97.95329099472312,96.93117951426058,97.19454891684535,3374814,99.355309,101.961988,99.290685,101.274363,43.103858,-1.440867,-1.364682,0.004386,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01597595214844,98.25426441883384,97.00640509659144,97.31993623170226,2353082,98.869842,101.840190,99.169284,101.146583,41.448788,-1.364846,-1.364715,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82791137695312,98.14770790059193,97.35134419809326,97.51438007485214,2111142,98.690586,101.740253,99.041534,101.016439,36.027019,-1.304735,-1.352719,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52983093261719,97.6146543835826,96.1974941594904,97.28858282818689,4399894,98.531004,101.610126,98.802324,100.840494,31.477960,-1.346321,-1.351439,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72722625732422,96.51105931699857,95.62690267155625,95.77739805854677,4196029,98.288382,101.423648,98.509458,100.639974,24.422675,-1.427585,-1.366668,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33810424804688,96.0595510268198,93.2440459038883,94.99981834207524,7700757,97.987869,101.191128,98.016948,100.353626,23.582291,-1.665570,-1.426449,-0.024958,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96451568603516,92.65460638939264,89.66980020361699,89.96451568603516,10658426,97.539824,100.913400,97.250050,99.946210,18.651995,-2.102163,-1.561592,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39058685302734,92.24700870681097,88.17737928128545,92.14040992510779,7398567,96.982607,100.613273,96.406291,99.493048,15.520541,-2.545822,-1.758438,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98990631103516,92.16548252540397,89.13050509131229,90.35327337441721,6508003,96.573017,100.377919,95.985683,99.198807,32.906890,-2.577281,-1.922206,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14373779296875,93.41337245381479,91.33780307981621,93.11865689544898,5205524,96.225162,100.161537,95.715022,98.961353,38.568677,-2.480514,-2.033868,0.012543,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79255676269531,92.93051166509888,92.29090894107794,92.64833664200209,4263810,95.827721,99.924699,95.436692,98.719440,34.175454,-2.404446,-2.107983,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.7361068725586,93.05591319430624,91.7139956997852,92.41631055914547,4281383,95.529448,99.702403,95.179493,98.484799,35.655169,-2.321950,-2.150777,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.46913146972656,90.91137275489056,88.94867796870578,90.86748620048927,5514512,95.102342,99.405563,94.635649,98.131244,28.342021,-2.491469,-2.218915,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95526885986328,90.97408453189502,89.78266216717445,90.76087694610129,4447592,94.740213,99.127377,94.285137,97.849833,34.537164,-2.477339,-2.270600,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04008483886719,92.8239177329038,91.40675730835521,91.58233355468536,3769261,94.441103,98.891410,94.071322,97.622000,36.591912,-2.351498,-2.286779,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.1087417602539,91.17474975885712,89.87046327115648,90.65428620591132,4394351,94.083053,98.627886,93.693934,97.327362,32.471561,-2.380174,-2.305458,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.32225799560547,92.39123544153102,91.3377680908814,91.4631825387765,4114232,93.784571,98.416343,93.563298,97.131084,38.800950,-2.198940,-2.284155,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.95526885986328,93.45724281493943,90.82985439910277,93.26912612796677,3564559,93.456618,98.208432,93.314914,96.888895,38.692482,-2.140935,-2.255511,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.6763916015625,92.27837302035141,90.61665890008506,91.45691879228168,3620938,93.144342,98.018798,93.158864,96.684483,41.755980,-2.013567,-2.207122,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,92.4100341796875,92.4915520634615,91.34402646495006,91.49452178948164,3258395,92.902924,97.821076,93.087547,96.516857,47.974782,-1.832306,-2.132159,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.33148956298828,92.41003776255903,91.18099423262179,92.41003776255903,3375128,92.586256,97.594320,92.920304,96.313510,53.315034,-1.755449,-2.056817,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
