Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-29,106.20723724365234,107.27149406489002,106.20723724365234,107.27149406489002,4280232,107.714067,,107.127362,105.427505,40.013287,0.703993,1.095296,-0.011997,0.008097,4.000000,29.000000,5.000000,2015.000000
2015-06-01,106.53904724121094,107.07743571419621,105.8191042870605,106.55783218477674,3122833,107.645656,,107.071332,105.471095,46.676095,0.579145,0.992066,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20723724365234,106.70806574635061,105.44346953044183,106.21349222924158,2689684,107.551334,104.509970,106.989037,105.499963,46.808621,0.448260,0.883304,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37625122070312,107.40294805088516,106.19469678473685,106.73935010064692,2229026,107.493111,104.591686,106.930676,105.534327,40.664394,0.354088,0.777461,0.001591,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41215515136719,106.80196086602282,105.13044101741987,106.1320979327807,3220948,107.440836,104.674377,106.786055,105.529536,27.155761,0.199365,0.661842,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79861450195312,105.74393638078428,104.6734049164674,105.33074774627741,3243123,107.328461,104.792018,106.596775,105.500873,26.746132,0.026927,0.534859,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.50902557373047,104.72354211593237,103.30869614152942,104.65467731236463,3931600,107.098706,104.866595,106.302704,105.422761,23.305805,-0.211354,0.385616,-0.012305,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72183990478516,103.93469922202733,102.27569950275452,103.50899057953085,3552111,106.928422,104.947787,106.056907,105.356058,22.879102,-0.378656,0.232762,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75020599365234,106.04444006705859,103.95974164707488,104.22893579831738,4895803,106.877400,105.041340,106.027698,105.371515,36.043684,-0.343611,0.117487,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66255187988281,106.70176846011547,105.512302375369,105.96304089692369,3623344,106.767841,105.160105,105.992922,105.382928,36.635316,-0.319231,0.030144,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54194641113281,105.36205875204789,104.35413701800393,105.31823389578787,3206095,106.546851,105.272861,105.854734,105.349948,35.250915,-0.385884,-0.053062,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08496856689453,104.54197220238672,102.82662733691205,104.54197220238672,4441002,106.327739,105.360696,105.686185,105.300341,38.179685,-0.470162,-0.136482,-0.004371,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44804382324219,104.7986226964255,103.86583069599358,104.1287598548873,3399291,106.133039,105.436034,105.568267,105.266918,32.890897,-0.501871,-0.209560,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65467071533203,105.08036948292593,103.98480766539552,104.54824602343356,2994698,105.935525,105.515132,105.481257,105.242908,34.986733,-0.504511,-0.268550,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33074951171875,105.62498354935313,104.57950197819953,104.57950197819953,3484121,105.763049,105.610485,105.466923,105.246353,45.049243,-0.446899,-0.304220,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54194641113281,105.43717851250453,104.40421685830836,104.9363501334984,7399404,105.564281,105.683974,105.378830,105.218729,39.273339,-0.459592,-0.335294,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00521850585938,105.38710228122663,104.67341457251156,104.95513866383995,2443247,105.423735,105.760266,105.343248,105.210356,43.633722,-0.427343,-0.353704,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56243896484375,106.40759163310244,104.90509578019984,105.41218937955348,3871874,105.376472,105.853667,105.364124,105.224163,45.860029,-0.352756,-0.353514,0.005307,0.008060,1.000000,23.000000,6.000000,2015.000000
