Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,104.0849838256836,104.54198752817221,102.8266424112291,104.54198752817221,4441002,106.327747,105.360699,105.684533,105.172885,38.179311,-0.459887,-0.121263,-0.004371,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44807434082031,104.79865331643558,103.86586104346095,104.1287902791772,3399291,106.133051,105.436037,105.566775,105.144461,32.890780,-0.492360,-0.195482,0.003488,0.008035,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65465545654297,105.08035416206944,103.98479250427337,104.54823078016136,2994698,105.935537,105.515135,105.479906,105.125253,34.986148,-0.495711,-0.255528,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33078002929688,105.62501415217994,104.57953227811798,104.57953227811798,3484121,105.763063,105.610489,105.465704,105.133313,45.049080,-0.438751,-0.292173,0.006461,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54195404052734,105.43718620723244,104.40422447765148,104.93635779167622,7399404,105.564296,105.683977,105.377728,105.110122,39.273400,-0.452051,-0.324148,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00523376464844,105.38711759550897,104.67342978308469,104.95515391535169,2443247,105.423750,105.760269,105.342252,105.106009,43.633570,-0.420363,-0.343391,0.004432,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.5624008178711,106.40755318071798,104.9050578707705,105.41215128687634,3871874,105.376483,105.853669,105.363219,105.123907,45.859796,-0.346299,-0.343973,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52947998046875,105.70017178699916,104.44183022306339,105.61878700883378,3711313,105.219036,105.927404,105.283815,105.100596,45.540725,-0.366724,-0.348523,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97227478027344,105.25565588565458,103.97227478027344,105.04906151364828,2519709,105.042805,105.967255,105.158906,105.056348,45.801526,-0.422996,-0.363418,-0.005331,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58417510986328,104.42931787338232,103.44018049676508,104.0662188347746,9357516,104.911649,106.011771,105.008932,104.998616,50.420485,-0.493223,-0.389379,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02531433105469,103.51529008074101,101.97523447123034,102.6200576304292,3467176,104.685963,106.055679,104.724778,104.882016,41.752944,-0.666977,-0.444899,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83121490478516,102.67010222868706,101.49314599110542,102.6638372523651,3762776,104.467160,106.027482,104.449201,104.762376,26.814829,-0.810992,-0.518117,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686004638672,103.67802782890162,102.41968680470406,102.65132107335812,3362367,104.297190,106.045809,104.308978,104.692356,35.878738,-0.823192,-0.579132,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250854492188,103.49649312119563,102.93306478761309,103.32745862592685,2983924,104.194205,106.057980,104.217885,104.639813,43.214428,-0.793403,-0.621986,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712097167969,103.4401400181927,102.36961827639455,102.56369268314981,3221471,104.110630,106.005001,104.114003,104.580492,44.387261,-0.779002,-0.653389,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29612731933594,103.51524159141523,101.56199807733194,103.25855745007523,3713195,104.099986,105.961118,104.036110,104.530125,43.092892,-0.745359,-0.671783,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424133300781,103.25857786436673,101.84374227143229,102.67010969477076,2904010,104.021106,105.882392,103.855932,104.436561,36.480118,-0.802395,-0.697906,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.5761947631836,103.61541142156338,102.48229006479934,103.5089867628604,4392886,103.862407,105.772663,103.734052,104.363605,34.764438,-0.803480,-0.719021,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692199707031,104.79863612855864,103.6216897628823,103.70932949641724,4747062,103.805124,105.695785,103.808611,104.369618,49.877196,-0.640357,-0.703288,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03819274902344,106.35746676767681,104.87376634030473,105.13044054902278,4423534,103.879935,105.687979,104.020952,104.435052,54.590979,-0.383902,-0.639411,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
