Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,97.26976776123047,97.97834787766855,96.78066042510524,97.75260987958579,3969465,101.355377,,100.336350,102.237458,18.003757,-1.533415,-1.196187,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29188537597656,98.74337140980444,97.89683634741914,98.30442582066603,4825616,101.003111,102.589761,100.141639,102.082730,35.875273,-1.503712,-1.257692,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51435089111328,97.81534165171811,97.10676132119804,97.79652597605352,3312787,100.635910,102.423353,99.891421,101.903578,39.110914,-1.525329,-1.311219,-0.007910,0.015958,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92192840576172,98.14766644425544,96.5361240386576,96.7305159660202,3724074,100.291578,102.271689,99.703850,101.747434,36.277303,-1.492370,-1.347450,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23843383789062,97.87803665481138,96.76814206442127,97.85923098887503,2649936,99.836264,102.102996,99.469049,101.570611,38.452648,-1.504064,-1.378772,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66481018066406,97.95326038701221,96.9311492259314,97.19451854622046,3374814,99.355316,101.961986,99.297217,101.417442,43.103245,-1.462073,-1.395433,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.0159912109375,98.25427971471883,97.00642019821399,97.31995138213425,2353082,98.869848,101.840188,99.175195,101.284052,41.448712,-1.384497,-1.393245,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.8278579711914,98.14765432024836,97.3512910524969,97.51432684025197,2111142,98.690589,101.740251,99.046877,101.148515,36.026479,-1.322949,-1.379186,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52981567382812,97.61463895331192,96.1974789532349,97.2885674494594,4399894,98.531006,101.610123,98.807157,100.967390,31.477562,-1.363198,-1.375989,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72721862792969,96.51105162513309,95.62689505015744,95.77739042515358,4196029,98.288382,101.423644,98.513830,100.761893,24.422081,-1.443223,-1.389435,-0.008314,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.338134765625,96.05958243419494,93.24407639071337,94.999849402963,7700757,97.987870,101.191125,98.020906,100.470765,23.581882,-1.680055,-1.447559,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96451568603516,92.65460638939264,89.66980020361699,89.96451568603516,10658426,97.539822,100.913397,97.253631,100.058755,18.651499,-2.115582,-1.581164,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39059448242188,92.24701666907086,88.17738689227708,92.14041787816666,7398567,96.982607,100.613271,96.409532,99.601180,15.520286,-2.558253,-1.776582,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98992919921875,92.16550545727301,89.13052726804283,90.35329585538705,6508003,96.573017,100.377918,95.988618,99.302700,32.906943,-2.588794,-1.939024,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14370727539062,93.41334184789366,91.33777315393384,93.11862638608834,5205524,96.225160,100.161536,95.717674,99.061171,38.568437,-2.491182,-2.049456,0.012542,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79256439208984,92.93051930583604,92.29091652922705,92.64834425953886,4263810,95.827718,99.924698,95.439092,98.815343,34.175359,-2.414326,-2.122430,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73612213134766,93.05592850571621,91.7140107903962,92.41632576531529,4281383,95.529447,99.702402,95.181666,98.576942,35.655035,-2.331101,-2.164164,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.46912384033203,90.9113650025103,88.94867038369243,90.86747845185138,5514512,95.102340,99.405563,94.637615,98.219773,28.341853,-2.499946,-2.231320,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95524597167969,90.97406163897661,89.78263957406817,90.76085410683491,4447592,94.740211,99.127377,94.286913,97.934889,34.536944,-2.485191,-2.282094,0.016610,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04009246826172,92.82392542727186,91.4067648852519,91.58234114613593,3769261,94.441105,98.891409,94.072930,97.703721,36.592008,-2.358769,-2.297429,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
