Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-26,106.50772094726562,107.7535421512015,105.88168285266177,107.74727717394042,4031493,107.787534,,107.113548,104.730681,44.611438,1.145263,1.469397,-0.012135,0.009324,1.000000,26.000000,5.000000,2015.000000
2015-05-27,107.67839050292969,107.97888952663494,106.73307856784677,107.15252220743909,2891562,107.768322,,107.167342,104.846277,56.310668,1.057652,1.387048,0.010991,0.008658,2.000000,27.000000,5.000000,2015.000000
2015-05-28,107.4968490600586,107.5782337982301,106.8395061785253,107.33407958371559,1811044,107.725122,104.126782,107.198724,104.950221,52.432476,0.962477,1.302134,-0.001686,0.008637,3.000000,28.000000,5.000000,2015.000000
2015-05-29,106.20721435546875,107.27147094735383,106.20721435546875,107.27147094735383,4280232,107.714058,104.265014,107.104294,104.999515,40.012902,0.774064,1.196520,-0.011997,0.008097,4.000000,29.000000,5.000000,2015.000000
2015-06-01,106.53903198242188,107.0774203782978,105.81908913138346,106.55781692329725,3122833,107.645647,104.409883,107.050460,105.059888,46.675923,0.644095,1.086035,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20721435546875,106.70804275023602,105.44344680685396,106.21346933971,2689684,107.551324,104.509965,106.970151,105.104882,46.808369,0.508458,0.970520,-0.003115,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37628936767578,107.40298656603562,106.19473486660331,106.73938837782836,2229026,107.493106,104.591683,106.913593,105.154741,40.664837,0.409883,0.858392,0.001592,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41217041015625,106.80197632599126,105.13045623542979,106.13211329578407,3220948,107.440833,104.674373,106.770600,105.164836,27.155716,0.251071,0.736928,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79863739013672,105.74395947542766,104.67342777730504,105.33077075067975,3243123,107.328460,104.792015,106.582794,105.150475,26.746190,0.074841,0.604511,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.50899505615234,104.72351124027819,103.30866568301444,104.65464645701387,3931600,107.098703,104.866591,106.290051,105.086103,23.305662,-0.166960,0.450216,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72187042236328,103.93472980223402,102.27572959484169,103.50902103448333,3552111,106.928419,104.947786,106.045463,105.032604,22.879351,-0.337522,0.292669,0.002057,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75023651123047,106.04447066954731,103.9597716479577,104.22896587688471,4895803,106.877398,105.041339,106.017346,105.060747,36.044032,-0.305500,0.173035,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66259765625,106.70181468670424,105.51234808664334,105.96308680347225,3623344,106.767843,105.160105,105.983560,105.084349,36.635664,-0.283921,0.081644,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54196166992188,105.36207413053934,104.3541522493806,105.3182492678827,3206095,106.546852,105.272862,105.846265,105.063079,35.251288,-0.353174,-0.005320,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08495330810547,104.54195687660122,102.826612262595,104.54195687660122,4441002,106.327740,105.360697,105.678521,105.024721,38.179747,-0.439864,-0.092228,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44803619384766,104.79861504142298,103.86582310912672,104.12875224881483,3399291,106.133039,105.436035,105.561332,105.002106,32.891501,-0.473807,-0.168544,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.6546630859375,105.08036182249768,103.98480008483443,104.54823840179745,2994698,105.935524,105.515133,105.474983,104.988480,34.987197,-0.478517,-0.230539,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33078002929688,105.62501415217994,104.57953227811798,104.57953227811798,3484121,105.763051,105.610487,105.461249,105.001904,45.049711,-0.422820,-0.268995,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54196166992188,105.43719390196034,104.4042320969946,104.93636544985404,7399404,105.564284,105.683975,105.373698,104.983867,39.273854,-0.437289,-0.302654,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00520324707031,105.38708696694428,104.67339936193845,104.95512341232822,2443247,105.423739,105.760266,105.338603,104.984704,43.633942,-0.406689,-0.323461,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56238555908203,106.4075377997642,104.90504270699878,105.4121360498055,3871874,105.376472,105.853666,105.359916,105.007358,45.859634,-0.333632,-0.325495,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.5294189453125,105.70011006827156,104.44176923908616,105.61872533762705,3711313,105.219024,105.927401,105.280821,104.988615,45.540639,-0.354993,-0.331395,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97228240966797,105.2556636092225,103.97228240966797,105.04906922205649,2519709,105.042795,105.967252,105.156198,104.948759,45.801613,-0.412128,-0.347541,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.5841293334961,104.42927172352597,103.44013478403261,104.06617284538055,9357516,104.911641,106.011766,105.006477,104.895244,50.420221,-0.483158,-0.374665,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02529907226562,103.51527459911289,101.97521921993116,102.62004228269102,3467176,104.685954,106.055674,104.722556,104.782697,41.752851,-0.657654,-0.431263,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83120727539062,102.67009453644144,101.49313838703968,102.66382956058887,3762776,104.467154,106.027477,104.447189,104.666953,26.814677,-0.802356,-0.505481,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97685241699219,103.67802014755867,102.41967921658963,102.65131346808225,3362367,104.297182,106.045804,104.307157,104.600674,35.878675,-0.815192,-0.567424,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35249328613281,103.49647784114893,102.93304959074999,103.32744337083611,2983924,104.194198,106.057974,104.216237,104.551726,43.214315,-0.785994,-0.611138,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712860107422,103.44014767074452,102.36962584974867,102.56370027086164,3221471,104.110623,106.004995,104.112512,104.495859,44.387459,-0.772138,-0.643338,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.2961196899414,103.51523394583704,101.56199057601923,103.25854982345558,3713195,104.099979,105.961112,104.034760,104.448811,43.093037,-0.739002,-0.662470,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14429473876953,103.25863185275541,101.8437955200791,102.67016337548091,2904010,104.021100,105.882387,103.854716,104.358437,36.480142,-0.796503,-0.689277,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621765136719,103.615434541631,102.48231293202966,103.50900985918112,4392886,103.862399,105.772659,103.732954,104.288547,34.764269,-0.798021,-0.711026,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51693725585938,104.79865142847613,103.62170489097329,103.70934463730306,4747062,103.805116,105.695780,103.807619,104.297503,49.877232,-0.635300,-0.695881,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03816986083984,106.3574438105784,104.87374370346082,105.13041785677612,4423534,103.879927,105.687974,104.020053,104.365764,54.591084,-0.379221,-0.632549,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55614471435547,106.13836794089583,105.32451041759977,106.06950315040147,3164464,103.953486,105.640952,104.166347,104.412446,49.972076,-0.212720,-0.548583,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605773925781,105.9693263014859,105.17426376381682,105.47475283878632,2089908,104.006387,105.589200,104.293939,104.455333,54.791360,-0.083842,-0.455635,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05238342285156,107.1087282550516,105.90047682761882,106.09455125142115,3692275,104.126273,105.579434,104.556648,104.557178,63.773996,0.141440,-0.336220,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99769592285156,108.00395090809528,106.48894552052045,106.63293008499627,4556794,104.259619,105.610235,104.884367,104.692100,68.800312,0.391741,-0.190628,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44217681884766,108.79275574327514,107.76605889431053,108.1729826444476,7717179,104.454630,105.638157,105.223206,104.839162,80.200867,0.618838,-0.028734,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08789825439453,104.14130188225595,101.43055529696713,102.88296079140791,14384906,104.308765,105.517832,104.924605,104.731269,50.764696,0.282817,0.033576,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38508605957031,102.0879109859616,99.97816227098286,101.87505162516901,7512163,104.049900,105.382983,104.492270,104.560831,42.527064,-0.119507,0.002959,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24901580810547,101.8875739211226,100.05954931946127,100.33500850326986,5265773,103.885880,105.272550,104.183388,104.430956,44.101068,-0.364439,-0.070520,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00949096679688,101.37424723165105,99.79663155536672,100.97358832541595,3951997,103.687740,105.115666,103.785874,104.257565,41.727537,-0.651063,-0.186629,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.5837631225586,100.27866608462544,99.28952898222009,99.53993825280872,3876685,103.487722,104.928106,103.385673,104.074279,40.281893,-0.902168,-0.329737,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19725799560547,100.28489772271097,99.22689606901517,100.10960827651193,2846166,103.396320,104.762707,103.082015,103.922239,44.755280,-1.039682,-0.471726,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84833526611328,101.10500945319848,99.78406864298893,100.16595243138075,3533806,103.347176,104.612833,102.869283,103.801693,45.399926,-1.083635,-0.594107,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76696014404297,101.04241929481738,100.00945747140227,100.47898103114144,2086456,103.236681,104.456073,102.669062,103.682684,38.919610,-1.112213,-0.697729,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41175842285156,101.4555832799199,100.56035116203607,101.04240460581293,3744889,103.139645,104.308703,102.549319,103.593628,35.583237,-1.070492,-0.772281,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35839080810547,101.32414499019222,98.85129731214444,101.2302402675313,4828022,102.951208,104.125525,102.245421,103.427540,32.409328,-1.189406,-0.855706,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66345977783203,99.42722729722416,98.20644626620225,99.164288153437,5502588,102.719575,103.942472,101.904282,103.240714,31.264897,-1.324454,-0.949456,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
