Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,107.81613159179688,108.54859429346135,107.79734665380998,108.32947998223018,2980786,107.766177,,107.161887,104.398934,48.428303,1.404666,1.615315,-0.006462,0.008920,4.000000,22.000000,5.000000,2015.000000
2015-05-26,106.5076904296875,107.75351127665917,105.88165251446188,107.74724630119317,4031493,107.787535,103.725757,107.099583,104.481630,44.611292,1.187020,1.529656,-0.012136,0.009324,1.000000,26.000000,5.000000,2015.000000
2015-05-27,107.67840576171875,107.97890482800685,106.73309369267845,107.1525373917089,2891562,107.768325,103.927339,107.154709,104.606994,56.310489,1.096363,1.442997,0.010992,0.008658,2.000000,27.000000,5.000000,2015.000000
2015-05-28,107.49685668945312,107.57824143340078,106.83951376126612,107.33408720155785,1811044,107.725124,104.126781,107.187294,104.720322,52.432282,0.998359,1.354070,-0.001686,0.008637,3.000000,28.000000,5.000000,2015.000000
2015-05-29,106.20722961425781,107.27148635904462,106.20722961425781,107.27148635904462,4280232,107.714060,104.265014,107.093955,104.778632,40.013287,0.807321,1.244720,-0.011997,0.008098,4.000000,29.000000,5.000000,2015.000000
2015-06-01,106.53900146484375,107.07738970650098,105.8190588200294,106.55778640033826,3122833,107.645647,104.409883,107.041102,104.847666,46.676084,0.674914,1.130759,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20722961425781,106.70805808097909,105.44346195591254,106.21348459939772,2689684,107.551325,104.509966,106.961686,104.900982,46.808689,0.537018,1.012011,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37625122070312,107.40294805088516,106.19469678473685,106.73935010064692,2229026,107.493103,104.591684,106.905930,104.958836,40.664466,0.436344,0.896877,0.001591,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41217041015625,106.80197632599126,105.13045623542979,106.13211329578407,3220948,107.440829,104.674375,106.763667,104.976614,27.155350,0.275589,0.772620,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79862976074219,105.74395177721318,104.67342015702582,105.33076308254562,3243123,107.328455,104.792016,106.576521,104.969634,26.745959,0.097557,0.637607,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.50900268554688,104.72351895919174,103.30867329764318,104.65465417085156,3931600,107.098698,104.866592,106.284376,104.912354,23.305659,-0.145915,0.480903,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72186279296875,103.93472215718235,102.2757220718199,103.5090134207452,3552111,106.928416,104.947786,106.040327,104.865668,22.878885,-0.318026,0.321117,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75020599365234,106.04444006705859,103.95974164707488,104.22893579831738,4895803,106.877395,105.041338,106.012697,104.900356,36.043822,-0.287441,0.199405,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.6625747680664,106.70179157340986,105.51232523100619,105.96306385019798,3623344,106.767838,105.160104,105.979352,104.930247,36.635278,-0.267194,0.106085,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.5419692993164,105.36208181978506,104.35415986506894,105.31825695393013,3206095,106.546844,105.272861,105.842458,104.915020,35.250972,-0.337679,0.017333,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08495330810547,104.54195687660122,102.826612262595,104.54195687660122,4441002,106.327732,105.360696,105.675077,104.882469,38.179650,-0.425511,-0.071236,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44805908203125,104.79863800643054,103.86584586972727,104.12877506703225,3399291,106.133035,105.436034,105.558218,104.865433,32.891113,-0.460510,-0.149091,0.003489,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65465545654297,105.08035416206944,103.98479250427337,104.54823078016136,2994698,105.935521,105.515131,105.472164,104.857167,34.986681,-0.466203,-0.212513,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.3307876586914,105.62502180288666,104.5795398530976,104.5795398530976,3484121,105.763050,105.610485,105.458700,104.875741,45.049528,-0.411413,-0.252293,0.006461,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.5419692993164,105.43720159668825,104.40423971633773,104.93637310803186,7399404,105.564282,105.683974,105.371392,104.862652,39.273822,-0.426724,-0.287179,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00523376464844,105.38711759550897,104.67342978308469,104.95515391535169,2443247,105.423737,105.760266,105.336520,104.868243,43.633930,-0.396902,-0.309124,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56239318847656,106.40754549024109,104.90505028888465,105.41214366834093,3871874,105.376472,105.853666,105.358032,104.895465,45.859822,-0.324568,-0.312213,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52942657470703,105.7001177831125,104.44177686208332,105.6187330465279,3711313,105.219023,105.927400,105.279117,104.881110,45.540647,-0.346599,-0.319090,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
