,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2025-03-04,253.2100067138672,255.47999572753906,248.10000610351562,248.75,5342100,257.25449600219724,237.75935302734376,253.11142679439635,242.61960420038315,47.37584947360048,4.22536149935226,6.494637476095607,0.0120708431311846,0.0130881068521037,1.0,4.0,3.0,2025.0,,,,,,,,,,,,,,,,,,
2025-03-05,251.35000610351562,252.74000549316406,247.00999450683594,251.5800018310547,4009100,256.6865074157715,238.4120953369141,252.9436724428839,242.9619729024668,42.34729142972044,3.6144668324933207,5.91860334737515,-0.0073456836658647,0.0126389603513387,2.0,5.0,3.0,2025.0,,,,,,,,,,,,,,,,,,
2015-05-15 00:00:00,,,,,,,,,,,,,,,,,,,108.46723937988281,109.18718231822008,108.05406055843186,108.8741632149434,3050764.0,106.62873573303223,102.51179122924805,106.37337377554263,103.64331353739355,59.054534213697984,1.6892649166930482,1.74788033416563,-0.00453877091467203,0.013261387483814295,4.0,15.0,5.0,2015.0
2015-05-18 00:00:00,,,,,,,,,,,,,,,,,,,108.34199523925781,108.61119937610219,107.86620675346914,108.57989447814609,2061248.0,106.883784866333,102.70899841308594,106.5608615339917,103.82757556491764,51.23368695117809,1.6422747138702505,1.7267592101065543,-0.0011546725199335084,0.011268057942197611,0.0,18.0,5.0,2015.0
2015-05-19 00:00:00,,,,,,,,,,,,,,,,,,,108.60496520996094,108.77399971649206,107.6346030259294,108.28569113138978,2639058.0,107.21100692749023,102.88325607299805,106.75553807456019,104.01492417844875,51.08133610370228,1.607721308023926,1.7029516296900287,0.002427221043164174,0.010783421742405173,1.0,19.0,5.0,2015.0
2015-05-20 00:00:00,,,,,,,,,,,,,,,,,,,108.78021240234375,109.20592100022144,107.96636507697966,108.51101828579822,2406114.0,107.51281929016113,103.09780181884766,106.94836420101576,104.20179822644464,62.33822063715071,1.5763077739694609,1.6776228585459152,0.0016136204458425674,0.01075573028815902,2.0,20.0,5.0,2015.0
2015-05-21 00:00:00,,,,,,,,,,,,,,,,,,,108.51729583740234,109.01813428823291,108.3294864143353,108.50477587533047,2401198.0,107.64987907409667,103.31964096069336,107.09778626162401,104.37103342687435,53.66842664523127,1.5127590082167188,1.6446500884800759,-0.0024169521196462096,0.008789924366252254,3.0,21.0,5.0,2015.0
2015-05-22 00:00:00,,,,,,,,,,,,,,,,,,,107.81616973876953,108.54863269959036,107.79738479413625,108.32951831083325,2980786.0,107.76617317199707,103.51279403686523,107.16620373563786,104.50613681165456,48.42856587355423,1.3898003832121901,1.593680147426499,-0.006460961759343409,0.00891960615940429,4.0,22.0,5.0,2015.0
2015-05-26 00:00:00,,,,,,,,,,,,,,,,,,,106.50769805908203,107.75351899529475,105.88166009901185,107.74725401937998,4031493.0,107.78753051757812,103.72575622558594,107.10348890929922,104.58462940959288,44.611304185856945,1.1732475899348458,1.5095936359281685,-0.012136135821350647,0.009324317725215997,1.0,26.0,5.0,2015.0
2015-05-27 00:00:00,,,,,,,,,,,,,,,,,,,107.67839813232422,107.9788971773209,106.73308613026262,107.15252979957401,2891562.0,107.76831932067871,103.92733810424805,107.15824216863493,104.7059536732294,56.310662763741284,1.0836025572846353,1.424395420199462,0.01099169444628112,0.008658389324110883,2.0,27.0,5.0,2015.0
