Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,103.58415985107422,104.42930249009686,103.44016525918758,104.06620350497657,9357516,104.911646,,105.026890,105.349109,50.420273,-0.548814,-0.469760,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02529907226562,103.51527459911289,101.97521921993116,102.62004228269102,3467176,104.685958,106.055677,104.741024,105.218764,41.752815,-0.718504,-0.519509,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83122253417969,102.67010992093267,101.49315359517117,102.66384494414133,3762776,104.467158,106.027481,104.463900,105.085919,26.814836,-0.858746,-0.587357,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97688293457031,103.6780508729305,102.41970956904737,102.65134388918568,3362367,104.297189,106.045808,104.322279,105.003212,35.878761,-0.867444,-0.643374,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250854492188,103.49649312119563,102.93306478761309,103.32745862592685,2983924,104.194207,106.057979,104.229920,104.938478,43.214329,-0.834409,-0.681581,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12714385986328,103.4401629758482,102.3696409964569,102.56371544628531,3221471,104.110631,106.005000,104.124894,104.867446,44.387439,-0.816996,-0.708664,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615020751953,103.5152645281498,101.56202058127006,103.25858032993415,3713195,104.099988,105.961117,104.045966,104.805826,43.093012,-0.780560,-0.723043,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424133300781,103.25857786436673,101.84374227143229,102.67010969477076,2904010,104.021107,105.882391,103.864849,104.701450,36.480186,-0.835009,-0.745437,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57618713378906,103.61540371487418,102.48228244238925,103.50897906408684,4392886,103.862408,105.772662,103.742120,104.618107,34.764225,-0.833695,-0.763088,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51689910888672,104.79861317868242,103.6216670707458,103.7093067850885,4747062,103.805122,105.695782,103.815908,104.614138,49.877008,-0.668351,-0.744141,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0382080078125,106.35748207240908,104.87378143153401,105.13045567718721,4423534,103.879934,105.687976,104.027556,104.669984,54.590997,-0.409832,-0.677279,0.014556,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615234375,106.13837561237233,105.32451803025221,106.06951081690055,3164464,103.953493,105.640954,104.173136,104.704735,49.972110,-0.241074,-0.590038,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
