Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,103.58409881591797,104.42924095695508,103.44010430887762,104.06614218578453,9357516,104.911642,,105.026887,105.349107,50.419925,-0.548818,-0.469760,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02529907226562,103.51527459911289,101.97521921993116,102.62004228269102,3467176,104.685957,106.055679,104.741021,105.218761,41.752931,-0.718507,-0.519509,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83125305175781,102.67014068991513,101.49318401143414,102.66387571124625,3762776,104.467157,106.027483,104.463900,105.085918,26.814985,-0.858746,-0.587356,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.9769058227539,103.67807391695936,102.41973233339068,102.65136670501326,3362367,104.297190,106.045810,104.322282,105.003211,35.878979,-0.867442,-0.643374,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.3525161743164,103.49650076121897,102.93307238604463,103.32746625347221,2983924,104.194210,106.057981,104.229923,104.938478,43.214329,-0.834407,-0.681580,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12714385986328,103.4401629758482,102.3696409964569,102.56371544628531,3221471,104.110634,106.005001,104.124897,104.867446,44.387479,-0.816994,-0.708663,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29618072509766,103.51529511046255,101.5620505865209,103.25861083641271,3713195,104.099992,105.961119,104.045971,104.805827,43.093155,-0.780557,-0.723042,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14423370361328,103.25857015173978,101.84373466448274,102.67010202609788,2904010,104.021112,105.882393,103.864853,104.701451,36.480066,-0.835007,-0.745435,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621002197266,103.6154268349418,102.48230530961956,103.50900216040756,4392886,103.862412,105.772665,103.742126,104.618108,34.764438,-0.833692,-0.763086,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692199707031,104.79863612855864,103.6216897628823,103.70932949641724,4747062,103.805129,105.695786,103.815916,104.614140,49.877084,-0.668346,-0.744138,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03821563720703,106.35748972477522,104.87378897714865,105.13046324126944,4423534,103.879941,105.687980,104.027563,104.669986,54.591003,-0.409829,-0.677276,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55614471435547,106.13836794089583,105.32451041759977,106.06950315040147,3164464,103.953500,105.640958,104.173142,104.704738,49.972008,-0.241072,-0.590035,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50606536865234,105.9693339643805,105.17427136921854,105.47476046591711,2089908,104.006400,105.589205,104.300088,104.736162,54.791033,-0.110102,-0.494049,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05238342285156,107.1087282550516,105.90047682761882,106.09455125142115,3692275,104.126286,105.579439,104.562211,104.826994,63.773782,0.117116,-0.371816,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99768829345703,108.00394327825886,106.48893799771015,106.63292255201432,4556794,104.259631,105.610240,104.889399,104.951335,68.800080,0.369211,-0.223610,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44218444824219,108.79276339733448,107.76606647613713,108.17299025490311,7717179,104.454641,105.638161,105.227760,105.088231,80.200187,0.597972,-0.059294,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.087890625,104.1412940994032,101.4305477166982,102.8829531025955,14384906,104.308773,105.517837,104.928725,104.970571,50.764523,0.263491,0.005263,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507843017578,102.08790322715019,99.97815467251505,101.87504388253518,7512163,104.049907,105.382988,104.495996,104.790748,42.527020,-0.137406,-0.023271,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.2490005493164,101.88755856609929,100.05953423993142,100.33499338222678,5265773,103.885884,105.272555,104.186759,104.651856,44.101070,-0.381017,-0.094820,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00946044921875,101.3742162976219,99.79660110274197,100.97355751364658,3951997,103.687744,105.115671,103.788921,104.469801,41.727563,-0.666418,-0.209140,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58375549316406,100.27865840199242,99.28952137536767,99.53993062677173,3876685,103.487727,104.928110,103.388429,104.278191,40.281849,-0.916388,-0.350589,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.197265625,100.28490535877872,99.22690362452269,100.10961589923248,2846166,103.396325,104.762711,103.084509,104.118155,44.755510,-1.052850,-0.491041,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84832763671875,101.10500180438599,99.78406109410847,100.16594485360996,3533806,103.347179,104.612837,102.871539,103.989927,45.399949,-1.095829,-0.611999,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76695251464844,101.04241164456694,100.00944989936075,100.47897342355076,2086456,103.236681,104.456077,102.671102,103.863535,38.919698,-1.123506,-0.714300,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41177368164062,101.45559854530302,100.56036629271924,101.04241980902765,3744889,103.139644,104.308708,102.551166,103.767388,35.583196,-1.080948,-0.787630,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.3583755493164,101.32412942951593,98.85128213123136,101.23022472127627,4828022,102.951205,104.125529,102.247091,103.594485,32.409331,-1.199090,-0.869922,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
