,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-05-21,108.517288,109.018127,108.329479,108.504768,2401198.000000,107.649876,103.319642,107.104793,104.540280,53.668572,1.489087,1.610259,-0.002417,0.008790,3.000000,21.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-22,107.816147,108.548610,107.797362,108.329495,2980786.000000,107.766170,103.512795,107.172541,104.668746,48.428376,1.367864,1.561780,-0.006461,0.008920,4.000000,22.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-26,106.507721,107.753542,105.881683,107.747277,4031493.000000,107.787528,103.725758,107.109225,104.740862,44.611364,1.152925,1.480009,-0.012136,0.009324,1.000000,26.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-27,107.678413,107.978912,106.733101,107.152545,2891562.000000,107.768318,103.927340,107.163433,104.856060,56.310692,1.064775,1.396962,0.010992,0.008658,2.000000,27.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-28,107.496841,107.578226,106.839499,107.334072,1811044.000000,107.725118,104.126781,107.195187,104.959621,52.432232,0.969093,1.311388,-0.001686,0.008637,3.000000,28.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-29,106.207222,107.271479,106.207222,107.271479,4280232.000000,107.714056,104.265014,107.101095,105.008546,40.013159,0.780210,1.205153,-0.011997,0.008097,4.000000,29.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-01,106.539024,107.077413,105.819082,106.557809,3122833.000000,107.645645,104.409884,107.047564,105.068565,46.676182,0.649801,1.094082,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-02,106.207222,106.708050,105.443454,106.213477,2689684.000000,107.551323,104.509967,106.967532,105.113218,46.808505,0.513755,0.978017,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-03,106.376274,107.402971,106.194720,106.739373,2229026.000000,107.493102,104.591684,106.911221,105.162750,40.664810,0.414798,0.865373,0.001592,0.007400,2.000000,3.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-04,105.412148,106.801953,105.130433,106.132090,3220948.000000,107.440828,104.674375,106.768452,105.172530,27.155905,0.255629,0.743424,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
