Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,107.81613159179688,108.54859429346135,107.79734665380998,108.32947998223018,2980786,107.766176,,107.161888,104.398932,48.428381,1.404667,1.615315,-0.006462,0.008920,4.000000,22.000000,5.000000,2015.000000
2015-05-26,106.50770568847656,107.75352671393034,105.88166768356182,107.74726173756679,4031493,107.787534,103.725759,107.099585,104.481629,44.611346,1.187022,1.529657,-0.012136,0.009324,1.000000,26.000000,5.000000,2015.000000
2015-05-27,107.67842102050781,107.97892012937874,106.73310881751013,107.1525525759787,2891562,107.768325,103.927341,107.154712,104.606994,56.310775,1.096366,1.442999,0.010992,0.008658,2.000000,27.000000,5.000000,2015.000000
2015-05-28,107.49687194824219,107.57825670374208,106.83952892674772,107.33410243724236,1811044,107.725126,104.126783,107.187299,104.720322,52.432314,0.998362,1.354071,-0.001686,0.008637,3.000000,28.000000,5.000000,2015.000000
2015-05-29,106.20722198486328,107.27147865319922,106.20722198486328,107.27147865319922,4280232,107.714061,104.265016,107.093958,104.778632,40.013159,0.807323,1.244722,-0.011997,0.008098,4.000000,29.000000,5.000000,2015.000000
2015-06-01,106.53900146484375,107.07738970650098,105.8190588200294,106.55778640033826,3122833,107.645648,104.409884,107.041105,104.847666,46.675975,0.674915,1.130760,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20722198486328,106.70805041560754,105.44345438138325,106.21347696955387,2689684,107.551326,104.509967,106.961688,104.900982,46.808500,0.537019,1.012012,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.3762435913086,107.40294034785505,106.19468916836354,106.73934244521062,2229026,107.493104,104.591684,106.905931,104.958835,40.664563,0.436344,0.896878,0.001591,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41215515136719,106.80196086602282,105.13044101741987,106.1320979327807,3220948,107.440831,104.674375,106.763667,104.976613,27.155707,0.275587,0.772620,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79863739013672,105.74395947542766,104.67342777730504,105.33077075067975,3243123,107.328456,104.792017,106.576521,104.969633,26.746106,0.097556,0.637607,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.50900268554688,104.72351895919174,103.30867329764318,104.65465417085156,3931600,107.098699,104.866592,106.284376,104.912354,23.305884,-0.145916,0.480903,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72186279296875,103.93472215718235,102.2757220718199,103.5090134207452,3552111,106.928417,104.947786,106.040328,104.865668,22.879114,-0.318027,0.321117,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75022888183594,106.04446301892513,103.959764147737,104.22895835724289,4895803,106.877396,105.041338,106.012699,104.900356,36.043875,-0.287440,0.199405,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66260528564453,106.70182239113569,105.51235570518907,105.96309445456367,3623344,106.767841,105.160104,105.979357,104.930248,36.635485,-0.267191,0.106086,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54200744628906,105.3621202660137,104.35419794351064,105.31829538416724,3206095,106.546852,105.272862,105.842466,104.915023,35.251174,-0.337673,0.017334,-0.010605,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08494567871094,104.54194921370846,102.82660472543647,104.54194921370846,4441002,106.327738,105.360697,105.675083,104.882471,38.179635,-0.425507,-0.071234,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.4480972290039,104.79867628144315,103.86588380406148,104.12881309739461,3399291,106.133043,105.436036,105.558228,104.865437,32.891469,-0.460504,-0.149088,0.003489,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65467071533203,105.08036948292593,103.98480766539552,104.54824602343356,2994698,105.935530,105.515133,105.472175,104.857172,34.986850,-0.466197,-0.212510,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33074951171875,105.62498354935313,104.57950197819953,104.57950197819953,3484121,105.763055,105.610487,105.458706,104.875743,45.049372,-0.411413,-0.252290,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54200744628906,105.43724007032782,104.40427781305338,104.936411398921,7399404,105.564289,105.683976,105.371401,104.862656,39.273965,-0.426721,-0.287177,-0.007488,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.0052261352539,105.38710993836779,104.67342217779812,104.9551462895958,2443247,105.423744,105.760269,105.336527,104.868247,43.633858,-0.396900,-0.309121,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56241607666016,106.40756856167177,104.90507303454224,105.4121665239472,3871874,105.376480,105.853670,105.358040,104.895469,45.859945,-0.324565,-0.312210,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52944946289062,105.70014092763536,104.44179973107477,105.61875617323042,3711313,105.219031,105.927405,105.279127,104.881115,45.540802,-0.346595,-0.319087,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97227478027344,105.25565588565458,103.97227478027344,105.04906151364828,2519709,105.042801,105.967256,105.154665,104.845474,45.801532,-0.404353,-0.336140,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58412170410156,104.42926403188325,103.44012716524385,104.06616518048155,9357516,104.911646,106.011770,105.005089,104.796010,50.420140,-0.475960,-0.364104,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02527618408203,103.51525137667069,101.97519634298239,102.62001926108373,3467176,104.685960,106.055677,104.721298,104.687353,41.752728,-0.650991,-0.421481,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83126831054688,102.67015607440636,101.49319921956562,102.66389109479871,3762776,104.467162,106.027482,104.446057,104.575350,26.814686,-0.796181,-0.496421,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97687530517578,103.67804319158753,102.41970198093294,102.65133628390983,3362367,104.297194,106.045809,104.306135,104.512665,35.878506,-0.809473,-0.559032,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35252380371094,103.49650840124234,102.93307998447618,103.32747388101758,2983924,104.194212,106.057980,104.215315,104.467169,43.214133,-0.780696,-0.603365,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12710571289062,103.44012471308903,102.36960312968633,102.56367750772615,3221471,104.110636,106.005000,104.111676,104.414618,44.387290,-0.767235,-0.636139,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615783691406,103.515272173728,101.56202808258278,103.2585879565538,3713195,104.099994,105.961117,104.034007,104.370756,43.092792,-0.734460,-0.655803,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.1442642211914,103.2586010022476,101.84376509228092,102.6701327007894,2904010,104.021114,105.882392,103.854032,104.283443,36.479926,-0.792301,-0.683102,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57620239257812,103.6154191282526,102.48229768720947,103.50899446163399,4392886,103.862412,105.772664,103.732334,104.216492,34.764430,-0.794131,-0.705308,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51693725585938,104.79865142847613,103.62170489097329,103.70934463730306,4747062,103.805129,105.695785,103.807058,104.228275,49.877009,-0.631700,-0.690587,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
