Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879933,,104.049989,105.233202,54.590910,-0.486617,-0.788889,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55613708496094,106.13836026941932,105.32450280494731,106.06949548390237,3164464,103.953492,105.640950,104.193431,105.245866,49.971974,-0.312222,-0.693555,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50607299804688,105.96934162727509,105.17427897462026,105.47476809304791,2089908,104.006393,105.589198,104.318445,105.256071,54.791217,-0.176024,-0.590049,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523681640625,107.1087129882314,105.9004617330176,106.0945361291574,3692275,104.126278,105.579432,104.578818,105.326514,63.773652,0.056041,-0.460831,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99769592285156,108.00395090809528,106.48894552052045,106.63293008499627,4556794,104.259624,105.610233,104.904426,105.431266,68.799962,0.312631,-0.306139,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44218444824219,108.79276339733448,107.76606647613713,108.17299025490311,7717179,104.454636,105.638155,105.241355,105.549341,80.200158,0.545558,-0.135799,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08790588378906,104.1413096651087,101.43056287723607,102.88296848022031,14384906,104.308768,105.517831,104.941027,105.413599,50.764637,0.214939,-0.065652,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507843017578,102.08790322715019,99.97815467251505,101.87504388253518,7512163,104.049902,105.382982,104.507127,105.216402,42.527114,-0.182380,-0.088997,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24900817871094,101.88756624361093,100.05954177969635,100.33500094274832,5265773,103.885881,105.272549,104.196830,105.060818,44.101088,-0.422675,-0.155733,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00946807861328,101.37422403112919,99.79660871589815,100.97356521658891,3951997,103.687741,105.115665,103.798033,104.862726,41.727648,-0.705003,-0.265587,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58373260498047,100.27863535409337,99.28949855481041,99.53990774866078,3876685,103.487722,104.928103,103.396672,104.655706,40.281818,-0.952128,-0.402895,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19728088378906,100.28492063091421,99.22691873553778,100.10963114467359,2846166,103.396321,104.762704,103.091968,104.480866,44.755560,-1.085950,-0.539506,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
