Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,102.02528381347656,103.51525911748475,101.97520396863199,102.62002693495282,3467176,104.685958,,104.732269,105.052516,41.752851,-0.691649,-0.480690,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123779296875,102.67012530542391,101.49316880330265,102.6638603276938,3762776,104.467160,106.027480,104.455980,104.926192,26.814662,-0.833853,-0.551323,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686004638672,103.67802782890162,102.41968680470406,102.65132107335812,3362367,104.297189,106.045807,104.315111,104.849747,35.878637,-0.844375,-0.609933,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250091552734,103.49648548117229,102.93305718918154,103.3274509983815,2983924,104.194205,106.057978,104.223434,104.791032,43.214070,-0.813030,-0.650553,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12710571289062,103.44012471308903,102.36960312968633,102.56367750772615,3221471,104.110630,106.004998,104.119022,104.725780,44.387220,-0.797187,-0.679880,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615020751953,103.5152645281498,101.56202058127006,103.25858032993415,3713195,104.099988,105.961115,104.040653,104.669716,43.092830,-0.762205,-0.696345,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424133300781,103.25857786436673,101.84374227143229,102.67010969477076,2904010,104.021108,105.882390,103.860043,104.570678,36.479671,-0.818002,-0.720676,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57623291015625,103.61544995500942,102.48232817684986,103.50902525672828,4392886,103.862409,105.772661,103.737775,104.492464,34.764944,-0.817934,-0.740128,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51691436767578,104.7986284785999,103.6216821988368,103.70932192597432,4747062,103.805127,105.695782,103.811979,104.493423,49.876935,-0.653747,-0.722852,0.018919,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03822326660156,106.35749737714134,104.87379652276327,105.13047080535164,4423534,103.879938,105.687977,104.024002,104.554003,54.591120,-0.396303,-0.657542,0.014556,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.5561294555664,106.13835259794283,105.32449519229486,106.06948781740329,3164464,103.953496,105.640954,104.169919,104.593302,49.971735,-0.228543,-0.571742,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.5060806274414,105.96934929016965,105.17428658002197,105.4747757201787,2089908,104.006396,105.589202,104.297172,104.629098,54.791149,-0.098495,-0.477093,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523452758789,107.10869008800107,105.90043909111576,106.09451344576176,3692275,104.126278,105.579435,104.559570,104.724127,63.773765,0.127865,-0.356101,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99769592285156,108.00395090809528,106.48894552052045,106.63293008499627,4556794,104.259626,105.610236,104.887010,104.852502,68.799811,0.379169,-0.209047,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
