Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-08,103.50899505615234,104.72351124027819,103.30866568301444,104.65464645701387,3931600,107.098708,,106.299616,105.301256,23.305155,-0.198068,0.405132,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72183227539062,103.93469157697564,102.2756919797327,103.50898296579271,3552111,106.928424,104.947788,106.054113,105.239318,22.878635,-0.366355,0.250835,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75021362304688,106.04444771768078,103.9597491472956,104.22894331795922,4895803,106.877402,105.041341,106.025170,105.259353,36.043564,-0.332220,0.134224,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66255187988281,106.70176846011547,105.512302375369,105.96304089692369,3623344,106.767844,105.160107,105.990635,105.275165,36.635125,-0.308683,0.045642,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.5419921875,105.36210488752225,104.35418271213396,105.3182800120724,3206095,106.546852,105.272865,105.852669,105.246413,35.250858,-0.376115,-0.038709,-0.010605,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08497619628906,104.54197986527947,102.82663487407059,104.54197986527947,4441002,106.327740,105.360700,105.684317,105.200866,38.179537,-0.461116,-0.123190,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44807434082031,104.79865331643558,103.86586104346095,104.1287902791772,3399291,106.133043,105.436038,105.566580,105.171345,32.891081,-0.493493,-0.197251,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65462493896484,105.08032352035642,103.98476218202907,104.54820029361694,2994698,105.935529,105.515135,105.479727,105.151081,34.986189,-0.496758,-0.257152,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33076477050781,105.62499885076654,104.57951712815877,104.57951712815877,3484121,105.763054,105.610489,105.465540,105.158128,45.049132,-0.439719,-0.293666,0.006461,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.5419921875,105.437224680872,104.40426257436712,104.93639608256535,7399404,105.564289,105.683977,105.377583,105.133966,39.273781,-0.452941,-0.325521,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
