Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,102.02530670166016,103.51528233992696,101.97522684558075,102.62004995656011,3467176,104.685950,,104.732260,105.052510,41.753098,-0.691652,-0.480694,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83121490478516,102.67010222868706,101.49314599110542,102.6638372523651,3762776,104.467149,106.027476,104.455970,104.926185,26.814900,-0.833856,-0.551327,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686004638672,103.67802782890162,102.41968680470406,102.65132107335812,3362367,104.297179,106.045803,104.315102,104.849741,35.878858,-0.844377,-0.609937,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35248565673828,103.49647020112558,102.93304199231844,103.32743574329075,2983924,104.194197,106.057973,104.223425,104.791025,43.214402,-0.813032,-0.650556,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712860107422,103.44014767074452,102.36962584974867,102.56370027086164,3221471,104.110620,106.004994,104.119016,104.725774,44.387430,-0.797187,-0.679882,-0.002180,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29613494873047,103.51524923699343,101.56200557864466,103.25856507669488,3713195,104.099977,105.961111,104.040646,104.669710,43.092906,-0.762205,-0.696347,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14422607421875,103.2585624391128,101.84372705753319,102.67009435742499,2904010,104.021096,105.882385,103.860035,104.570671,36.479857,-0.818002,-0.720678,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57623291015625,103.61544995500942,102.48232817684986,103.50902525672828,4392886,103.862397,105.772657,103.737768,104.492458,34.764878,-0.817934,-0.740129,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51690673828125,104.79862082864115,103.6216746347913,103.70931435553142,4747062,103.805114,105.695779,103.811971,104.493417,49.877196,-0.653747,-0.722853,0.018919,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879927,105.687973,104.023993,104.553997,54.591157,-0.396304,-0.657543,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55612182617188,106.13834492646632,105.32448757964241,106.0694801509042,3164464,103.953485,105.640949,104.169910,104.593296,49.971837,-0.228544,-0.571743,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605010986328,105.96931863859132,105.1742561584151,105.4747452116555,2089908,104.006384,105.589198,104.297162,104.629090,54.791062,-0.098498,-0.477094,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523681640625,107.1087129882314,105.9004617330176,106.0945361291574,3692275,104.126268,105.579432,104.559562,104.724120,63.773771,0.127866,-0.356102,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99768829345703,108.00394327825886,106.48893799771015,106.63292255201432,4556794,104.259615,105.610233,104.887003,104.852496,68.800084,0.379169,-0.209048,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44215393066406,108.79273278109713,107.76603614883074,108.17295981308105,7717179,104.454626,105.638154,105.225589,104.993267,80.200159,0.607194,-0.045800,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08789825439453,104.14130188225595,101.43055529696713,102.88296079140791,14384906,104.308761,105.517829,104.926761,104.879331,50.764666,0.272034,0.017767,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507843017578,102.08790322715019,99.97815467251505,101.87504388253518,7512163,104.049894,105.382981,104.494220,104.703085,42.527099,-0.129493,-0.011685,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.2490005493164,101.88755856609929,100.05953423993142,100.33499338222678,5265773,103.885872,105.272548,104.185151,104.567631,44.101110,-0.373687,-0.084085,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00944519042969,101.37420083060731,99.79658587642957,100.97354210776189,3951997,103.687730,105.115663,103.787465,104.388879,41.727516,-0.659631,-0.199194,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58375549316406,100.27865840199242,99.28952137536767,99.53993062677173,3876685,103.487713,104.928102,103.387112,104.200442,40.281922,-0.910101,-0.341376,-0.004256,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19728088378906,100.28492063091421,99.22691873553778,100.10963114467359,2846166,103.396312,104.762703,103.083318,104.043456,44.755561,-1.047026,-0.482506,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.8483657836914,101.10504004844843,99.78409883851077,100.16598274246394,3533806,103.347169,104.612830,102.870466,103.918158,45.399978,-1.090432,-0.604091,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.7669906616211,101.04244989581913,100.00948775956843,100.47901146150421,2086456,103.236676,104.456071,102.670135,103.794583,38.919851,-1.118505,-0.706974,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41178894042969,101.45561381068615,100.56038142340242,101.04243501224236,3744889,103.139641,104.308702,102.550292,103.701140,35.583264,-1.076316,-0.780842,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35836791992188,101.3241216491778,98.85127454077482,101.23021694814875,4828022,102.951203,104.125523,102.246299,103.530835,32.409359,-1.194802,-0.863634,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66346740722656,99.4272349856789,98.20645386025708,99.1642958215593,5502588,102.719569,103.942469,101.905077,103.339958,31.264954,-1.329450,-0.956797,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85128021240234,99.87797699828714,98.58834103924212,99.60252785572557,3632549,102.554922,103.789341,101.614240,103.163931,25.740656,-1.404811,-1.046400,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.67454528808594,99.44465330484536,98.58616794274705,99.18583825418295,3143021,102.359838,103.609263,101.334269,102.987877,21.107803,-1.461944,-1.129509,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91706848144531,98.6303639830463,97.42470628475834,98.40312376724367,3969465,102.029846,103.417667,101.008821,102.789022,18.003748,-1.550472,-1.213701,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94599151611328,99.40048206842998,98.54831354220349,98.95861541409943,4825616,101.675235,103.272442,100.812361,102.638315,35.875312,-1.520082,-1.274978,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16323852539062,98.4662321622983,97.75293674102322,98.44729128189043,3312787,101.305591,103.104927,100.560064,102.462822,39.110734,-1.541392,-1.328260,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57353210449219,98.80077227578929,97.17850615376506,97.37419162692414,3724074,100.958965,102.952253,100.370870,102.310300,36.277319,-1.507792,-1.364167,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.8855209350586,98.52938008061203,97.41209953756605,98.5104492696759,2649936,100.500623,102.782438,100.134170,102.136780,38.452917,-1.519168,-1.395167,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
