Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,97.2697982788086,97.9783786175578,96.78069078923004,97.75264054865163,3969465,101.355374,,100.336349,102.237456,18.003982,-1.533411,-1.196187,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.2918930053711,98.74337907424322,97.89684394615006,98.30443345103394,4825616,101.003108,102.589759,100.141639,102.082728,35.875411,-1.503708,-1.257691,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51433563232422,97.81532634583081,97.10674612618752,97.79651067311043,3312787,100.635906,102.423351,99.891420,101.903575,39.110976,-1.525327,-1.311218,-0.007911,0.015958,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.9218978881836,98.14763585632556,96.53609395296837,96.73048581974831,3724074,100.291570,102.271686,99.703846,101.747431,36.277124,-1.492370,-1.347449,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.2384033203125,97.87800593649854,96.7681116944408,97.85920027646422,2649936,99.836255,102.102994,99.469042,101.570607,38.452719,-1.504066,-1.378772,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66480255126953,97.95325273508448,96.93114165384911,97.19451095356425,3374814,99.355305,101.961983,99.297210,101.417438,43.103353,-1.462075,-1.395433,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01596069335938,98.25424912294885,97.00638999496887,97.31992108127025,2353082,98.869838,101.840185,99.175186,101.284047,41.448467,-1.384501,-1.393246,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82786560058594,98.14766197458317,97.35129864472496,97.51433444519486,2111142,98.690580,101.740247,99.046870,101.148510,36.026566,-1.322951,-1.379187,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52984619140625,97.6146698138533,96.1975093657459,97.28859820691437,4399894,98.531000,101.610120,98.807153,100.967386,31.477599,-1.363197,-1.375989,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.7271957397461,96.5110285495366,95.626872185961,95.777367524974,4196029,98.288375,101.423641,98.513824,100.761888,24.421747,-1.443223,-1.389436,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.3381118774414,96.05955887866358,93.24405352559457,94.99982610729717,7700757,97.987865,101.191121,98.020899,100.470760,23.581502,-1.680057,-1.447560,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96452331542969,92.65461424691894,89.66980780801832,89.96452331542969,10658426,97.539819,100.913394,97.253625,100.058751,18.651298,-2.115582,-1.581165,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39057922363281,92.24700074455109,88.17737167029385,92.14040197204895,7398567,96.982602,100.613268,96.409526,99.601175,15.520101,-2.558254,-1.776582,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98991394042969,92.16549016936033,89.1305124835558,90.35328086807382,6508003,96.573014,100.377914,95.988610,99.302694,32.906813,-2.588796,-1.939025,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14372253417969,93.41335715085424,91.33778811687503,93.11864164076867,5205524,96.225158,100.161531,95.717668,99.061166,38.568395,-2.491181,-2.049456,0.012543,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79256439208984,92.93051930583604,92.29091652922705,92.64834425953886,4263810,95.827715,99.924693,95.439087,98.815339,34.175372,-2.414325,-2.122430,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73611450195312,93.05592085001123,91.71400324509071,92.41631816223038,4281383,95.529442,99.702398,95.181661,98.576938,35.655077,-2.331100,-2.164164,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.4691390991211,90.91138050727085,88.94868555371914,90.86749394912717,5514512,95.102336,99.405558,94.637611,98.219769,28.341987,-2.499944,-2.231320,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95526123046875,90.97407690092223,89.78265463613903,90.76086933301251,4447592,94.740209,99.127373,94.286911,97.934886,34.537068,-2.485188,-2.282094,0.016610,0.017613,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.0400619506836,92.82389464979958,91.40673457766515,91.58231078033364,3769261,94.441100,98.891404,94.072926,97.703717,36.591919,-2.358769,-2.297429,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.10872650146484,91.17473431955293,89.8704480527169,90.65427085474113,4394351,94.083046,98.627880,93.695383,97.405874,32.471501,-2.386909,-2.315325,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.3222427368164,92.39122017134153,91.33775299480632,91.46316742197324,4114232,93.784563,98.416337,93.564608,97.206516,38.800963,-2.205178,-2.293295,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.95526123046875,93.45723497567751,90.8298467802281,93.2691183044842,3564559,93.456610,98.208425,93.316099,96.961369,38.692411,-2.146713,-2.263979,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.6763916015625,92.27837302035141,90.61665890008506,91.45691879228168,3620938,93.144334,98.018791,93.159936,96.754115,41.756011,-2.018917,-2.214966,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,92.41004943847656,92.49156733571084,91.34404154771943,91.49453689710086,3258395,92.902917,97.821069,93.088518,96.583759,47.974795,-1.837259,-2.139425,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.33148193359375,92.41003004306775,91.18098661579891,92.41003004306775,3375128,92.586251,97.594313,92.921181,96.377788,53.314999,-1.760036,-2.063547,-0.011672,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,92.5103759765625,92.76119486757818,91.40047160818706,91.92721029515707,2842087,92.310971,97.395613,92.882057,96.226124,60.186054,-1.585434,-1.967924,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.06222534179688,93.36321614640352,92.51668075948976,92.70479751028402,2927963,92.072689,97.204591,92.899216,96.102050,53.121677,-1.386547,-1.851649,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,92.89289855957031,93.85857295360671,92.3661597931237,92.86781766751797,4187138,91.890842,97.033069,92.898614,95.976201,49.225410,-1.228431,-1.727005,-0.001820,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,90.61665344238281,91.79552530956246,90.28430663501172,91.58232774005545,8342687,91.635315,96.807440,92.681285,95.766022,43.994456,-1.272132,-1.636031,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,91.85196685791016,92.1654980094574,90.87375206708349,91.1684675463701,4000950,91.561008,96.567959,92.602302,95.612530,47.708835,-1.193331,-1.547491,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,90.56648254394531,90.96153153541195,90.1526178830432,90.68562176147721,3728049,91.591106,96.272544,92.408414,95.414646,53.169090,-1.220538,-1.482100,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.08364868164062,90.65427394281936,89.51302342046189,90.42853593061405,2797213,91.675759,95.977050,92.187008,95.205587,47.327971,-1.266461,-1.438972,-0.005331,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,90.5539779663086,90.96783278279212,89.01140272000772,89.41899231642114,3431194,91.603962,95.691957,92.031482,95.023171,45.265881,-1.250490,-1.401276,0.005221,0.015545,3.000000,24.000000,9.000000,2015.000000
