Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-08,103.50904846191406,104.723565272673,103.30871898541565,104.6547004538777,3931600,107.098705,,106.299614,105.301254,23.305524,-0.198067,0.405129,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72187805175781,103.9347374472857,102.2757371178635,103.50902864822146,3552111,106.928424,104.947792,106.054115,105.239318,22.878681,-0.366350,0.250833,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.7502212524414,106.04445536830295,103.95975664751629,104.22895083760105,4895803,106.877402,105.041345,106.025173,105.259353,36.043628,-0.332216,0.134223,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66259002685547,106.70180698227279,105.51234046809762,105.96307915238083,3623344,106.767847,105.160111,105.990641,105.275166,36.635347,-0.308677,0.045643,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54197692871094,105.36208950903081,104.3541674807573,105.31826463997757,3206095,106.546856,105.272868,105.852673,105.246414,35.250753,-0.376111,-0.038708,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08495330810547,104.54195687660122,102.826612262595,104.54195687660122,4441002,106.327743,105.360703,105.684319,105.200866,38.179487,-0.461115,-0.123189,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44808959960938,104.79866862644062,103.86587621719464,104.12880549132214,3399291,106.133046,105.436042,105.566583,105.171346,32.891219,-0.493491,-0.197249,0.003489,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65464782714844,105.08034650164117,103.9847849237123,104.54822315852525,2994698,105.935530,105.515139,105.479732,105.151083,34.986419,-0.496755,-0.257151,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33078002929688,105.62501415217994,104.57953227811798,104.57953227811798,3484121,105.763056,105.610493,105.465546,105.158130,45.049485,-0.439715,-0.293663,0.006461,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54197692871094,105.43720929141618,104.40424733568088,104.93638076620971,7399404,105.564291,105.683981,105.377587,105.133967,39.273848,-0.452939,-0.325519,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00525665283203,105.38714056693247,104.67345259894434,104.95517679261927,2443247,105.423745,105.760273,105.342127,105.128920,43.634051,-0.421181,-0.344651,0.004432,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56243133544922,106.40758394262556,104.90508819831399,105.41218176101806,3871874,105.376481,105.853674,105.363108,105.145920,45.859994,-0.347053,-0.345131,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52942657470703,105.7001177831125,104.44177686208332,105.6187330465279,3711313,105.219032,105.927408,105.283710,105.121744,45.540780,-0.367425,-0.349590,-0.009786,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97222900390625,105.2556095442471,103.97222900390624,105.04901526319908,2519709,105.042799,105.967258,105.158807,105.076665,45.801225,-0.423648,-0.364402,-0.005331,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.5841293334961,104.42927172352597,103.44013478403261,104.06617284538055,9357516,104.911645,106.011772,105.008838,105.018134,50.419924,-0.493829,-0.390287,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02530670166016,103.51528233992696,101.97522684558075,102.62004995656011,3467176,104.685961,106.055679,104.724692,104.900768,41.752863,-0.667536,-0.445737,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.8311996459961,102.67008684419582,101.49313078297394,102.66382186881263,3762776,104.467160,106.027482,104.449121,104.780393,26.814869,-0.811509,-0.518891,-0.001903,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686767578125,103.67803551024458,102.4196943928185,102.65132867863397,3362367,104.297190,106.045809,104.308907,104.709667,35.878920,-0.823668,-0.579847,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250854492188,103.49649312119563,102.93306478761309,103.32745862592685,2983924,104.194209,106.057980,104.217821,104.656445,43.214398,-0.793843,-0.622646,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712860107422,103.44014767074452,102.36962584974867,102.56370027086164,3221471,104.110632,106.005001,104.113946,104.596471,44.387530,-0.779407,-0.653998,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.2961654663086,103.51527981930619,101.5620355838955,103.25859558317343,3713195,104.099988,105.961119,104.036062,104.545479,43.093073,-0.745731,-0.672345,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.1442642211914,103.2586010022476,101.84376509228092,102.6701327007894,2904010,104.021107,105.882393,103.855891,104.451314,36.480415,-0.802737,-0.698423,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621002197266,103.6154268349418,102.48230530961956,103.50900216040756,4392886,103.862407,105.772665,103.734016,104.377780,34.764651,-0.803795,-0.719498,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51691436767578,104.7986284785999,103.6216821988368,103.70932192597432,4747062,103.805123,105.695786,103.808578,104.383237,49.877047,-0.640650,-0.703728,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03816986083984,106.3574438105784,104.87374370346082,105.13041785677612,4423534,103.879933,105.687979,104.020920,104.448136,54.590750,-0.384175,-0.639818,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615997314453,106.13838328384882,105.32452564290466,106.06951848339963,3164464,103.953493,105.640957,104.167133,104.491588,49.971940,-0.217306,-0.555315,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50609588623047,105.96936461595882,105.17430179082541,105.47479097444031,2089908,104.006393,105.589205,104.294654,104.531372,54.791431,-0.088086,-0.461869,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523681640625,107.1087129882314,105.9004617330176,106.0945361291574,3692275,104.126279,105.579438,104.557293,104.630235,63.774101,0.137508,-0.341994,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99768829345703,108.00394327825886,106.48893799771015,106.63292255201432,4556794,104.259625,105.610239,104.884950,104.762292,68.800096,0.388099,-0.195975,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.4421615600586,108.79274043515647,107.76604373065733,108.17296742353658,7717179,104.454634,105.638161,105.223732,104.906601,80.200434,0.615465,-0.033687,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.0879135131836,104.14131744796144,101.430570457505,102.88297616903272,14384906,104.308767,105.517836,104.925083,104.796064,50.764761,0.279695,0.028989,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507843017578,102.08790322715019,99.97815467251505,101.87504388253518,7512163,104.049899,105.382988,104.492701,104.623084,42.527028,-0.122399,-0.001288,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24900817871094,101.88756624361093,100.05954177969635,100.33500094274832,5265773,103.885878,105.272555,104.183778,104.490767,44.101026,-0.367117,-0.074454,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00950622558594,101.37426269866563,99.79664678167909,100.97360373130061,3951997,103.687742,105.115671,103.786228,104.315032,41.727591,-0.653542,-0.190272,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58373260498047,100.27863535409337,99.28949855481041,99.53990774866078,3876685,103.487722,104.928110,103.385991,104.129490,40.281709,-0.904466,-0.333111,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.1972427368164,100.28488245057547,99.22688095800008,100.10959303107082,2846166,103.396319,104.762710,103.082300,103.975285,44.755312,-1.041811,-0.474851,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84833526611328,101.10500945319848,99.78406864298893,100.16595243138075,3533806,103.347176,104.612836,102.869542,103.852659,45.399937,-1.085606,-0.597002,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.7669448852539,101.0424039943165,100.00944232731919,100.47896581596005,2086456,103.236680,104.456076,102.669294,103.731651,38.919628,-1.114039,-0.700409,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41181182861328,101.4556367087608,100.56040411942716,101.04245781706445,3744889,103.139645,104.308707,102.549534,103.640677,35.583437,-1.072178,-0.774763,0.006400,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.3583984375,101.32415277053036,98.85130490260097,101.23024804065882,4828022,102.951208,104.125529,102.245617,103.472744,32.409406,-1.190967,-0.858004,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66346740722656,99.4272349856789,98.20645386025708,99.1642958215593,5502588,102.719574,103.942475,101.904459,103.284145,31.264938,-1.325899,-0.951583,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85128784179688,99.87798470692267,98.58834864834287,99.6025355431018,3632549,102.554925,103.789347,101.613681,103.110308,25.740908,-1.401522,-1.041571,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.67455291748047,99.44466099378369,98.58617556530835,99.18584592311002,3143021,102.359842,103.609270,101.333764,102.936356,21.108113,-1.458898,-1.125036,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91706848144531,98.6303639830463,97.42470628475834,98.40312376724367,3969465,102.029850,103.417673,101.008365,102.739522,18.004037,-1.547651,-1.209559,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94597625732422,99.40046673955243,98.54829834474167,98.95860015336359,4825616,101.675240,103.272449,100.811947,102.590755,35.875369,-1.517472,-1.271142,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16325378417969,98.4662474681856,97.75295193603374,98.4473065848335,3312787,101.305595,103.104934,100.559690,102.417128,39.110923,-1.538974,-1.324708,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57354736328125,98.8007875697542,97.17852119660968,97.3742067000601,3724074,100.958967,102.952260,100.370534,102.266399,36.277498,-1.505551,-1.360877,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.88546752929688,98.52932632356456,97.41204639010024,98.51039552295698,2649936,100.500622,102.782445,100.133861,102.094598,38.452573,-1.517098,-1.392121,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31473541259766,98.60510515441528,97.57619220021986,97.84131415143358,3374814,100.016475,102.640497,99.960611,101.946368,43.103663,-1.474612,-1.408619,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66824340820312,98.90811761446274,97.65195415590249,97.96757174838831,2353082,99.527779,102.517888,99.837528,101.817814,41.449041,-1.396321,-1.406160,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.4788589477539,98.80078339958092,97.99912068772676,98.16324140629034,2111142,99.347326,102.417285,99.708131,101.686875,36.027063,-1.334177,-1.391763,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.17220306396484,98.26424563409374,96.83765470630284,97.93600418698695,4399894,99.186682,102.286291,99.466614,101.509829,31.478177,-1.374519,-1.388314,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,96.36421203613281,97.15326085867312,96.26322087960247,96.4147176893338,4196029,98.942442,102.098571,99.171147,101.308040,24.422317,-1.454916,-1.401635,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.959228515625,96.69878533263834,93.86454425431721,95.63200059029154,7700757,98.639928,101.864504,98.674774,101.019851,23.582083,-1.693177,-1.459943,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,90.56317901611328,93.27117076241424,90.26650236766443,90.56317901611328,10658426,98.188901,101.584928,97.902241,100.609785,18.651853,-2.131462,-1.594247,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
