Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-20,107.7253189086914,108.07358032822843,107.05367046730761,107.45790424461609,7717179,103.764132,,104.540420,104.732888,80.199898,0.559141,-0.109969,0.004115,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,101.41303253173828,103.45286185993326,100.76003502795997,102.20283920137881,14384906,103.619230,104.820303,104.242574,104.602698,50.764643,0.229446,-0.042086,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,99.72147369384766,101.41304181186062,99.31723994288046,101.20158959339888,7512163,103.362075,104.686345,103.811993,104.411277,42.527140,-0.166416,-0.066952,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,100.57970428466797,101.21404117834764,99.39810082186395,99.67173906939492,5265773,103.199136,104.576642,103.504156,104.261020,44.101159,-0.406204,-0.134803,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,99.34832000732422,100.70405375641158,99.13686782694711,100.30604363911536,3951997,103.002305,104.420794,103.108362,104.068365,41.727659,-0.687674,-0.245377,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,98.92545318603516,99.61576241202992,98.63316411437225,98.88191802563466,3876685,102.803608,104.234472,102.709990,103.866682,40.281891,-0.934095,-0.383121,-0.004256,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,99.53494262695312,99.6220030454096,98.57099490400465,99.44787228255682,2846166,102.712813,104.070167,102.407604,103.696810,44.755588,-1.067895,-0.520075,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.18170166015625,100.43667916441133,99.12447011495163,99.50382955263167,3533806,102.663995,103.921284,102.195614,103.558962,45.400087,-1.108960,-0.637852,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.100830078125,100.37446827863951,99.34833495264597,99.81475467994491,2086456,102.554230,103.765560,101.996110,103.423349,38.919731,-1.134948,-0.737271,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,100.74138641357422,100.78492157092779,99.8956072929766,100.37447417199304,3744889,102.457835,103.619166,101.876613,103.318174,35.583330,-1.091276,-0.808072,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,98.70156860351562,100.65432789926155,98.19782731832655,100.56104394658752,4828022,102.270645,103.437199,101.574228,103.137131,32.409508,-1.207345,-0.887927,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01124572753906,98.76996436755452,97.55725330025125,98.50876338097707,5502588,102.040541,103.255356,101.234896,102.936116,31.265069,-1.339591,-0.978260,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.19779968261719,99.21770923865401,97.93659873307743,98.94408101992087,3632549,101.876981,103.103239,100.945649,102.750300,25.740651,-1.413055,-1.065219,0.001903,0.016877,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02225494384766,98.78727214390366,97.93446181897663,98.53016799606831,3143021,101.683187,102.924352,100.667230,102.564886,21.107774,-1.468513,-1.145878,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.2697982788086,97.9783786175578,96.78069078923004,97.75264054865163,3969465,101.355376,102.734023,100.343665,102.357236,18.003816,-1.555253,-1.227753,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.2918930053711,98.74337907424322,97.89684394615006,98.30443345103394,4825616,101.003109,102.589758,100.148258,102.197810,35.875289,-1.523953,-1.286993,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51435089111328,97.81534165171811,97.10676132119804,97.79652597605352,3312787,100.635910,102.423351,99.897410,102.014145,39.110835,-1.544089,-1.338412,-0.007911,0.015958,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92195129394531,98.14768938520284,96.53614660292453,96.73053857572413,3724074,100.291578,102.271687,99.709271,101.853667,36.277410,-1.509754,-1.372680,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23843383789062,97.87803665481138,96.76814206442127,97.85923098887503,2649936,99.836263,102.102994,99.473953,101.672678,38.452892,-1.520174,-1.402179,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66484832763672,97.95329864665084,96.93118708634286,97.19455650950155,3374814,99.355315,101.961985,99.301658,101.515508,43.103566,-1.476997,-1.417143,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01597595214844,98.25426441883384,97.00640509659144,97.31993623170226,2353082,98.869848,101.840187,99.179212,101.378271,41.448396,-1.398328,-1.413380,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82785034179688,98.14764666591358,97.35128346026886,97.5143192353091,2111142,98.690589,101.740248,99.050511,101.239039,36.026486,-1.335764,-1.397857,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52984619140625,97.6146698138533,96.1975093657459,97.28859820691437,4399894,98.531008,101.610122,98.810447,101.054365,31.477682,-1.375068,-1.393299,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72718811035156,96.51102085767113,95.6268645645622,95.77735989158082,4196029,98.288382,101.423643,98.516804,100.845456,24.422003,-1.454222,-1.405484,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33808898925781,96.05953532313224,93.24403066047579,94.99980281163137,7700757,97.987870,101.191123,98.023593,100.551049,23.581682,-1.690248,-1.462437,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96451568603516,92.65460638939264,89.66980020361699,89.96451568603516,10658426,97.539824,100.913396,97.256062,100.135891,18.651495,-2.125024,-1.594954,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.3906021118164,92.24702463133073,88.17739450326869,92.14042583122551,7398567,96.982607,100.613270,96.411732,99.675292,15.520237,-2.566998,-1.789363,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98994445800781,92.16552074518572,89.13054205252985,90.35331084270027,6508003,96.573019,100.377917,95.990609,99.373905,32.906914,-2.596893,-1.950869,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14372253417969,93.41335715085424,91.33778811687503,93.11864164076867,5205524,96.225163,100.161535,95.719477,99.129585,38.568395,-2.498681,-2.060431,0.012542,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79257202148438,92.93052694657321,92.29092411737614,92.64835187707563,4263810,95.827723,99.924696,95.440724,98.881074,34.175387,-2.421272,-2.132599,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73612213134766,93.05592850571621,91.7140107903962,92.41632576531529,4281383,95.529450,99.702401,95.183143,98.640096,35.655061,-2.337534,-2.173586,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.46912384033203,90.9113650025103,88.94867038369243,90.86747845185138,5514512,95.102344,99.405562,94.638951,98.280450,28.341802,-2.505904,-2.240050,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95526885986328,90.97408453189502,89.78266216717445,90.76087694610129,4447592,94.740218,99.127376,94.288124,97.993188,34.537006,-2.490708,-2.290182,0.016611,0.017613,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04008483886719,92.8239177329038,91.40675730835521,91.58233355468536,3769261,94.441109,98.891408,94.074025,97.759733,36.591860,-2.363880,-2.304921,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.10873413085938,91.17474203920501,89.87045566193669,90.65427853032622,4394351,94.083056,98.627884,93.696378,97.459694,32.471514,-2.391642,-2.322265,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.3222427368164,92.39122017134153,91.33775299480632,91.46316742197324,4114232,93.784573,98.416341,93.565508,97.258225,38.800994,-2.209562,-2.299725,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.95526885986328,93.45724281493943,90.82985439910277,93.26912612796677,3564559,93.456619,98.208429,93.316914,97.011050,38.692430,-2.150772,-2.269934,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.67638397216797,92.27836534085945,90.61665135888248,91.4569111811519,3620938,93.144341,98.018796,93.160673,96.801848,41.756006,-2.022677,-2.220483,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,92.41004943847656,92.49156733571084,91.34404154771943,91.49453689710086,3258395,92.902922,97.821074,93.089185,96.629620,47.974843,-1.840741,-2.144535,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
