Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,98.70159149169922,100.65435124027597,98.19785008969616,100.56106726597007,4828022,102.270647,,101.564597,103.002574,32.409443,-1.180448,-0.849246,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01126098632812,98.76997974446397,97.55726848836092,98.50877871722169,5502588,102.040545,103.255361,101.226184,102.806836,31.264946,-1.314652,-0.942327,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.19780731201172,99.21771694728955,97.93660634217818,98.9440887072971,3632549,101.876983,103.103244,100.937767,102.626090,25.740721,-1.389935,-1.031849,0.001903,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02225494384766,98.78727214390366,97.93446181897663,98.53016799606831,3143021,101.683188,102.924357,100.660099,102.445548,21.107862,-1.447081,-1.114895,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.26976013183594,97.97834019269625,96.78065283407405,97.75260221231935,3969465,101.355375,102.734027,100.337210,102.242576,18.003663,-1.535392,-1.198994,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29190063476562,98.74338673868199,97.89685154488096,98.30444108140186,4825616,101.003109,102.589762,100.142418,102.087647,35.875328,-1.505545,-1.260304,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51433563232422,97.81532634583081,97.10674612618752,97.79651067311043,3312787,100.635909,102.423354,99.892125,101.908302,39.110721,-1.527031,-1.313650,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92194366455078,98.14768173822037,96.53613908150223,96.73053103915616,3724074,100.291575,102.271690,99.704488,101.751974,36.277461,-1.493948,-1.349709,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23841094970703,97.87801361607676,96.76811928693593,97.85920795456693,2649936,99.836261,102.102997,99.469624,101.574971,38.452860,-1.505529,-1.380873,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.664794921875,97.95324508315673,96.93113408176681,97.19450336090803,3374814,99.355313,101.961987,99.297735,101.421631,43.103290,-1.463433,-1.397385,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
