Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-11,97.51431274414062,97.81530338699984,97.10672333367174,97.79648771869581,3312787,100.635907,,99.882602,101.742250,39.110750,-1.498698,-1.272764,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92192840576172,98.14766644425544,96.5361240386576,96.7305159660202,3724074,100.291573,,99.695871,101.592434,36.277540,-1.467684,-1.311748,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.2384262084961,97.87802897523316,96.76813447192615,97.85922331077232,2649936,99.836258,102.102997,99.461829,101.421688,38.452911,-1.481183,-1.345635,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.6648178100586,97.95326803893992,96.93115679801369,97.19452613887668,3374814,99.355309,101.961987,99.290685,101.274360,43.103457,-1.440866,-1.364681,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.0159683227539,98.25425677089135,97.00639754578015,97.31992865648625,2353082,98.869843,101.840189,99.169283,101.146580,41.448750,-1.364846,-1.364714,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82787322998047,98.14766962891797,97.35130623695301,97.51434205013774,2111142,98.690582,101.740251,99.041530,101.016435,36.026794,-1.304738,-1.352719,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52982330322266,97.61464666844726,96.19748655636266,97.28857513882315,4399894,98.531000,101.610124,98.802320,100.840489,31.477788,-1.346323,-1.351440,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72720336914062,96.51103624140211,95.62687980735983,95.7773751583672,4196029,98.288376,101.423645,98.509451,100.639968,24.422360,-1.427589,-1.366670,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.3381118774414,96.05955887866358,93.24405352559457,94.99982610729717,7700757,97.987865,101.191126,98.016943,100.353621,23.582035,-1.665572,-1.426450,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96453094482422,92.65462210444524,89.66981541241965,89.96453094482422,10658426,97.539819,100.913399,97.250047,99.946205,18.651816,-2.102163,-1.561593,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39059448242188,92.24701666907086,88.17738689227708,92.14041787816666,7398567,96.982604,100.613273,96.406289,99.493044,15.520389,-2.545821,-1.758439,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98994445800781,92.16552074518572,89.13054205252985,90.35331084270027,6508003,96.573016,100.377920,95.985685,99.198805,32.907031,-2.577277,-1.922206,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.1436996459961,93.41333419641339,91.33776567246325,93.11861875874818,5205524,96.225159,100.161537,95.715020,98.961350,38.568408,-2.480514,-2.033868,0.012542,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79254913330078,92.93050402436171,92.29090135292886,92.64832902446533,4263810,95.827718,99.924698,95.436689,98.719436,34.175327,-2.404446,-2.107983,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73612976074219,93.05593616142119,91.7140183357017,92.41633336840019,4281383,95.529445,99.702402,95.179493,98.484797,35.655159,-2.321949,-2.150776,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.4691162109375,90.91135725013001,88.94866279867907,90.86747070321348,5514512,95.102339,99.405563,94.635648,98.131241,28.341791,-2.491469,-2.218915,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95526885986328,90.97408453189502,89.78266216717445,90.76087694610129,4447592,94.740211,99.127377,94.285135,97.849830,34.537007,-2.477338,-2.270600,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04007720947266,92.82391003853571,91.40674973145853,91.5823259632348,3769261,94.441103,98.891409,94.071320,97.621997,36.591910,-2.351498,-2.286779,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.10873413085938,91.17474203920501,89.87045566193669,90.65427853032622,4394351,94.083051,98.627884,93.693931,97.327359,32.471501,-2.380174,-2.305458,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.322265625,92.39124307662576,91.33777563891893,91.46319009717813,4114232,93.784569,98.416342,93.563296,97.131081,38.801001,-2.198939,-2.284154,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.95526885986328,93.45724281493943,90.82985439910277,93.26912612796677,3564559,93.456617,98.208430,93.314913,96.888892,38.692473,-2.140935,-2.255511,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.67638397216797,92.27836534085945,90.61665135888248,91.4569111811519,3620938,93.144339,98.018797,93.158862,96.684480,41.755985,-2.013567,-2.207122,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,92.4100341796875,92.4915520634615,91.34402646495006,91.49452178948164,3258395,92.902920,97.821075,93.087545,96.516855,47.974762,-1.832306,-2.132159,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.33152770996094,92.4100763600154,91.18103231673615,92.4100763600154,3375128,92.586255,97.594320,92.920306,96.313508,53.315100,-1.755446,-2.056816,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,92.51039123535156,92.76121016773766,91.40048668390698,91.92722545775798,2842087,92.310976,97.395620,92.881266,96.164367,60.186092,-1.581183,-1.961689,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.06217956542969,93.363170221982,92.51663525147043,92.70475190973197,2927963,92.072692,97.204596,92.898496,96.042712,53.121482,-1.382615,-1.845875,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,92.89290618896484,93.85858066231313,92.3661673792566,92.86782529485258,4187138,91.890846,97.033074,92.897964,95.919190,49.225497,-1.224789,-1.721657,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,90.61663055419922,91.79550212361643,90.28428383077312,91.5823046079594,8342687,91.635317,96.807444,92.680694,95.711247,43.994397,-1.268762,-1.631078,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,91.85195922851562,92.16549035402039,90.8737445189413,91.16845997374828,4000950,91.561010,96.567963,92.601767,95.559902,47.708767,-1.190210,-1.542905,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,90.56649017333984,90.96153919808572,90.15262547757344,90.68562940090811,3728049,91.591108,96.272548,92.407931,95.364082,53.169201,-1.217647,-1.477853,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.0836410522461,90.65426626509725,89.51301583939495,90.42852827201021,2797213,91.675760,95.977052,92.186570,95.157006,47.327901,-1.263785,-1.435039,-0.005331,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,90.553955078125,90.96780979000367,89.01138022172134,89.41896971511349,3431194,91.603960,95.691959,92.031083,94.976494,45.265711,-1.248013,-1.397634,0.005221,0.015546,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.1872787475586,91.72028267988841,90.62919392566856,91.26879664279718,3634222,91.506139,95.388810,91.950721,94.827898,53.745653,-1.170912,-1.352290,0.006994,0.015346,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.36881256103516,91.16220642481535,89.33745644197035,90.56022498545684,4515896,91.334953,95.030510,91.704825,94.613816,39.453626,-1.242225,-1.330277,-0.019942,0.015917,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.33745574951172,89.45659498936307,88.50973628097783,89.03646503216545,4982621,91.165019,94.662754,91.479361,94.406900,43.613852,-1.286441,-1.321510,-0.000351,0.015919,1.000000,29.000000,9.000000,2015.000000
2015-09-30,90.90509796142578,91.36912441386409,90.08364383458645,90.10245950473104,4127725,91.236818,94.452594,91.424669,94.269574,47.146156,-1.181369,-1.293482,0.017547,0.014375,2.000000,30.000000,9.000000,2015.000000
2015-10-01,90.03976440429688,91.34405089349197,88.78564970891956,91.11831285049169,4059421,91.191043,94.258960,91.292773,94.103699,41.314378,-1.154615,-1.265708,-0.009519,0.014055,3.000000,1.000000,10.000000,2015.000000
2015-10-02,90.66053771972656,90.66680293709717,88.13974852816361,88.44700439601944,3194902,91.122066,94.060577,91.232561,93.968673,47.455877,-1.070975,-1.226762,0.006894,0.013867,4.000000,2.000000,10.000000,2015.000000
2015-10-05,93.45722198486328,93.99022581804553,91.43809065082856,91.43809065082856,5367863,91.289490,93.942755,91.444433,93.948616,53.197699,-0.770143,-1.135438,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000
2015-10-06,93.294189453125,94.1532648363349,93.11234802717854,93.46976566179795,3156933,91.338086,93.830130,91.620600,93.922953,50.804689,-0.538677,-1.016086,-0.001744,0.013699,1.000000,6.000000,10.000000,2015.000000
2015-10-07,94.11567687988281,94.51699121105486,93.34439433168981,94.08432075739387,3117917,91.496107,93.721745,91.858227,93.930510,54.057418,-0.285659,-0.870000,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000
2015-10-08,95.48892211914062,95.95294860386419,93.61401051712858,93.8648294226082,5014942,91.686734,93.627890,92.204007,93.991625,67.197975,0.025377,-0.690925,0.014591,0.013555,3.000000,8.000000,10.000000,2015.000000
2015-10-09,95.5578842163086,96.03445106931719,94.85556937547081,95.60178077042363,3693531,91.844126,93.537031,92.523424,94.053047,64.254720,0.274278,-0.497884,0.000722,0.013486,4.000000,9.000000,10.000000,2015.000000
2015-10-12,94.7740478515625,95.67701975151803,94.59220643316907,95.56414576194013,3376070,92.016252,93.417684,92.737769,94.081321,66.833858,0.403632,-0.317581,-0.008203,0.013326,0.000000,12.000000,10.000000,2015.000000
2015-10-13,93.8209228515625,94.54831861735192,93.54502308580463,94.54831861735192,4095822,92.081779,93.320071,92.840927,94.071109,64.410094,0.424345,-0.169196,-0.010057,0.013320,1.000000,13.000000,10.000000,2015.000000
2015-10-14,94.06546020507812,94.46678435312258,93.44467332932679,93.80836614500267,3507238,92.131943,93.241155,92.957549,94.070888,63.779464,0.455245,-0.044307,0.002606,0.013273,2.000000,14.000000,10.000000,2015.000000
2015-10-15,94.11567687988281,94.83679763876377,93.16880805242197,94.62986524534482,3636105,92.193081,93.159512,93.067847,94.072644,62.042399,0.478272,0.060208,0.000534,0.013260,3.000000,15.000000,10.000000,2015.000000
2015-10-16,94.30375671386719,94.81167966117427,93.59517667945548,94.3413780411367,3643950,92.377438,93.085143,93.185553,94.081708,73.436539,0.505866,0.149340,0.001998,0.011855,4.000000,16.000000,10.000000,2015.000000
2015-10-19,93.57012176513672,94.04041350737053,93.0433930121675,93.9651708319478,8320616,92.463346,93.011149,93.222178,94.061645,68.844360,0.463197,0.212111,-0.007779,0.011721,0.000000,19.000000,10.000000,2015.000000
2015-10-20,88.1899185180664,89.59453834843615,87.95790528704548,89.34998467317101,16762778,92.344517,92.809110,92.742915,93.831382,40.975364,-0.004701,0.168749,-0.057499,0.017339,1.000000,20.000000,10.000000,2015.000000
2015-10-21,88.3655014038086,89.45659019361156,87.34966529347626,87.94537146913406,7312168,92.258610,92.626134,92.326019,93.617033,44.167713,-0.357229,0.063553,0.001991,0.017324,2.000000,21.000000,10.000000,2015.000000
2015-10-22,90.3532943725586,90.96781626983187,88.80445418734129,88.8797068728936,5840027,92.248577,92.474761,92.138140,93.489044,49.022789,-0.470784,-0.043314,0.022495,0.018056,3.000000,22.000000,10.000000,2015.000000
2015-10-23,90.72325897216797,91.23118205248446,90.10873709917263,90.67936240802474,5617438,92.225376,92.344458,92.003390,93.380581,39.717074,-0.524873,-0.139626,0.004095,0.018009,4.000000,23.000000,10.000000,2015.000000
2015-10-26,90.0836410522461,90.92390081494243,89.80146605880358,90.76714026580821,3649912,92.261118,92.192834,91.820556,93.251290,38.342478,-0.612294,-0.234159,-0.007050,0.017484,0.000000,26.000000,10.000000,2015.000000
2015-10-27,86.44671630859375,90.1902753945866,86.1143794097009,89.98961820956274,15698891,92.116581,91.961449,91.308762,92.984444,26.880839,-0.963933,-0.380114,-0.040373,0.019738,1.000000,27.000000,10.000000,2015.000000
