Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,103.12712097167969,103.4401400181927,102.36961827639455,102.56369268314981,3221471,104.110630,,104.143645,105.249750,44.387340,-0.876220,-0.794415,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.296142578125,103.5152568825716,101.56201307995735,103.2585727033145,3713195,104.099986,105.961116,104.062931,105.173138,43.093012,-0.835450,-0.802622,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424896240234,103.25858557699368,101.84374987838183,102.67011736344364,2904010,104.021107,105.882390,103.880199,105.054358,36.479932,-0.885875,-0.819273,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57622528076172,103.61544224832022,102.48232055443977,103.5090175579547,4392886,103.862407,105.772663,103.756011,104.957176,34.764504,-0.880827,-0.831584,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51695251464844,104.79866672839361,103.62172001906428,103.70935977818888,4747062,103.805126,105.695785,103.828482,104.939912,49.877233,-0.712019,-0.807671,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03819274902344,106.35746676767681,104.87376634030473,105.13044054902278,4423534,103.879937,105.687979,104.038930,104.982982,54.591028,-0.450294,-0.736195,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615234375,106.13837561237233,105.32451803025221,106.06951081690055,3164464,103.953497,105.640956,104.183428,105.005459,49.972008,-0.278562,-0.644669,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50607299804688,105.96934162727509,105.17427897462026,105.47476809304791,2089908,104.006397,105.589205,104.309394,105.025091,54.791337,-0.144834,-0.544702,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05236053466797,107.10870535482128,105.90045418571698,106.09452856802551,3692275,104.126282,105.579438,104.570629,105.104592,63.773616,0.084940,-0.418773,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99769592285156,108.00395090809528,106.48894552052045,106.63293008499627,4556794,104.259628,105.610239,104.897016,105.218047,68.799962,0.339406,-0.267137,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44216918945312,108.7927480892158,107.76605131248392,108.17297503399209,7717179,104.454637,105.638160,105.234650,105.344483,80.200722,0.570362,-0.099637,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.087890625,104.1412940994032,101.4305477166982,102.8829531025955,14384906,104.308770,105.517835,104.934958,105.216774,50.764577,0.237917,-0.032127,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38506317138672,102.0878877095274,99.97813947557944,101.87502839726756,7512163,104.049903,105.382985,104.501635,105.027295,42.527023,-0.161095,-0.057920,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24897003173828,101.88752785605266,100.0595040808717,100.33496314014062,5265773,103.885880,105.272552,104.191857,104.879125,44.100990,-0.402960,-0.126928,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.0094223022461,101.37417763008546,99.79656303696103,100.97351899893488,3951997,103.687736,105.115666,103.793530,104.688157,41.727449,-0.686745,-0.238892,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58378601074219,100.27868913252449,99.28955180277735,99.53996113091968,3876685,103.487717,104.928107,103.392602,104.487985,40.281916,-0.935210,-0.378155,-0.004256,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19727325439453,100.28491299484647,99.22691118003024,100.10962352195304,2846166,103.396317,104.762708,103.088285,104.319722,44.755436,-1.070281,-0.516580,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84835052490234,101.10502475082346,99.78408374074986,100.16596758692235,3533806,103.347173,104.612835,102.874958,104.183590,45.399926,-1.111970,-0.635658,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.7669677734375,101.04242694506782,100.00946504344383,100.47898863873215,2086456,103.236678,104.456075,102.674197,104.049605,38.919533,-1.138453,-0.736217,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.4117660522461,101.45559091261147,100.56035872737766,101.0424122074203,3744889,103.139641,104.308706,102.553966,103.946160,35.583107,-1.094791,-0.807932,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
