Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,107.81612396240234,108.54858661223555,107.79733902574473,108.32947231650958,2980786,107.766172,,107.161885,104.398924,48.428247,1.404667,1.615317,-0.006461,0.008920,4.000000,22.000000,5.000000,2015.000000
2015-05-26,106.50775146484375,107.75357302574385,105.88171319086166,107.74730804668766,4031493,107.787534,103.725757,107.099586,104.481624,44.611533,1.187026,1.529659,-0.012135,0.009324,1.000000,26.000000,5.000000,2015.000000
2015-05-27,107.67842102050781,107.97892012937874,106.73310881751013,107.1525525759787,2891562,107.768324,103.927340,107.154713,104.606988,56.310821,1.096369,1.443001,0.010991,0.008658,2.000000,27.000000,5.000000,2015.000000
2015-05-28,107.49688720703125,107.57827197408342,106.83954409222933,107.3341176729269,1811044,107.725127,104.126782,107.187301,104.720318,52.432668,0.998366,1.354074,-0.001686,0.008637,3.000000,28.000000,5.000000,2015.000000
2015-05-29,106.20726013183594,107.27151718242621,106.20726013183594,107.27151718242621,4280232,107.714066,104.265016,107.093964,104.778629,40.013432,0.807330,1.244725,-0.011997,0.008098,4.000000,29.000000,5.000000,2015.000000
2015-06-01,106.53904724121094,107.07743571419621,105.8191042870605,106.55783218477674,3122833,107.645654,104.409885,107.041115,104.847665,46.676285,0.674924,1.130765,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20726013183594,106.70808874246522,105.4434922540297,106.21351511877315,2689684,107.551333,104.509969,106.961700,104.900983,46.808691,0.537029,1.012018,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37627410888672,107.40297115997544,106.19471963385672,106.73937306695578,2229026,107.493112,104.591687,106.905945,104.958837,40.664551,0.436354,0.896885,0.001591,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41216278076172,106.80196859600706,105.13044862642484,106.1321056142824,3220948,107.440839,104.674377,106.763680,104.976615,27.155099,0.275595,0.772627,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79861450195312,105.74393638078428,104.6734049164674,105.33074774627741,3243123,107.328465,104.792018,106.576531,104.969634,26.745630,0.097560,0.637614,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
