Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,106.0381851196289,106.35745911531068,104.87375879469009,105.13043298494055,4423534,103.879929,,104.049986,105.233202,54.591015,-0.486619,-0.788891,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615234375,106.13837561237233,105.32451803025221,106.06951081690055,3164464,103.953490,105.640951,104.193430,105.245867,49.972076,-0.312223,-0.693558,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50606536865234,105.9693339643805,105.17427136921854,105.47476046591711,2089908,104.006391,105.589199,104.318443,105.256071,54.791320,-0.176025,-0.590051,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05238342285156,107.1087282550516,105.90047682761882,106.09455125142115,3692275,104.126276,105.579433,104.578818,105.326514,63.773826,0.056041,-0.460833,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99768829345703,108.00394327825886,106.48893799771015,106.63292255201432,4556794,104.259620,105.610234,104.904425,105.431266,68.799811,0.312630,-0.306140,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44219970703125,108.79277870545313,107.7660816397903,108.17300547581412,7717179,104.454631,105.638156,105.241356,105.549342,80.200215,0.545558,-0.135800,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.087890625,104.1412940994032,101.4305477166982,102.8829531025955,14384906,104.308765,105.517831,104.941026,105.413599,50.764614,0.214938,-0.065653,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38505554199219,102.087879950716,99.97813187711164,101.87502065463374,7512163,104.049899,105.382983,104.507124,105.216401,42.527077,-0.182383,-0.088999,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24901580810547,101.8875739211226,100.05954931946127,100.33500850326986,5265773,103.885879,105.272550,104.196828,105.060817,44.101170,-0.422676,-0.155734,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00943756103516,101.37419309710003,99.7965782632734,100.97353440481955,3951997,103.687738,105.115665,103.798029,104.862724,41.727664,-0.705006,-0.265589,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58372497558594,100.27862767146034,99.28949094795799,99.53990012262379,3876685,103.487717,104.928104,103.396667,104.655704,40.281841,-0.952131,-0.402897,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19725799560547,100.28489772271097,99.22689606901517,100.10960827651193,2846166,103.396315,104.762705,103.091961,104.480863,44.755472,-1.085955,-0.539509,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84835815429688,101.10503239963595,99.78409128963031,100.16597516469314,3533806,103.347171,104.612832,102.878285,104.338412,45.400063,-1.126487,-0.656904,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.7669677734375,101.04242694506782,100.00946504344383,100.47898863873215,2086456,103.236676,104.456073,102.677207,104.198356,38.919788,-1.151898,-0.755903,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41179656982422,101.4556214433777,100.560388988744,101.04244261384973,3744889,103.139641,104.308704,102.556692,104.089079,35.583534,-1.107240,-0.826170,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
