Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-11,105.6625747680664,106.70179157340986,105.51232523100619,105.96306385019798,3623344,106.767841,,105.990895,105.244851,36.635473,-0.307233,0.047932,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54194641113281,105.36205875204789,104.35413701800393,105.31823389578787,3206095,106.546849,,105.852900,105.217286,35.250843,-0.374782,-0.036610,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.0849609375,104.54196453949397,102.82661979975354,104.54196453949397,4441002,106.327735,105.360697,105.684525,105.172881,38.179571,-0.459889,-0.121266,-0.004371,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44804382324219,104.7986226964255,103.86583069599358,104.1287598548873,3399291,106.133037,105.436035,105.566765,105.144456,32.891170,-0.492363,-0.195485,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.6546630859375,105.08036182249768,103.98480008483443,104.54823840179745,2994698,105.935523,105.515132,105.479898,105.125248,34.986822,-0.495712,-0.255531,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33077239990234,105.62500650147325,104.57952470313839,104.57952470313839,3484121,105.763049,105.610486,105.465696,105.133308,45.049484,-0.438753,-0.292175,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54194641113281,105.43717851250453,104.40421685830836,104.9363501334984,7399404,105.564283,105.683974,105.377720,105.110118,39.273796,-0.452052,-0.324151,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.0052490234375,105.38713290979132,104.6734449936578,104.95516916686341,2443247,105.423737,105.760267,105.342246,105.106005,43.634094,-0.420362,-0.343393,0.004432,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.5623779296875,106.40753010928731,104.90503512511292,105.41212843127006,3871874,105.376469,105.853667,105.363211,105.123902,45.859699,-0.346300,-0.343974,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52948760986328,105.70017950184011,104.44183784606055,105.61879471773462,3711313,105.219024,105.927403,105.283809,105.100592,45.541054,-0.366723,-0.348524,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97225189208984,105.25563271495083,103.97225189208984,105.04903838842368,2519709,105.042793,105.967253,105.158899,105.056343,45.801429,-0.422997,-0.363419,-0.005331,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58413696289062,104.4292794151687,103.44014240282135,104.06618051027955,9357516,104.911638,106.011768,105.008921,104.998609,50.420351,-0.493227,-0.389380,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02528381347656,103.51525911748475,101.97520396863199,102.62002693495282,3467176,104.685952,106.055676,104.724765,104.882008,41.752838,-0.666982,-0.444901,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123016357422,102.67011761317829,101.49316119923691,102.66385263591756,3762776,104.467152,106.027479,104.449191,104.762370,26.814756,-0.810994,-0.518119,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97687530517578,103.67804319158753,102.41970198093294,102.65133628390983,3362367,104.297182,106.045806,104.308970,104.692351,35.878825,-0.823191,-0.579134,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250091552734,103.49648548117229,102.93305718918154,103.3274509983815,2983924,104.194200,106.057977,104.217878,104.639808,43.214392,-0.793402,-0.621987,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712860107422,103.44014767074452,102.36962584974867,102.56370027086164,3221471,104.110624,106.004997,104.113997,104.580487,44.387390,-0.779000,-0.653390,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29617309570312,103.51528746488438,101.5620430852082,103.25860320979308,3713195,104.099984,105.961116,104.036109,104.530122,43.093324,-0.745354,-0.671783,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14422607421875,103.2585624391128,101.84372705753319,102.67009435742499,2904010,104.021103,105.882389,103.855930,104.436557,36.479983,-0.802392,-0.697904,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57618713378906,103.61540371487418,102.48228244238925,103.50897906408684,4392886,103.862401,105.772660,103.734049,104.363601,34.764464,-0.803477,-0.719019,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51691436767578,104.7986284785999,103.6216821988368,103.70932192597432,4747062,103.805118,105.695781,103.808608,104.369614,49.877196,-0.640355,-0.703286,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03821563720703,106.35748972477522,104.87378897714865,105.13046324126944,4423534,103.879931,105.687975,104.020952,104.435049,54.591003,-0.383898,-0.639409,0.014556,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615234375,106.13837561237233,105.32451803025221,106.06951081690055,3164464,103.953491,105.640953,104.167161,104.479014,49.972145,-0.217051,-0.554937,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605773925781,105.9693263014859,105.17426376381682,105.47475283878632,2089908,104.006392,105.589201,104.294675,104.519290,54.790847,-0.087853,-0.461520,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523910522461,107.10873588846171,105.90048437491942,106.09455881255302,3692275,104.126278,105.579435,104.557315,104.618627,63.773819,0.137727,-0.341671,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9977035522461,108.0039585379317,106.48895304333075,106.63293761797823,4556794,104.259624,105.610236,104.884971,104.751140,68.799799,0.388302,-0.195676,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44217681884766,108.79275574327514,107.76605889431053,108.1729826444476,7717179,104.454636,105.638158,105.223752,104.895887,80.200114,0.615654,-0.033410,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08790588378906,104.1413096651087,101.43056287723607,102.88296848022031,14384906,104.308769,105.517833,104.925100,104.785770,50.764636,0.279869,0.029246,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
