Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-09,103.72183990478516,103.93469922202733,102.27569950275452,103.50899057953085,3552111,106.928417,,106.037383,104.929234,22.878584,-0.315558,0.324210,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.7502212524414,106.04445536830295,103.95975664751629,104.22895083760105,4895803,106.877395,,106.010034,104.961430,36.043816,-0.285134,0.202341,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66259002685547,106.70180698227279,105.51234046809762,105.96307915238083,3623344,106.767841,105.160105,105.976944,104.988927,36.635402,-0.265038,0.108866,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54193878173828,105.36205106280217,104.35412940231559,105.31822620974046,3206095,106.546850,105.272862,105.840277,104.971398,35.250919,-0.335669,0.019959,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08496856689453,104.54197220238672,102.82662733691205,104.54197220238672,4441002,106.327736,105.360697,105.673105,104.936636,38.179639,-0.423636,-0.068760,-0.004371,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44806671142578,104.79864566143307,103.86585345659411,104.12878267310474,3399291,106.133039,105.436035,105.556435,104.917476,32.891114,-0.458762,-0.146761,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.6546630859375,105.08036182249768,103.98480008483443,104.54823840179745,2994698,105.935524,105.515132,105.470552,104.907170,34.986648,-0.464574,-0.210323,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33075714111328,105.62499120005984,104.57950955317915,104.57950955317915,3484121,105.763050,105.610485,105.457238,104.923781,45.049260,-0.409900,-0.250239,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54193878173828,105.43717081777662,104.40420923896522,104.93634247532057,7399404,105.564281,105.683973,105.370066,104.908807,39.273558,-0.425319,-0.285255,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00523376464844,105.38711759550897,104.67342978308469,104.95515391535169,2443247,105.423737,105.760266,105.335320,104.912588,43.633860,-0.395594,-0.307323,0.004432,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56237030029297,106.4075224188104,104.90502754322705,105.41212081273463,3871874,105.376470,105.853665,105.356944,104.938070,45.859709,-0.323354,-0.310529,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.5294418334961,105.7001332127944,104.44179210807762,105.61874846432957,3711313,105.219021,105.927400,105.278135,104.922045,45.540956,-0.345469,-0.317517,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97227478027344,105.25565588565458,103.97227478027344,105.04906151364828,2519709,105.042791,105.967251,105.153767,104.884799,45.801510,-0.403305,-0.334674,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58414459228516,104.42928710681142,103.4401500216101,104.06618817517855,9357516,104.911636,106.011765,105.004279,104.833793,50.420354,-0.474984,-0.362736,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.0252914428711,103.51526685829882,101.97521159428157,102.62003460882192,3467176,104.685949,106.055672,104.720566,104.723656,41.752919,-0.650082,-0.420205,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83121490478516,102.67010222868706,101.49314599110542,102.6638372523651,3762776,104.467148,106.027475,104.445390,104.610227,26.814582,-0.795342,-0.495233,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686767578125,103.67803551024458,102.4196943928185,102.65132867863397,3362367,104.297179,106.045802,104.305530,104.546174,35.878693,-0.808694,-0.557925,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250854492188,103.49649312119563,102.93306478761309,103.32745862592685,2983924,104.194198,106.057972,104.214766,104.499363,43.214468,-0.779973,-0.602335,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12711334228516,103.44013236564086,102.36961070304044,102.56368509543799,3221471,104.110622,106.004993,104.111180,104.445549,44.387271,-0.766563,-0.635180,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615020751953,103.5152645281498,101.56202058127006,103.25858032993415,3713195,104.099980,105.961111,104.033559,104.400475,43.093050,-0.733837,-0.654912,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14423370361328,103.25857015173978,101.84373466448274,102.67010202609788,2904010,104.021099,105.882384,103.853623,104.311995,36.480013,-0.791724,-0.682274,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57620239257812,103.6154191282526,102.48229768720947,103.50899446163399,4392886,103.862399,105.772656,103.731964,104.243925,34.764658,-0.793596,-0.704538,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51691436767578,104.7986284785999,103.6216821988368,103.70932192597432,4747062,103.805115,105.695777,103.806721,104.254630,49.877234,-0.631204,-0.689872,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0381851196289,106.35745911531068,104.87375879469009,105.13043298494055,4423534,103.879927,105.687970,104.019241,104.324573,54.590942,-0.375426,-0.626982,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55613708496094,106.13836026941932,105.32450280494731,106.06949548390237,3164464,103.953485,105.640948,104.165612,104.372870,49.972110,-0.209205,-0.543427,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50606536865234,105.9693339643805,105.17427136921854,105.47476046591711,2089908,104.006385,105.589196,104.293275,104.417309,54.791156,-0.080586,-0.450859,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
