Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,102.97689819335938,103.67806623561641,102.41972474527626,102.6513590997374,3362367,104.297184,,104.342183,105.369206,35.879076,-0.927759,-0.730494,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.3525161743164,103.49650076121897,102.93307238604463,103.32746625347221,2983924,104.194201,106.057977,104.247929,105.290120,43.214489,-0.890317,-0.762459,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712097167969,103.4401400181927,102.36961827639455,102.56369268314981,3221471,104.110625,106.004997,104.141185,105.205297,44.387519,-0.868816,-0.783730,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29618072509766,103.51529511046255,101.5620505865209,103.25861083641271,3713195,104.099984,105.961115,104.060709,105.130430,43.093310,-0.828583,-0.792701,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14427185058594,103.25860871487455,101.84377269923047,102.67014036946227,2904010,104.021106,105.882390,103.878191,105.013325,36.480304,-0.879510,-0.810063,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621002197266,103.6154268349418,102.48230530961956,103.50900216040756,4392886,103.862405,105.772662,103.754193,104.917752,34.764522,-0.874930,-0.823036,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51689910888672,104.79861317868242,103.6216670707458,103.7093067850885,4747062,103.805122,105.695783,103.826831,104.902032,49.877083,-0.706558,-0.799740,0.018919,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0381851196289,106.35745911531068,104.87375879469009,105.13043298494055,4423534,103.879933,105.687977,104.037437,104.946587,54.591016,-0.445235,-0.728839,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615234375,106.13837561237233,105.32451803025221,106.06951081690055,3164464,103.953494,105.640955,104.182076,104.970492,49.972076,-0.273873,-0.637846,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50603485107422,105.96930331280215,105.17424094761168,105.47472995739392,2089908,104.006393,105.589202,104.308167,104.991494,54.790987,-0.140492,-0.538375,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523910522461,107.10873588846171,105.90048437491942,106.09455881255302,3692275,104.126279,105.579436,104.569522,105.072313,63.773913,0.088965,-0.412907,0.014657,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99771881103516,108.0039737976045,106.48896808895132,106.63295268394211,4556794,104.259626,105.610238,104.896017,105.187035,68.800006,0.343137,-0.261698,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44214630126953,108.7927251270378,107.76602856700414,108.17295220262554,7717179,104.454636,105.638159,105.233744,105.314686,80.200102,0.573817,-0.094595,0.004115,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08787536621094,104.14127853369772,101.43053255616032,102.88293772497069,14384906,104.308769,105.517833,104.934137,105.188145,50.764504,0.241116,-0.027453,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38505554199219,102.087879950716,99.97813187711164,101.87502065463374,7512163,104.049902,105.382984,104.500891,104.999788,42.526943,-0.158132,-0.053589,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24899291992188,101.88755088858761,100.05952670016647,100.33498582170523,5265773,103.885879,105.272551,104.191187,104.852698,44.101025,-0.400213,-0.122914,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00947570800781,101.37423176463648,99.79661632905434,100.97357291953126,3951997,103.687740,105.115668,103.792928,104.662768,41.727614,-0.684196,-0.235170,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58372497558594,100.27862767146034,99.28949094795799,99.53990012262379,3876685,103.487720,104.928107,103.392052,104.463590,40.281723,-0.932856,-0.374707,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19725799560547,100.28489772271097,99.22689606901517,100.10960827651193,2846166,103.396318,104.762707,103.087786,104.296283,44.755378,-1.068101,-0.513386,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84835815429688,101.10503239963595,99.78409128963031,100.16597516469314,3533806,103.347173,104.612834,102.874507,104.161070,45.400041,-1.109950,-0.632699,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.7669906616211,101.04244989581913,100.00948775956843,100.47901146150421,2086456,103.236678,104.456076,102.673791,104.027969,38.919918,-1.136580,-0.733475,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41179656982422,101.4556214433777,100.560388988744,101.04244261384973,3744889,103.139642,104.308707,102.553601,103.925374,35.583411,-1.093054,-0.805391,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35838317871094,101.32413720985407,98.85128972168789,101.23023249440378,4828022,102.951205,104.125528,102.249295,103.746276,32.409437,-1.210301,-0.886373,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.6634750366211,99.42724267413362,98.20646145431192,99.16430348968161,5502588,102.719570,103.942474,101.907788,103.546951,31.265103,-1.343803,-0.977859,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.8512954711914,99.87799241555823,98.58835625744362,99.60254323047803,3632549,102.554921,103.789346,101.616694,103.362807,25.740710,-1.418101,-1.065907,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.67453002929688,99.44463792696868,98.58615269762446,99.1858229163288,3143021,102.359837,103.609268,101.336488,103.178953,21.107797,-1.474253,-1.147576,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
