Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,102.97686767578125,103.67803551024458,102.4196943928185,102.65132867863397,3362367,104.297182,,104.342173,105.369196,35.878837,-0.927763,-0.730494,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250854492188,103.49649312119563,102.93306478761309,103.32745862592685,2983924,104.194198,106.057968,104.247919,105.290110,43.214242,-0.890320,-0.762459,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12710571289062,103.44012471308903,102.36960312968633,102.56367750772615,3221471,104.110620,106.004989,104.141175,105.205286,44.387271,-0.868819,-0.783731,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.2961654663086,103.51527981930619,101.5620355838955,103.25859558317343,3713195,104.099979,105.961107,104.060698,105.130419,43.093258,-0.828587,-0.792702,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424896240234,103.25858557699368,101.84374987838183,102.67011736344364,2904010,104.021099,105.882381,103.878179,105.013314,36.480274,-0.879513,-0.810064,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.5761947631836,103.61541142156338,102.48229006479934,103.5089867628604,4392886,103.862398,105.772653,103.754180,104.917741,34.764548,-0.874933,-0.823038,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51689147949219,104.79860552872367,103.62165950670031,103.7092992146456,4747062,103.805115,105.695774,103.826820,104.902021,49.876897,-0.706561,-0.799743,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879926,105.687968,104.037427,104.946577,54.590910,-0.445235,-0.728841,0.014556,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615997314453,106.13838328384882,105.32452564290466,106.06951848339963,3164464,103.953485,105.640947,104.182068,104.970483,49.972145,-0.273872,-0.637847,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605773925781,105.9693263014859,105.17426376381682,105.47475283878632,2089908,104.006386,105.589195,104.308163,104.991485,54.791243,-0.140489,-0.538375,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05236053466797,107.10870535482128,105.90045418571698,106.09452856802551,3692275,104.126272,105.579429,104.569515,105.072304,63.773465,0.088966,-0.412907,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99769592285156,108.00395090809528,106.48894552052045,106.63293008499627,4556794,104.259618,105.610230,104.896008,105.187025,68.799953,0.343137,-0.261698,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44217681884766,108.79275574327514,107.76605889431053,108.1729826444476,7717179,104.454628,105.638152,105.233739,105.314678,80.199970,0.573819,-0.094595,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.087890625,104.1412940994032,101.4305477166982,102.8829531025955,14384906,104.308760,105.517828,104.934134,105.188138,50.764681,0.241120,-0.027452,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38508605957031,102.0879109859616,99.97816227098286,101.87505162516901,7512163,104.049895,105.382979,104.500891,104.999783,42.527152,-0.158126,-0.053587,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24903106689453,101.88758927614592,100.05956439899113,100.33502362431295,5265773,103.885876,105.272547,104.191190,104.852694,44.101174,-0.400205,-0.122910,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00943756103516,101.37419309710003,99.7965782632734,100.97353440481955,3951997,103.687733,105.115662,103.792928,104.662763,41.727611,-0.684192,-0.235167,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58373260498047,100.27863535409337,99.28949855481041,99.53990774866078,3876685,103.487715,104.928101,103.392052,104.463585,40.281825,-0.932851,-0.374704,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19727325439453,100.28491299484647,99.22691118003024,100.10962352195304,2846166,103.396314,104.762702,103.087788,104.296279,44.755505,-1.068096,-0.513382,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84835052490234,101.10502475082346,99.78408374074986,100.16596758692235,3533806,103.347172,104.612828,102.874508,104.161066,45.400074,-1.109947,-0.632695,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76699829101562,101.04245754606958,100.00949533160997,100.47901906909492,2086456,103.236678,104.456070,102.673793,104.027965,38.919983,-1.136577,-0.733471,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41178131103516,101.45560617799457,100.56037385806081,101.042427410635,3744889,103.139642,104.308701,102.553601,103.925370,35.583302,-1.093052,-0.805387,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35834503173828,101.32409830816337,98.85125176940521,101.2301936287662,4828022,102.951204,104.125522,102.249291,103.746271,32.409307,-1.210302,-0.886370,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66345977783203,99.42722729722416,98.20644626620225,99.164288153437,5502588,102.719569,103.942468,101.907783,103.546945,31.264991,-1.343805,-0.977857,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.8512954711914,99.87799241555823,98.58835625744362,99.60254323047803,3632549,102.554921,103.789339,101.616689,103.362802,25.740888,-1.418103,-1.065906,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.67455291748047,99.44466099378369,98.58617556530835,99.18584592311002,3143021,102.359839,103.609263,101.336486,103.178949,21.107994,-1.474252,-1.147576,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91706085205078,98.63035629807399,97.42469869372715,98.40311609997723,3969465,102.029847,103.417666,101.010826,102.972600,18.003863,-1.561869,-1.230434,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94599914550781,99.40048973286876,98.5483211409344,98.95862304446734,4825616,101.675237,103.272443,100.814176,102.814694,35.875497,-1.530636,-1.290475,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16322326660156,98.466216856411,97.7529215460127,98.44727597894735,3312787,101.305590,103.104927,100.561704,102.632284,39.110760,-1.551166,-1.342613,-0.007911,0.015958,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57353973388672,98.80077992277174,97.17851367518738,97.37419916349212,3724074,100.958965,102.952254,100.372355,102.473117,36.277384,-1.516842,-1.377459,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.885498046875,98.5293570418774,97.41207676008071,98.51042623536779,2649936,100.500621,102.782439,100.135512,102.293211,38.452988,-1.527550,-1.407477,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31470489501953,98.60507454670436,97.5761619118907,97.84128378080871,3374814,100.016472,102.640490,99.962102,102.137191,43.103428,-1.484293,-1.422840,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
