Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,98.70154571533203,100.65430455824712,98.19780454695692,100.56102062720497,4828022,102.270645,,101.564591,103.002570,32.409303,-1.180452,-0.849246,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01124572753906,98.76996436755452,97.55725330025125,98.50876338097707,5502588,102.040541,103.255360,101.226177,102.806832,31.264975,-1.314657,-0.942328,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.19783782958984,99.21774778183169,97.93663677858116,98.944119456802,3632549,101.876981,103.103243,100.937764,102.626087,25.740788,-1.389936,-1.031850,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02224731445312,98.78726445496534,97.93445419641533,98.53016032714125,3143021,101.683187,102.924357,100.660096,102.445544,21.107849,-1.447083,-1.114896,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.26979064941406,97.97837093258546,96.78068319819883,97.75263288138515,3969465,101.355376,102.734027,100.337210,102.242574,18.003816,-1.535390,-1.198995,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.2918930053711,98.74337907424322,97.89684394615006,98.30443345103394,4825616,101.003109,102.589762,100.142418,102.087645,35.875309,-1.505544,-1.260305,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51431274414062,97.81530338699984,97.10672333367174,97.79648771869581,3312787,100.635906,102.423353,99.892122,101.908299,39.110646,-1.527033,-1.313650,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92191314697266,98.1476511502905,96.536108995813,96.73050089288427,3724074,100.291572,102.271689,99.704483,101.751970,36.277483,-1.493951,-1.349711,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23843383789062,97.87803665481138,96.76814206442127,97.85923098887503,2649936,99.836259,102.102997,99.469621,101.574968,38.452783,-1.505530,-1.380874,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66482543945312,97.95327569086766,96.93116437009598,97.1945337315329,3374814,99.355311,101.961987,99.297736,101.421629,43.103529,-1.463431,-1.397386,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01597595214844,98.25426441883384,97.00640509659144,97.31993623170226,2353082,98.869844,101.840189,99.175663,101.288074,41.448771,-1.385757,-1.395060,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82787322998047,98.14766962891797,97.35130623695301,97.51434205013774,2111142,98.690586,101.740251,99.047302,101.152380,36.026769,-1.324116,-1.380871,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52985382080078,97.61467752898865,96.19751696887366,97.28860589627811,4399894,98.531004,101.610124,98.807545,100.971105,31.477833,-1.364277,-1.377552,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72721099853516,96.51104393326759,95.62688742875862,95.77738279176039,4196029,98.288381,101.423646,98.514180,100.765462,24.422261,-1.444223,-1.390887,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33812713623047,96.05957458235116,93.24406876900711,94.99984163774106,7700757,97.987868,101.191126,98.021223,100.474194,23.582062,-1.680983,-1.448906,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96452331542969,92.65461424691894,89.66980780801832,89.96452331542969,10658426,97.539822,100.913399,97.253918,100.062050,18.651730,-2.116442,-1.582413,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39058685302734,92.24700870681097,88.17737928128545,92.14040992510779,7398567,96.982607,100.613272,96.409791,99.604345,15.520216,-2.559050,-1.777741,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98990631103516,92.16548252540397,89.13050509131229,90.35327337441721,6508003,96.573018,100.377918,95.988850,99.305740,32.906828,-2.589535,-1.940099,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14368438720703,93.41331889345284,91.33775070952207,93.11860350406788,5205524,96.225159,100.161535,95.717882,99.064091,38.568310,-2.491870,-2.050454,0.012542,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79255676269531,92.93051166509888,92.29090894107794,92.64833664200209,4263810,95.827717,99.924697,95.439279,98.818148,34.175315,-2.414964,-2.123356,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73612213134766,93.05592850571621,91.7140107903962,92.41632576531529,4281383,95.529446,99.702401,95.181836,98.579637,35.655103,-2.331691,-2.165023,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.46914672851562,90.91138825965112,88.9486931387325,90.86750169776505,5514512,95.102341,99.405562,94.637770,98.222363,28.341840,-2.500490,-2.232116,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95529174804688,90.97410742481343,89.78268476028072,90.76089978536768,4447592,94.740214,99.127376,94.287058,97.937380,34.537010,-2.485692,-2.282831,0.016611,0.017613,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04007720947266,92.82391003853571,91.40674973145853,91.5823259632348,3769261,94.441105,98.891409,94.073060,97.706113,36.591847,-2.359235,-2.298112,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.10873413085938,91.17474203920501,89.87045566193669,90.65427853032622,4394351,94.083052,98.627885,93.695505,97.408177,32.471431,-2.387341,-2.315958,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.32225799560547,92.39123544153102,91.3377680908814,91.4631825387765,4114232,93.784571,98.416342,93.564720,97.208729,38.800948,-2.205577,-2.293882,0.024565,0.019199,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.95529174804688,93.45726633272525,90.82987725572679,93.26914959841449,3564559,93.456620,98.208431,93.316203,96.963496,38.692419,-2.147081,-2.264521,-0.014806,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.6763687133789,92.27834998187548,90.6166362764773,91.45689595889229,3620938,93.144342,98.018796,93.160028,96.756158,41.755890,-2.019260,-2.215469,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,92.41004180908203,92.49155969958618,91.34403400633475,91.49452934329125,3258395,92.902923,97.821074,93.088601,96.585722,47.974735,-1.837578,-2.139891,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.33148193359375,92.41003004306775,91.18098661579891,92.41003004306775,3375128,92.586256,97.594317,92.921256,96.379673,53.315021,-1.760332,-2.063979,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,92.5103759765625,92.76119486757818,91.40047160818706,91.92721029515707,2842087,92.310976,97.395618,92.882125,96.227936,60.186100,-1.585708,-1.968325,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.06219482421875,93.36318553012251,92.51665042081021,92.70476710991599,2927963,92.072692,97.204595,92.899274,96.103789,53.121636,-1.386804,-1.852021,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,92.89291381835938,93.85858837101954,92.3661749653895,92.86783292218719,4187138,91.890845,97.033073,92.898668,95.977873,49.225568,-1.228668,-1.727350,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,90.61664581298828,91.79551758091378,90.28429903359886,91.58232002935677,8342687,91.635316,96.807443,92.681333,95.767629,43.994421,-1.272352,-1.636351,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,91.8519515991211,92.16548269858338,90.8737369707991,91.16845240112647,4000950,91.561008,96.567962,92.602344,95.614073,47.708764,-1.193535,-1.547787,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,90.56649780273438,90.96154686075951,90.15263307210368,90.68563704033905,3728049,91.591106,96.272547,92.408454,95.416128,53.169136,-1.220726,-1.482375,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.08364868164062,90.65427394281936,89.51302342046189,90.42853593061405,2797213,91.675760,95.977053,92.187044,95.207012,47.327855,-1.266636,-1.439227,-0.005331,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,90.55397033691406,90.9678251185293,89.01139522057893,89.41898478265192,3431194,91.603963,95.691960,92.031513,95.024539,45.265769,-1.250652,-1.401512,0.005221,0.015545,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.18726348876953,91.72026733190934,90.62917876026641,91.26878137036735,3634222,91.506142,95.388811,91.951108,94.874058,53.745600,-1.173357,-1.355881,0.006994,0.015345,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.36881256103516,91.16220642481535,89.33745644197035,90.56022498545684,4515896,91.334954,95.030512,91.705176,94.658166,39.453647,-1.244488,-1.333603,-0.019942,0.015917,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.33744812011719,89.45658734979409,88.50972872227031,89.03645742847544,4982621,91.165021,94.662755,91.479678,94.449510,43.613747,-1.288538,-1.324590,-0.000351,0.015918,1.000000,29.000000,9.000000,2015.000000
2015-09-30,90.90509796142578,91.36912441386409,90.08364383458645,90.10245950473104,4127725,91.236818,94.452596,91.424956,94.310514,47.146229,-1.183311,-1.296334,0.017548,0.014375,2.000000,30.000000,9.000000,2015.000000
2015-10-01,90.03975677490234,91.34404315358054,88.78564218579072,91.11830512970786,4059421,91.191042,94.258961,91.293032,94.143033,41.314361,-1.156413,-1.268350,-0.009519,0.014055,3.000000,1.000000,10.000000,2015.000000
2015-10-02,90.66057586669922,90.66684108670603,88.13978561447108,88.44704161161009,3194902,91.122066,94.060579,91.232798,94.006466,47.456205,-1.072637,-1.229207,0.006895,0.013867,4.000000,2.000000,10.000000,2015.000000
2015-10-05,93.45722961425781,93.99023349095192,91.438098115391,91.438098115391,5367863,91.289491,93.942757,91.444649,93.984928,53.197777,-0.771682,-1.137702,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000
2015-10-06,93.29423522949219,94.1533110342219,93.11239371432217,93.46981152431457,3156933,91.338090,93.830132,91.620800,93.957842,50.804799,-0.540099,-1.018181,-0.001744,0.013699,1.000000,6.000000,10.000000,2015.000000
2015-10-07,94.11566925048828,94.51698354912818,93.34438676481855,94.08431313054119,3117917,91.496109,93.721748,91.858406,93.964031,54.057404,-0.286977,-0.871940,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000
2015-10-08,95.48893737792969,95.95296393680302,93.61402547631346,93.86484442187304,5014942,91.686737,93.627893,92.204171,94.023831,67.198105,0.024157,-0.692721,0.014591,0.013555,3.000000,8.000000,10.000000,2015.000000
2015-10-09,95.55789184570312,96.03445873676108,94.85557694879213,95.60178840332289,3693531,91.844130,93.537034,92.523573,94.083990,64.254880,0.273149,-0.499547,0.000722,0.013486,4.000000,9.000000,10.000000,2015.000000
2015-10-12,94.77405548095703,95.6770274536026,94.5922140479252,95.56415345493824,3376070,92.016259,93.417687,92.737905,94.111052,66.833960,0.402586,-0.319120,-0.008203,0.013326,0.000000,12.000000,10.000000,2015.000000
2015-10-13,93.82093811035156,94.54833399444273,93.54503829972207,94.54833399444273,4095822,92.081787,93.320074,92.841051,94.099675,64.410217,0.423377,-0.170621,-0.010057,0.013320,1.000000,13.000000,10.000000,2015.000000
2015-10-14,94.06548309326172,94.46680733895711,93.44469606645936,93.80838897062965,3507238,92.131951,93.241159,92.957664,94.098334,63.779585,0.454350,-0.045627,0.002607,0.013272,2.000000,14.000000,10.000000,2015.000000
2015-10-15,94.11566925048828,94.83678995091229,93.16880049978442,94.62985757426812,3636105,92.193089,93.159516,93.067950,94.099014,62.042514,0.477441,0.058987,0.000534,0.013260,3.000000,15.000000,10.000000,2015.000000
2015-10-16,94.30377960205078,94.81170267263433,93.59519939566174,94.34140093845124,3643950,92.377446,93.085146,93.185648,94.107044,73.436732,0.505098,0.148209,0.001999,0.011855,4.000000,16.000000,10.000000,2015.000000
2015-10-19,93.57011413574219,94.04040583963,93.04338542572067,93.96516317034231,8320616,92.463354,93.011153,93.222264,94.085988,68.844386,0.462485,0.211064,-0.007780,0.011721,0.000000,19.000000,10.000000,2015.000000
2015-10-20,88.18993377685547,89.59455385025522,87.95792050569116,89.35000013267695,16762778,92.344526,92.809114,92.742994,93.854770,40.975387,-0.005361,0.167779,-0.057499,0.017339,1.000000,20.000000,10.000000,2015.000000
2015-10-21,88.36550903320312,89.45659791720968,87.34967283516445,87.94537906225497,7312168,92.258619,92.626138,92.326091,93.639505,44.167742,-0.357839,0.062656,0.001991,0.017324,2.000000,21.000000,10.000000,2015.000000
2015-10-22,90.3532943725586,90.96781626983187,88.80445418734129,88.8797068728936,5840027,92.248585,92.474765,92.138205,93.510634,49.022661,-0.471350,-0.044146,0.022495,0.018056,3.000000,22.000000,10.000000,2015.000000
2015-10-23,90.7232437133789,91.23116670826758,90.1087219437403,90.67934715661868,5617438,92.225384,92.344462,92.003447,93.401324,39.716911,-0.525399,-0.140396,0.004094,0.018009,4.000000,23.000000,10.000000,2015.000000
2015-10-26,90.08364868164062,90.92390851550053,89.80147366430005,90.76714795308989,3649912,92.261126,92.192838,91.820609,93.271219,38.342268,-0.612780,-0.234873,-0.007050,0.017484,0.000000,26.000000,10.000000,2015.000000
2015-10-27,86.44668579101562,90.19024355545041,86.11434900944495,89.98958644126289,15698891,92.116587,91.961452,91.308807,93.003591,26.880780,-0.964386,-0.380776,-0.040373,0.019738,1.000000,27.000000,10.000000,2015.000000
2015-10-28,88.30906677246094,88.559895699664,86.22095748809166,86.48432686082121,8902924,91.986786,91.771076,91.023117,92.819492,28.975297,-1.080305,-0.520682,0.021544,0.019959,2.000000,28.000000,10.000000,2015.000000
2015-10-29,88.13349914550781,88.3028101891776,87.17409992305782,88.01435989718688,3881078,91.891473,91.603149,90.747916,92.635727,28.394171,-1.172818,-0.651109,-0.001988,0.019866,3.000000,29.000000,10.000000,2015.000000
