Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-23,105.56241607666016,106.40756856167177,104.90507303454224,105.4121665239472,3871874,105.376473,,105.372251,105.301717,45.859945,-0.374389,-0.384609,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52943420410156,105.70012549795345,104.44178448508046,105.61874075542873,3711313,105.219024,105.927400,105.291982,105.271431,45.540807,-0.392763,-0.386239,-0.009786,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97230529785156,105.25568677992624,103.97230529785156,105.04909234728109,2519709,105.042795,105.967251,105.166299,105.220485,45.801746,-0.447126,-0.398417,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.5841293334961,104.42927172352597,103.44013478403261,104.06617284538055,9357516,104.911640,106.011766,105.015616,105.156314,50.420304,-0.515588,-0.421851,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02528381347656,103.51525911748475,101.97520396863199,102.62002693495282,3467176,104.685952,106.055674,104.730823,105.033529,41.753029,-0.687703,-0.475021,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83121490478516,102.67010222868706,101.49314599110542,102.6638372523651,3762776,104.467152,106.027477,104.454669,104.907948,26.814917,-0.830195,-0.546056,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.9769058227539,103.67807391695936,102.41973233339068,102.65136670501326,3362367,104.297184,106.045805,104.313930,104.832221,35.879189,-0.840979,-0.605040,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35249328613281,103.49647784114893,102.93304959074999,103.32744337083611,2983924,104.194201,106.057975,104.222365,104.774192,43.214463,-0.809883,-0.646009,0.003647,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12708282470703,103.44010175543353,102.36958040962399,102.56365474459065,3221471,104.110623,106.004995,104.118052,104.709600,44.387172,-0.794272,-0.675661,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29612731933594,103.51524159141523,101.56199807733194,103.25855745007523,3713195,104.099981,105.961111,104.039774,104.654169,43.092864,-0.759504,-0.692430,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
