Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-24,99.34834289550781,100.70407695693343,99.13689066641567,100.30606674794237,3951997,103.002315,,103.115675,104.225468,41.727527,-0.711261,-0.279573,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,98.9254150390625,99.61572399886484,98.63312608011016,98.88187989544974,3876685,102.803616,,102.716603,104.017623,40.281788,-0.955957,-0.414850,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,99.53490447998047,99.62196486507085,98.57095712646695,99.44783416895405,2846166,102.712818,104.070171,102.413584,103.841830,44.755437,-1.088156,-0.549511,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.18163299560547,100.43661032509893,99.12440217502748,99.50376135269451,3533806,102.663995,103.921287,102.201017,103.698293,45.399872,-1.127740,-0.665157,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.100830078125,100.37446827863951,99.34833495264597,99.81475467994491,2086456,102.554228,103.765564,102.000999,103.557216,38.919716,-1.152346,-0.762595,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,100.74137878417969,100.78491393823624,99.89559972763503,100.37446657038569,3744889,102.457833,103.619169,101.881036,103.446791,35.583141,-1.107395,-0.831555,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,98.70155334472656,100.65431233858526,98.19781213741345,100.56102840033248,4828022,102.270640,103.437201,101.578228,103.260703,32.409270,-1.222278,-0.909699,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01124572753906,98.76996436755452,97.55725330025125,98.50876338097707,5502588,102.040537,103.255357,101.238515,103.054842,31.264872,-1.353424,-0.998444,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.1978530883789,99.21776319910278,97.93665199678266,98.94413483155445,3632549,101.876978,103.103241,100.948928,102.864372,25.740766,-1.425864,-1.083928,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02227020263672,98.78728752178034,97.93447706409923,98.53018333392245,3143021,101.683185,102.924355,100.670199,102.674486,21.107906,-1.480377,-1.163218,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.2697982788086,97.9783786175578,96.78069078923004,97.75264054865163,3969465,101.355375,102.734026,100.346351,102.462537,18.003816,-1.566242,-1.243823,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29188537597656,98.74337140980444,97.89683634741914,98.30442582066603,4825616,101.003107,102.589760,100.150688,102.298982,35.875171,-1.534132,-1.301885,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51431274414062,97.81530338699984,97.10672333367174,97.79648771869581,3312787,100.635904,102.423352,99.899605,102.111348,39.110672,-1.553521,-1.352212,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92190551757812,98.14764350330803,96.53610147439068,96.73049335631629,3724074,100.291568,102.271687,99.711252,101.947056,36.277296,-1.518493,-1.385468,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
