Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,102.97687530517578,103.67804319158753,102.41970198093294,102.65133628390983,3362367,104.297189,,104.342184,105.369208,35.878687,-0.927763,-0.730495,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35247802734375,103.49646256110222,102.93303439388689,103.32742811574538,2983924,104.194205,106.057981,104.247926,105.290121,43.214157,-0.890324,-0.762461,0.003647,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12714385986328,103.4401629758482,102.3696409964569,102.56371544628531,3221471,104.110629,106.005002,104.141185,105.205298,44.387350,-0.868820,-0.783732,-0.002180,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.296142578125,103.5152568825716,101.56201307995735,103.2585727033145,3713195,104.099986,105.961119,104.060705,105.130429,43.092857,-0.828590,-0.792704,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14423370361328,103.25857015173978,101.84373466448274,102.67010202609788,2904010,104.021105,105.882393,103.878184,105.013323,36.479836,-0.879518,-0.810067,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621002197266,103.6154268349418,102.48230530961956,103.50900216040756,4392886,103.862405,105.772664,103.754186,104.917750,34.764507,-0.874936,-0.823041,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51693725585938,104.79865142847613,103.62170489097329,103.70934463730306,4747062,103.805121,105.695786,103.826829,104.902032,49.877233,-0.706560,-0.799744,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0382080078125,106.35748207240908,104.87378143153401,105.13045567718721,4423534,103.879934,105.687980,104.037437,104.946588,54.591065,-0.445234,-0.728842,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.5561294555664,106.13835259794283,105.32449519229486,106.06948781740329,3164464,103.953491,105.640957,104.182074,104.970492,49.971905,-0.273875,-0.637849,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.5060806274414,105.96934929016965,105.17428658002197,105.4747757201787,2089908,104.006392,105.589205,104.308170,104.991495,54.791206,-0.140490,-0.538377,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05237579345703,107.1087206216415,105.90046928031819,106.09454369028927,3692275,104.126277,105.579439,104.569523,105.072314,63.773970,0.088966,-0.412908,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99771881103516,108.0039737976045,106.48896808895132,106.63295268394211,4556794,104.259625,105.610241,104.896018,105.187036,68.800291,0.343137,-0.261699,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44218444824219,108.79276339733448,107.76606647613713,108.17299025490311,7717179,104.454636,105.638162,105.233748,105.314689,80.200462,0.573820,-0.094595,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08789825439453,104.14130188225595,101.43055529696713,102.88296079140791,14384906,104.308770,105.517838,104.934143,105.188148,50.764645,0.241120,-0.027452,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
