Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-25,103.97227478027344,105.25565588565458,103.97227478027344,105.04906151364828,2519709,105.042796,,105.150795,104.921177,45.801410,-0.399254,-0.329195,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58413696289062,104.4292794151687,103.44014240282135,104.06618051027955,9357516,104.911641,106.011768,105.001590,104.868744,50.420259,-0.471216,-0.357599,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.0252914428711,103.51526685829882,101.97521159428157,102.62003460882192,3467176,104.685955,106.055676,104.718133,104.757236,41.753121,-0.646579,-0.415395,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123779296875,102.67012530542391,101.49316880330265,102.6638603276938,3762776,104.467155,106.027480,104.443190,104.642491,26.815133,-0.792083,-0.490733,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686004638672,103.67802782890162,102.41968680470406,102.65132107335812,3362367,104.297184,106.045807,104.303540,104.577172,35.878932,-0.805666,-0.553719,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250091552734,103.49648548117229,102.93305718918154,103.3274509983815,2983924,104.194203,106.057977,104.212965,104.529146,43.214562,-0.777162,-0.598408,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712860107422,103.44014767074452,102.36962584974867,102.56370027086164,3221471,104.110625,106.004998,104.109552,104.474165,44.387510,-0.763951,-0.631516,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29618072509766,103.51529511046255,101.5620505865209,103.25861083641271,3713195,104.099985,105.961115,104.032088,104.427969,43.093361,-0.731409,-0.651495,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424896240234,103.25858557699368,101.84374987838183,102.67011736344364,2904010,104.021106,105.882388,103.852294,104.338411,36.480251,-0.789470,-0.679090,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621002197266,103.6154268349418,102.48230530961956,103.50900216040756,4392886,103.862405,105.772660,103.730762,104.269306,34.764922,-0.791504,-0.701573,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51691436767578,104.7986284785999,103.6216821988368,103.70932192597432,4747062,103.805122,105.695781,103.805633,104.279016,49.877273,-0.629264,-0.687111,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03819274902344,106.35746676767681,104.87376634030473,105.13044054902278,4423534,103.879935,105.687975,104.018258,104.348003,54.590781,-0.373626,-0.624414,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.5561294555664,106.13835259794283,105.32449519229486,106.06948781740329,3164464,103.953494,105.640952,104.164722,104.395381,49.971735,-0.207537,-0.541039,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
