Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,103.5841293334961,104.42927172352597,103.44013478403261,104.06617284538055,9357516,104.911640,,105.026882,105.349100,50.420387,-0.548817,-0.469760,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.0252685546875,103.51524363585662,101.9751887173328,102.62001158721463,3467176,104.685953,106.055672,104.741014,105.218753,41.752831,-0.718508,-0.519509,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83124542236328,102.67013299766953,101.4931764073684,102.66386801947002,3762776,104.467153,106.027476,104.463893,105.085910,26.814941,-0.858747,-0.587357,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686004638672,103.67802782890162,102.41968680470406,102.65132107335812,3362367,104.297182,106.045803,104.322271,105.003202,35.878819,-0.867446,-0.643375,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250091552734,103.49648548117229,102.93305718918154,103.3274509983815,2983924,104.194199,106.057973,104.229912,104.938469,43.214390,-0.834411,-0.681582,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12710571289062,103.44012471308903,102.36960312968633,102.56367750772615,3221471,104.110622,106.004993,104.124883,104.867435,44.387340,-0.817000,-0.708665,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.296142578125,103.5152568825716,101.56201307995735,103.2585727033145,3713195,104.099981,105.961110,104.045955,104.805816,43.093075,-0.780563,-0.723045,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14423370361328,103.25857015173978,101.84373466448274,102.67010202609788,2904010,104.021100,105.882384,103.864839,104.701440,36.480192,-0.835011,-0.745438,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57620239257812,103.6154191282526,102.48229768720947,103.50899446163399,4392886,103.862398,105.772656,103.742112,104.618097,34.764353,-0.833695,-0.763090,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.5169448852539,104.79865907843487,103.62171245501878,103.70935220774597,4747062,103.805117,105.695778,103.815905,104.614130,49.877308,-0.668346,-0.744141,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879929,105.687972,104.027552,104.669976,54.590929,-0.409829,-0.677279,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55618286132812,106.13840629827834,105.32454848086202,106.06954148289691,3164464,103.953490,105.640951,104.173136,104.704730,49.972247,-0.241068,-0.590036,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50608825683594,105.96935695306423,105.17429418542369,105.47478334730951,2089908,104.006392,105.589199,104.300084,104.736155,54.791260,-0.110097,-0.494049,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05238342285156,107.1087282550516,105.90047682761882,106.09455125142115,3692275,104.126279,105.579433,104.562208,104.826988,63.774026,0.117121,-0.371815,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
