Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,104.5419692993164,105.43720159668825,104.40423971633773,104.93637310803186,7399404,105.564283,105.683974,105.381079,105.178571,39.273854,-0.462650,-0.339496,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00523376464844,105.38711759550897,104.67342978308469,104.95515391535169,2443247,105.423738,105.760266,105.345284,105.171773,43.634001,-0.430185,-0.357634,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56239318847656,106.40754549024109,104.90505028888465,105.41214366834093,3871874,105.376471,105.853666,105.365961,105.187092,45.859683,-0.355402,-0.357188,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52945709228516,105.70014864247631,104.44180735407193,105.61876388213126,3711313,105.219022,105.927401,105.286294,105.161302,45.540928,-0.375160,-0.360782,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97228240966797,105.2556636092225,103.97228240966797,105.04906922205649,2519709,105.042793,105.967253,105.161150,105.114674,45.801555,-0.430812,-0.374788,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58416748046875,104.4293101817396,103.44017287797634,104.0662111698756,9357516,104.911640,106.011768,105.010961,105.054654,50.420314,-0.500465,-0.399924,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02528381347656,103.51525911748475,101.97520396863199,102.62002693495282,3467176,104.685955,106.055675,104.726611,104.935855,41.752715,-0.673689,-0.454677,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83121490478516,102.67010222868706,101.49314599110542,102.6638372523651,3762776,104.467155,106.027479,104.450859,104.814105,26.814715,-0.817209,-0.527183,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686004638672,103.67802782890162,102.41968680470406,102.65132107335812,3362367,104.297184,106.045806,104.310478,104.742056,35.878773,-0.828951,-0.587537,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250854492188,103.49649312119563,102.93306478761309,103.32745862592685,2983924,104.194203,106.057976,104.219243,104.687564,43.214341,-0.798737,-0.629777,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
