Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-06,98.02227020263672,98.78728752178034,97.93447706409923,98.53018333392245,3143021,101.683195,,100.659153,102.440228,21.107851,-1.444952,-1.111882,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.26976013183594,97.97834019269625,96.78065283407405,97.75260221231935,3969465,101.355383,,100.336354,102.237464,18.003561,-1.533415,-1.196189,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29188537597656,98.74337140980444,97.89683634741914,98.30442582066603,4825616,101.003115,102.589765,100.141642,102.082736,35.875002,-1.503712,-1.257693,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51432037353516,97.8153110399435,97.106730931177,97.79649537016736,3312787,100.635910,102.423356,99.891421,101.903582,39.110773,-1.525332,-1.311221,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92192840576172,98.14766644425544,96.5361240386576,96.7305159660202,3724074,100.291576,102.271692,99.703850,101.747439,36.277138,-1.492373,-1.347452,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23839569091797,97.87799825692032,96.7681041019457,97.8591925983615,2649936,99.836262,102.102998,99.469045,101.570614,38.452552,-1.504069,-1.378775,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66483306884766,97.95328334279539,96.93117194217828,97.19454132418912,3374814,99.355315,101.961988,99.297215,101.417446,43.103388,-1.462075,-1.395435,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01597595214844,98.25426441883384,97.00640509659144,97.31993623170226,2353082,98.869846,101.840190,99.175193,101.284055,41.448612,-1.384501,-1.393248,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.8278579711914,98.14765432024836,97.3512910524969,97.51432684025197,2111142,98.690584,101.740252,99.046875,101.148518,36.026892,-1.322952,-1.379189,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52984619140625,97.6146698138533,96.1975093657459,97.28859820691437,4399894,98.531004,101.610126,98.807158,100.967393,31.477813,-1.363198,-1.375991,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72721862792969,96.51105162513309,95.62689505015744,95.77739042515358,4196029,98.288379,101.423647,98.513830,100.761896,24.422419,-1.443223,-1.389437,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33810424804688,96.0595510268198,93.2440459038883,94.99981834207524,7700757,97.987867,101.191128,98.020904,100.470767,23.582057,-1.680058,-1.447561,-0.024958,0.009230,4.000000,21.000000,8.000000,2015.000000
