Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-04,105.41216278076172,106.80196859600706,105.13044862642484,106.1321056142824,3220948,107.440830,,106.769495,105.182743,27.155295,0.252191,0.738375,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79866027832031,105.74398257007105,104.67345063814265,105.33079375508208,3243123,107.328458,,106.581797,105.167681,26.745979,0.075889,0.605878,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.50900268554688,104.72351895919174,103.30867329764318,104.65465417085156,3931600,107.098702,104.866592,106.289150,105.102635,23.305465,-0.165983,0.451506,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72184753417969,103.934706867079,102.27570702577631,103.50899819326897,3552111,106.928419,104.947786,106.044645,105.048486,22.878688,-0.336614,0.293882,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75023651123047,106.04447066954731,103.9597716479577,104.22896587688471,4895803,106.877398,105.041339,106.016606,105.076006,36.043912,-0.304653,0.174175,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66256713867188,106.70178386897841,105.51231761246046,105.96305619910656,3623344,106.767842,105.160104,105.982888,105.099008,36.635212,-0.283135,0.082713,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54196166992188,105.36207413053934,104.3541522493806,105.3182492678827,3206095,106.546850,105.272861,105.845657,105.077163,35.250964,-0.352442,-0.004318,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.0849838256836,104.54198752817221,102.8266424112291,104.54198752817221,4441002,106.327739,105.360696,105.677974,105.038254,38.179628,-0.439181,-0.091291,-0.004371,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44808197021484,104.79866097143811,103.8658686303278,104.12879788524967,3399291,106.133043,105.436034,105.560841,105.015110,32.891440,-0.473168,-0.167666,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.6546401977539,105.08033884121292,103.98477734315122,104.54821553688915,2994698,105.935527,105.515131,105.474536,105.000974,34.986781,-0.477927,-0.229718,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.3307876586914,105.62502180288666,104.5795398530976,104.5795398530976,3484121,105.763055,105.610485,105.460846,105.013908,45.049609,-0.422271,-0.268229,0.006461,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54196166992188,105.43719390196034,104.4042320969946,104.93636544985404,7399404,105.564286,105.683973,105.373333,104.995400,39.273761,-0.436779,-0.301939,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00526428222656,105.38714822407366,104.6734602042309,104.95518441837514,2443247,105.423742,105.760266,105.338279,104.995787,43.634179,-0.406211,-0.322793,0.004432,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56241607666016,106.40756856167177,104.90507303454224,105.4121665239472,3871874,105.376476,105.853667,105.359625,105.018008,45.859919,-0.333186,-0.324872,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.5294418334961,105.7001332127944,104.44179210807762,105.61874846432957,3711313,105.219028,105.927402,105.280560,104.998848,45.540780,-0.354579,-0.330813,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97228240966797,105.2556636092225,103.97228240966797,105.04906922205649,2519709,105.042801,105.967253,105.155962,104.958591,45.801507,-0.411745,-0.347000,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.5841293334961,104.42927172352597,103.44013478403261,104.06617284538055,9357516,104.911646,106.011768,105.006264,104.904690,50.420178,-0.482805,-0.374161,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02529907226562,103.51527459911289,101.97521921993116,102.62004228269102,3467176,104.685960,106.055675,104.722363,104.791773,41.752993,-0.657327,-0.430794,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123779296875,102.67012530542391,101.49316880330265,102.6638603276938,3762776,104.467161,106.027479,104.447017,104.675674,26.814816,-0.802051,-0.505045,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97687530517578,103.67804319158753,102.41970198093294,102.65133628390983,3362367,104.297192,106.045806,104.307004,104.609054,35.878876,-0.814908,-0.567018,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35252380371094,103.49650840124234,102.93307998447618,103.32747388101758,2983924,104.194210,106.057977,104.216101,104.559778,43.214477,-0.785729,-0.610760,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712860107422,103.44014767074452,102.36962584974867,102.56370027086164,3221471,104.110633,106.004999,104.112389,104.503596,44.387311,-0.771894,-0.642987,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615020751953,103.5152645281498,101.56202058127006,103.25858032993415,3713195,104.099991,105.961117,104.034652,104.456245,43.092996,-0.738775,-0.662144,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
