Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-04,98.01126098632812,98.76997974446397,97.55726848836092,98.50877871722169,5502588,102.040540,,101.233323,102.944166,31.264846,-1.336684,-0.974180,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.19783782958984,99.21774778183169,97.93663677858116,98.944119456802,3632549,101.876980,,100.944229,102.758036,25.740534,-1.410353,-1.061414,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02222442626953,98.78724138815032,97.93443132873142,98.53013732036001,3143021,101.683184,102.924351,100.665943,102.572318,21.107431,-1.466007,-1.142333,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.26976776123047,97.97834787766855,96.78066042510524,97.75260987958579,3969465,101.355374,102.734021,100.342498,102.364374,18.003415,-1.552930,-1.224452,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29190063476562,98.74338673868199,97.89685154488096,98.30444108140186,4825616,101.003108,102.589757,100.147203,102.204670,35.875153,-1.521796,-1.283921,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51431274414062,97.81530338699984,97.10672333367174,97.79648771869581,3312787,100.635906,102.423348,99.896451,102.020734,39.110544,-1.542091,-1.335555,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92191314697266,98.1476511502905,96.536108995813,96.73050089288427,3724074,100.291571,102.271684,99.708400,101.859996,36.277389,-1.507903,-1.370025,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.2384033203125,97.87800593649854,96.7681116944408,97.85920027646422,2649936,99.836256,102.102991,99.473162,101.678757,38.452680,-1.518458,-1.399711,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.6648178100586,97.95326803893992,96.93115679801369,97.19452613887668,3374814,99.355307,101.961981,99.300939,101.521348,43.103303,-1.475408,-1.414851,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01596069335938,98.25424912294885,97.00638999496887,97.31992108127025,2353082,98.869838,101.840183,99.178560,101.383881,41.448484,-1.396854,-1.411251,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.827880859375,98.14767728325275,97.35131382918105,97.51434965508061,2111142,98.690580,101.740246,99.049924,101.244430,36.027066,-1.334393,-1.395880,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52983856201172,97.61466209871796,96.19750176261816,97.28859051755063,4399894,98.530998,101.610119,98.809916,101.059544,31.477926,-1.373798,-1.391463,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72721099853516,96.51104393326759,95.62688742875862,95.77738279176039,4196029,98.288375,101.423641,98.516325,100.850433,24.422439,-1.453042,-1.403779,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33809661865234,96.05954317497603,93.24403828218205,94.9998105768533,7700757,97.987864,101.191121,98.023160,100.555832,23.582133,-1.689154,-1.460854,-0.024958,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.9645004272461,92.65459067434006,89.66978499481431,89.9645004272461,10658426,97.539815,100.913394,97.255669,100.140486,18.651824,-2.124010,-1.593485,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39058685302734,92.24700870681097,88.17737928128545,92.14040992510779,7398567,96.982598,100.613267,96.411375,99.679705,15.520438,-2.566059,-1.788000,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98993682861328,92.16551310122937,89.13053466028633,90.35330334904366,6508003,96.573012,100.377914,95.990286,99.378146,32.907075,-2.596023,-1.949605,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14372253417969,93.41335715085424,91.33778811687503,93.11864164076867,5205524,96.225156,100.161531,95.719185,99.133659,38.568547,-2.497875,-2.059259,0.012543,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79256439208984,92.93051930583604,92.29091652922705,92.64834425953886,4263810,95.827715,99.924693,95.440459,98.884988,34.175413,-2.420526,-2.131512,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73613739013672,93.05594381712616,91.7140258810072,92.4163409714851,4281383,95.529444,99.702398,95.182905,98.643857,35.655228,-2.336841,-2.172578,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.46912384033203,90.9113650025103,88.94867038369243,90.86747845185138,5514512,95.102337,99.405559,94.638735,98.284063,28.341925,-2.505262,-2.239115,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95526123046875,90.97407690092223,89.78265463613903,90.76086933301251,4447592,94.740208,99.127373,94.287928,97.996659,34.537080,-2.490113,-2.289314,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04006958007812,92.82390234416765,91.40674215456184,91.58231837178421,3769261,94.441100,98.891406,94.073846,97.763068,36.591906,-2.363330,-2.304117,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.10873413085938,91.17474203920501,89.87045566193669,90.65427853032622,4394351,94.083049,98.627881,93.696216,97.462898,32.471536,-2.391132,-2.321520,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.3222427368164,92.39122017134153,91.33775299480632,91.46316742197324,4114232,93.784566,98.416338,93.565362,97.261303,38.800946,-2.209089,-2.299034,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.95526123046875,93.45723497567751,90.8298467802281,93.2691183044842,3564559,93.456613,98.208426,93.316781,97.014008,38.692430,-2.150335,-2.269294,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.6764144897461,92.27839605882737,90.61668152369283,91.45694162567108,3620938,93.144338,98.018793,93.160555,96.804690,41.756045,-2.022269,-2.219889,0.007929,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,92.4100570678711,92.4915749718355,91.3440490891041,91.49454445091047,3258395,92.902921,97.821071,93.089079,96.632352,47.974846,-1.840363,-2.143984,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.33148956298828,92.41003776255903,91.18099423262179,92.41003776255903,3375128,92.586255,97.594315,92.921690,96.424475,53.315073,-1.762911,-2.067769,-0.011672,0.019618,0.000000,14.000000,9.000000,2015.000000
