Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,106.0381851196289,106.35745911531068,104.87375879469009,105.13043298494055,4423534,103.879934,,104.049989,105.233205,54.590904,-0.486620,-0.788891,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55613708496094,106.13836026941932,105.32450280494731,106.06949548390237,3164464,103.953493,105.640955,104.193431,105.245869,49.971803,-0.312225,-0.693558,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.5060806274414,105.96934929016965,105.17428658002197,105.4747757201787,2089908,104.006393,105.589203,104.318445,105.256073,54.791178,-0.176025,-0.590051,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523452758789,107.10869008800107,105.90043909111576,106.09451344576176,3692275,104.126276,105.579436,104.578817,105.326515,63.773970,0.056038,-0.460834,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99767303466797,108.00392801858604,106.48892295208957,106.63290748605043,4556794,104.259622,105.610237,104.904422,105.431267,68.799938,0.312626,-0.306142,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44218444824219,108.79276339733448,107.76606647613713,108.17299025490311,7717179,104.454633,105.638159,105.241352,105.549342,80.200404,0.545554,-0.135802,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08789825439453,104.14130188225595,101.43055529696713,102.88296079140791,14384906,104.308766,105.517834,104.941023,105.413599,50.764642,0.214935,-0.065655,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507843017578,102.08790322715019,99.97815467251505,101.87504388253518,7512163,104.049898,105.382985,104.507124,105.216402,42.527188,-0.182383,-0.089001,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24899291992188,101.88755088858761,100.05952670016647,100.33498582170523,5265773,103.885875,105.272552,104.196825,105.060817,44.101072,-0.422678,-0.155736,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00946044921875,101.3742162976219,99.79660110274197,100.97355751364658,3951997,103.687736,105.115668,103.798029,104.862725,41.727567,-0.705006,-0.265590,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
