Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-07,103.29615783691406,103.515272173728,101.56202808258278,103.2585879565538,3713195,104.099987,,104.080076,105.495969,43.092816,-0.887853,-0.878354,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14421844482422,103.25855472648584,101.84371945058363,102.67008668875211,2904010,104.021105,,103.895709,105.364528,36.480088,-0.934452,-0.889573,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57622528076172,103.61544224832022,102.48232055443977,103.5090175579547,4392886,103.862406,105.772658,103.770043,105.255183,34.764684,-0.925849,-0.896829,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692199707031,104.79863612855864,103.6216897628823,103.70932949641724,4747062,103.805122,105.695779,103.841175,105.226231,49.877234,-0.753745,-0.868212,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03819274902344,106.35746676767681,104.87376634030473,105.13044054902278,4423534,103.879935,105.687973,104.050415,105.258073,54.591009,-0.488961,-0.792362,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615234375,106.13837561237233,105.32451803025221,106.06951081690055,3164464,103.953495,105.640951,104.193818,105.269762,49.972042,-0.314390,-0.696767,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605773925781,105.9693263014859,105.17426376381682,105.47475283878632,2089908,104.006392,105.589198,104.318793,105.279029,54.791144,-0.178032,-0.593020,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05242156982422,107.10876642210214,105.90051456412186,106.09458905708055,3692275,104.126281,105.579433,104.579139,105.348574,63.773832,0.054188,-0.463579,0.014657,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9977035522461,108.0039585379317,106.48895304333075,106.63293761797823,4556794,104.259628,105.610235,104.904716,105.452461,68.799970,0.310915,-0.308680,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44218444824219,108.79276339733448,107.76606647613713,108.17299025490311,7717179,104.454639,105.638157,105.241618,105.569705,80.200317,0.543969,-0.138150,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08788299560547,104.14128631655046,101.43054013642926,102.88294541378309,14384906,104.308772,105.517832,104.941262,105.433163,50.764502,0.213466,-0.067827,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38506317138672,102.0878877095274,99.97813947557944,101.87502839726756,7512163,104.049905,105.382984,104.507339,105.235199,42.527064,-0.183745,-0.091010,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24901580810547,101.8875739211226,100.05954931946127,100.33500850326986,5265773,103.885884,105.272551,104.197022,105.078878,44.101160,-0.423937,-0.157596,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00944519042969,101.37420083060731,99.79658587642957,100.97354210776189,3951997,103.687742,105.115666,103.798205,104.880076,41.727583,-0.706173,-0.267311,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58370971679688,100.2786123061943,99.28947573425316,99.53988487054983,3876685,103.487720,104.928105,103.396825,104.672376,40.281832,-0.953213,-0.404492,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19725799560547,100.28489772271097,99.22689606901517,100.10960827651193,2846166,103.396318,104.762705,103.092104,104.496881,44.755567,-1.086956,-0.540985,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84834289550781,101.10501710201096,99.78407619186939,100.16596000915155,3533806,103.347173,104.612832,102.878413,104.353801,45.399978,-1.127415,-0.658271,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76698303222656,101.0424422455687,100.00948018752689,100.47900385391354,2086456,103.236678,104.456073,102.677324,104.213141,38.919868,-1.152756,-0.757168,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41178131103516,101.45560617799457,100.56037385806081,101.042427410635,3744889,103.139642,104.308703,102.556796,104.103284,35.583401,-1.108036,-0.827341,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.3583755493164,101.32412942951593,98.85128213123136,101.23022472127627,4828022,102.951205,104.125525,102.252185,103.917209,32.409469,-1.224176,-0.906708,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.6634750366211,99.42724267413362,98.20646145431192,99.16430348968161,5502588,102.719571,103.942471,101.910403,103.711181,31.265111,-1.356652,-0.996697,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85127258300781,99.8779692896516,98.58833343014138,99.60252016834934,3632549,102.554923,103.789342,101.619057,103.520596,25.740607,-1.430003,-1.083358,0.001903,0.016877,2.000000,5.000000,8.000000,2015.000000
