Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-23,100.5797119140625,101.21404885585932,99.39810836162889,99.67174662991647,5265773,103.199134,,103.513357,104.443503,44.101243,-0.434948,-0.176395,0.008607,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,99.3483657836914,100.70410015745531,99.13691350588422,100.3060898567694,3951997,103.002305,,103.116691,104.243693,41.727771,-0.714311,-0.283978,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,98.92544555664062,99.61575472939691,98.63315650751984,98.88191039959769,3876685,102.803608,104.234474,102.717525,104.035135,40.281921,-0.958782,-0.418939,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,99.53490447998047,99.62196486507085,98.57095712646695,99.44783416895405,2846166,102.712810,104.070169,102.414418,103.858655,44.755559,-1.090775,-0.553306,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.18169403076172,100.43667151559883,99.12446256607117,99.50382197486087,3533806,102.663992,103.921286,102.201778,103.714460,45.400077,-1.130162,-0.668677,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.100830078125,100.37446827863951,99.34833495264597,99.81475467994491,2086456,102.554228,103.765563,102.001687,103.572749,38.919950,-1.154592,-0.765860,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,100.74139404296875,100.78492920361936,99.89561485831821,100.37448177360041,3744889,102.457834,103.619168,101.881660,103.461716,35.583471,-1.109475,-0.834583,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,98.70156860351562,100.65432789926155,98.19782731832655,100.56104394658752,4828022,102.270643,103.437200,101.578794,103.275043,32.409561,-1.224205,-0.912508,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01123809814453,98.76995667909978,97.5572457061964,98.50875571285475,5502588,102.040538,103.255356,101.239027,103.068620,31.265198,-1.355211,-1.001048,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.1978530883789,99.21776319910278,97.93665199678266,98.94413483155445,3632549,101.876981,103.103241,100.949391,102.877609,25.741242,-1.427521,-1.086343,0.001904,0.016877,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02225494384766,98.78727214390366,97.93446181897663,98.53016799606831,3143021,101.683187,102.924354,100.670616,102.687203,21.108429,-1.481913,-1.165457,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.269775390625,97.97835556264086,96.78066801613643,97.75261754685225,3969465,101.355377,102.734025,100.346726,102.474755,18.004184,-1.567667,-1.245899,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29187774658203,98.74336374536567,97.89682874868824,98.30441819029811,4825616,101.003109,102.589759,100.151027,102.310721,35.875507,-1.535453,-1.303810,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.5143051147461,97.81529573405619,97.10671573616648,97.79648006722428,3312787,100.635905,102.423350,99.899910,102.122626,39.111022,-1.554745,-1.353997,-0.007911,0.015958,1.000000,11.000000,8.000000,2015.000000
