Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-03,106.37626647949219,107.40296345694534,106.19471201748344,106.7393654115195,2229026,107.493113,,106.913453,105.191395,40.664666,0.407961,0.855422,0.001591,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41216278076172,106.80196859600706,105.13044862642484,106.1321056142824,3220948,107.440838,,106.770473,105.200052,27.155555,0.249296,0.734197,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79866027832031,105.74398257007105,104.67345063814265,105.33079375508208,3243123,107.328466,104.792023,106.582681,105.184312,26.746029,0.073204,0.601998,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.50899505615234,104.72351124027819,103.30866568301444,104.65464645701387,3931600,107.098708,104.866599,106.289949,105.118613,23.305664,-0.168473,0.447904,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72181701660156,103.9346762868723,102.27567693368911,103.50896773831647,3552111,106.928425,104.947792,106.045365,105.063837,22.878434,-0.338924,0.290538,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75023651123047,106.04447066954731,103.9597716479577,104.22896587688471,4895803,106.877403,105.041345,106.017258,105.090754,36.043836,-0.306795,0.171072,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66256713867188,106.70178386897841,105.51231761246046,105.96305619910656,3623344,106.767847,105.160111,105.983478,105.113178,36.635369,-0.285119,0.079833,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54197692871094,105.36208950903081,104.3541674807573,105.31826463997757,3206095,106.546857,105.272868,105.846192,105.090778,35.250940,-0.354280,-0.006989,-0.010605,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08492279052734,104.54192622503021,102.8265821139609,104.54192622503021,4441002,106.327741,105.360701,105.678452,105.051333,38.179401,-0.440888,-0.093769,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44808197021484,104.79866097143811,103.8658686303278,104.12879788524967,3399291,106.133046,105.436039,105.561274,105.027676,32.891553,-0.474750,-0.169965,0.003489,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.6546630859375,105.08036182249768,103.98480008483443,104.54823840179745,2994698,105.935530,105.515136,105.474930,105.013048,34.986943,-0.479389,-0.231850,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33075714111328,105.62499120005984,104.57950955317915,104.57950955317915,3484121,105.763056,105.610490,105.461199,105.025507,45.049354,-0.423628,-0.270206,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54197692871094,105.43720929141618,104.40424733568088,104.93638076620971,7399404,105.564289,105.683978,105.373654,105.006545,39.273813,-0.438035,-0.303772,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00523376464844,105.38711759550897,104.67342978308469,104.95515391535169,2443247,105.423743,105.760270,105.338567,105.006494,43.633901,-0.407376,-0.324493,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56243133544922,106.40758394262556,104.90508819831399,105.41218176101806,3871874,105.376478,105.853671,105.359887,105.028295,45.859987,-0.334264,-0.326447,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52946472167969,105.70015635731725,104.44181497706909,105.6187715910321,3711313,105.219030,105.927406,105.280799,105.008733,45.540919,-0.355576,-0.332273,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
