Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,103.5841293334961,104.42927172352597,103.44013478403261,104.06617284538055,9357516,104.911632,,105.026878,105.349096,50.420184,-0.548816,-0.469761,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.0252685546875,103.51524363585662,101.9751887173328,102.62001158721463,3467176,104.685945,106.055669,104.741010,105.218750,41.752728,-0.718507,-0.519510,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83122253417969,102.67010992093267,101.49315359517117,102.66384494414133,3762776,104.467146,106.027473,104.463887,105.085906,26.814631,-0.858748,-0.587357,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686767578125,103.67803551024458,102.4196943928185,102.65132867863397,3362367,104.297176,106.045800,104.322266,105.003199,35.878699,-0.867446,-0.643375,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250091552734,103.49648548117229,102.93305718918154,103.3274509983815,2983924,104.194196,106.057971,104.229908,104.938465,43.214369,-0.834410,-0.681582,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12711334228516,103.44013236564086,102.36961070304044,102.56368509543799,3221471,104.110620,106.004991,104.124880,104.867432,44.387251,-0.816998,-0.708665,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.296142578125,103.5152568825716,101.56201307995735,103.2585727033145,3713195,104.099977,105.961109,104.045952,104.805813,43.092972,-0.780562,-0.723045,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.1442642211914,103.2586010022476,101.84376509228092,102.6701327007894,2904010,104.021098,105.882383,103.864839,104.701438,36.480171,-0.835007,-0.745437,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57618713378906,103.61540371487418,102.48228244238925,103.50897906408684,4392886,103.862397,105.772654,103.742111,104.618095,34.764423,-0.833693,-0.763088,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51690673828125,104.79862082864115,103.6216746347913,103.70931435553142,4747062,103.805113,105.695776,103.815901,104.614127,49.877158,-0.668347,-0.744140,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879926,105.687970,104.027548,104.669973,54.591004,-0.409830,-0.677278,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.5561294555664,106.13835259794283,105.32449519229486,106.06948781740329,3164464,103.953484,105.640947,104.173127,104.704724,49.972008,-0.241073,-0.590037,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50606536865234,105.9693339643805,105.17427136921854,105.47476046591711,2089908,104.006384,105.589194,104.300074,104.736149,54.791192,-0.110102,-0.494050,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05242156982422,107.10876642210214,105.90051456412186,106.09458905708055,3692275,104.126272,105.579429,104.562202,104.826984,63.774043,0.117121,-0.371816,0.014657,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9977035522461,108.0039585379317,106.48895304333075,106.63293761797823,4556794,104.259620,105.610230,104.889393,104.951326,68.800063,0.369217,-0.223609,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44217681884766,108.79275574327514,107.76605889431053,108.1729826444476,7717179,104.454631,105.638152,105.227753,105.088222,80.200620,0.597977,-0.059292,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08789825439453,104.14130188225595,101.43055529696713,102.88296079140791,14384906,104.308764,105.517827,104.928719,104.970562,50.764642,0.263497,0.005266,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38506317138672,102.0878877095274,99.97813947557944,101.87502839726756,7512163,104.049898,105.382978,104.495990,104.790738,42.527043,-0.137402,-0.023268,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24901580810547,101.8875739211226,100.05954931946127,100.33500850326986,5265773,103.885877,105.272545,104.186755,104.651847,44.101125,-0.381012,-0.094817,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00944519042969,101.37420083060731,99.79658587642957,100.97354210776189,3951997,103.687736,105.115659,103.788916,104.469792,41.727570,-0.666415,-0.209136,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58372497558594,100.27862767146034,99.28949094795799,99.53990012262379,3876685,103.487716,104.928099,103.388421,104.278182,40.281842,-0.916387,-0.350586,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.197265625,100.28490535877872,99.22690362452269,100.10961589923248,2846166,103.396316,104.762700,103.084502,104.118146,44.755441,-1.052848,-0.491039,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84834289550781,101.10501710201096,99.78407619186939,100.16596000915155,3533806,103.347172,104.612827,102.871534,103.989918,45.400078,-1.095826,-0.611996,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76696014404297,101.04241929481738,100.00945747140227,100.47898103114144,2086456,103.236676,104.456067,102.671099,103.863528,38.919840,-1.123502,-0.714297,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41175079345703,101.45557564722836,100.5603435966945,101.04239700420558,3744889,103.139639,104.308698,102.551161,103.767380,35.583248,-1.080946,-0.787627,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35836791992188,101.3241216491778,98.85127454077482,101.23021694814875,4828022,102.951202,104.125520,102.247085,103.594477,32.409421,-1.199088,-0.869919,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66346740722656,99.4272349856789,98.20645386025708,99.1642958215593,5502588,102.719568,103.942466,101.905788,103.401104,31.265006,-1.333419,-0.962619,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85128021240234,99.87797699828714,98.58834103924212,99.60252785572557,3632549,102.554919,103.789337,101.614883,103.222680,25.740574,-1.408486,-1.051793,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.67453002929688,99.44463792696868,98.58615269762446,99.1858229163288,3143021,102.359836,103.609260,101.334849,103.044321,21.107899,-1.465347,-1.134504,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91708374023438,98.63037935299091,97.42472146682073,98.40313910177657,3969465,102.029845,103.417664,101.009348,102.843253,18.003858,-1.553621,-1.218327,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94597625732422,99.40046673955243,98.54829834474167,98.95860015336359,4825616,101.675233,103.272440,100.812836,102.690419,35.875263,-1.522999,-1.279262,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16323852539062,98.4662321622983,97.75293674102322,98.44729128189043,3312787,101.305589,103.104924,100.560493,102.512882,39.110793,-1.544093,-1.332228,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57353210449219,98.80077227578929,97.17850615376506,97.37419162692414,3724074,100.958962,102.952251,100.371259,102.358398,36.277176,-1.510292,-1.367841,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.88552856445312,98.52938776019025,97.41210713006116,98.51045694777861,2649936,100.500618,102.782436,100.134523,102.182991,38.452873,-1.521482,-1.398569,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31473541259766,98.60510515441528,97.57619220021986,97.84131415143358,3374814,100.016469,102.640489,99.961210,102.031295,43.103481,-1.478672,-1.414590,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66825103759766,98.90812526240524,97.65196170671376,97.96757932360431,2353082,99.527773,102.517881,99.838071,101.899411,41.448649,-1.400080,-1.411688,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
