Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,107.81613159179688,108.54859429346135,107.79734665380998,108.32947998223018,2980786,107.766172,,107.161885,104.398926,48.428446,1.404669,1.615317,-0.006462,0.008920,4.000000,22.000000,5.000000,2015.000000
2015-05-26,106.50773620605469,107.75355758847267,105.88169802176171,107.74729261031403,4031493,107.787532,103.725757,107.099585,104.481625,44.611570,1.187027,1.529659,-0.012135,0.009324,1.000000,26.000000,5.000000,2015.000000
2015-05-27,107.67837524414062,107.97887422526304,106.7330634430151,107.15250702316928,2891562,107.768319,103.927338,107.154708,104.606988,56.310767,1.096366,1.443000,0.010991,0.008658,2.000000,27.000000,5.000000,2015.000000
2015-05-28,107.49685668945312,107.57824143340078,106.83951376126612,107.33408720155785,1811044,107.725120,104.126780,107.187294,104.720316,52.432265,0.998362,1.354072,-0.001686,0.008637,3.000000,28.000000,5.000000,2015.000000
2015-05-29,106.20722961425781,107.27148635904462,106.20722961425781,107.27148635904462,4280232,107.714056,104.265013,107.093954,104.778626,40.013175,0.807324,1.244723,-0.011997,0.008097,4.000000,29.000000,5.000000,2015.000000
2015-06-01,106.53902435302734,107.0774127103486,105.81908155354495,106.55780929255751,3122833,107.645644,104.409881,107.041104,104.847661,46.675992,0.674918,1.130762,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20722961425781,106.70805808097909,105.44346195591254,106.21348459939772,2689684,107.551324,104.509965,106.961687,104.900978,46.808439,0.537022,1.012014,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37623596191406,107.40293264482496,106.19468155199026,106.73933478977433,2229026,107.493103,104.591681,106.905930,104.958831,40.664250,0.436345,0.896880,0.001591,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41216278076172,106.80196859600706,105.13044862642484,106.1321056142824,3220948,107.440831,104.674372,106.763666,104.976609,27.155124,0.275589,0.772622,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79864501953125,105.74396717364212,104.67343539758423,105.33077841881385,3243123,107.328456,104.792014,106.576522,104.969630,26.745676,0.097559,0.637609,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
