Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-30,101.83123779296875,102.67012530542391,101.49316880330265,102.6638603276938,3762776,104.467158,,104.485902,105.466852,26.814816,-0.923808,-0.681175,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686767578125,103.67803551024458,102.4196943928185,102.65132867863397,3362367,104.297187,,104.342184,105.369205,35.878767,-0.927761,-0.730492,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35247039794922,103.49645492107888,102.93302679545535,103.32742048820002,2983924,104.194205,106.057977,104.247926,105.290118,43.214206,-0.890322,-0.762458,0.003647,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12714385986328,103.4401629758482,102.3696409964569,102.56371544628531,3221471,104.110631,106.004998,104.141185,105.205295,44.387320,-0.868818,-0.783730,-0.002180,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.2961654663086,103.51527981930619,101.5620355838955,103.25859558317343,3713195,104.099988,105.961116,104.060707,105.130427,43.093299,-0.828587,-0.792702,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14422607421875,103.2585624391128,101.84372705753319,102.67009435742499,2904010,104.021106,105.882390,103.878185,105.013322,36.479865,-0.879516,-0.810064,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621002197266,103.6154268349418,102.48230530961956,103.50900216040756,4392886,103.862405,105.772662,103.754187,104.917749,34.764331,-0.874935,-0.823038,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692962646484,104.79864377851739,103.62169732692779,103.70933706686014,4747062,103.805122,105.695783,103.826829,104.902030,49.877270,-0.706559,-0.799743,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03817749023438,106.35745146294454,104.87375124907545,105.13042542085834,4423534,103.879934,105.687977,104.037434,104.946585,54.590954,-0.445236,-0.728841,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55612182617188,106.13834492646632,105.32448757964241,106.0694801509042,3164464,103.953490,105.640955,104.182071,104.970488,49.971974,-0.273877,-0.637848,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605773925781,105.9693263014859,105.17426376381682,105.47475283878632,2089908,104.006392,105.589203,104.308165,104.991491,54.791146,-0.140493,-0.538377,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05235290527344,107.10869772141118,105.90044663841635,106.09452100689363,3692275,104.126276,105.579436,104.569516,105.072309,63.773635,0.088962,-0.412909,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9976806640625,108.00393564842246,106.48893047489986,106.63291501903238,4556794,104.259620,105.610237,104.896008,105.187030,68.800145,0.343131,-0.261701,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44215393066406,108.79273278109713,107.76603614883074,108.17295981308105,7717179,104.454630,105.638158,105.233736,105.314682,80.200463,0.573813,-0.094598,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08790588378906,104.1413096651087,101.43056287723607,102.88296848022031,14384906,104.308764,105.517833,104.934133,105.188141,50.764624,0.241116,-0.027456,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38506317138672,102.0878877095274,99.97813947557944,101.87502839726756,7512163,104.049897,105.382984,104.500888,104.999785,42.527010,-0.158131,-0.053591,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24899291992188,101.88755088858761,100.05952670016647,100.33498582170523,5265773,103.885875,105.272551,104.191184,104.852695,44.101123,-0.400212,-0.122915,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00948333740234,101.37423949814378,99.79662394221053,100.9735806224736,3951997,103.687733,105.115666,103.792927,104.662766,41.727560,-0.684194,-0.235171,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58374786376953,100.27865071935939,99.28951376851523,99.53992300073475,3876685,103.487715,104.928106,103.392053,104.463588,40.281819,-0.932852,-0.374707,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19727325439453,100.28491299484647,99.22691118003024,100.10962352195304,2846166,103.396313,104.762706,103.087788,104.296282,44.755530,-1.068097,-0.513385,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84833526611328,101.10500945319848,99.78406864298893,100.16595243138075,3533806,103.347168,104.612832,102.874507,104.161068,45.399948,-1.109949,-0.632698,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76695251464844,101.04241164456694,100.00944989936075,100.47897342355076,2086456,103.236672,104.456072,102.673787,104.027966,38.919620,-1.136582,-0.733475,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41178131103516,101.45560617799457,100.56037385806081,101.042427410635,3744889,103.139638,104.308703,102.553596,103.925370,35.583312,-1.093056,-0.805391,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.3583984375,101.32415277053036,98.85130490260097,101.23024804065882,4828022,102.951200,104.125525,102.249292,103.746273,32.409430,-1.210301,-0.886373,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
