Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-10,98.29188537597656,98.74337140980444,97.89683634741914,98.30442582066603,4825616,101.003111,,100.140571,102.060928,35.875135,-1.500334,-1.252802,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51434326171875,97.81533399877446,97.10675372369278,97.79651832458198,3312787,100.635912,,99.890454,101.882631,39.110705,-1.522199,-1.306681,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92193603515625,98.1476740912379,96.53613156007991,96.73052350258818,3724074,100.291576,102.271691,99.702976,101.727309,36.277389,-1.489469,-1.343239,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23841857910156,97.87802129565495,96.76812687943104,97.85921563266962,2649936,99.836262,102.102998,99.468257,101.551274,38.452757,-1.501377,-1.374866,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.6648178100586,97.95326803893992,96.93115679801369,97.19452613887668,3374814,99.355314,101.961987,99.296501,101.398864,43.103470,-1.459582,-1.391809,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01597595214844,98.25426441883384,97.00640509659144,97.31993623170226,2353082,98.869847,101.840189,99.174546,101.266202,41.448857,-1.382191,-1.389886,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82785034179688,98.14764666591358,97.35128346026886,97.5143192353091,2111142,98.690586,101.740250,99.046289,101.131365,36.026704,-1.320812,-1.376071,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52983856201172,97.61466209871796,96.19750176261816,97.28859051755063,4399894,98.531003,101.610123,98.806627,100.950913,31.477784,-1.361217,-1.373100,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72721862792969,96.51105162513309,95.62689505015744,95.77739042515358,4196029,98.288378,101.423645,98.513350,100.746062,24.422339,-1.441387,-1.386758,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33812713623047,96.05957458235116,93.24406876900711,94.99984163774106,7700757,97.987867,101.191125,98.020472,100.455555,23.582031,-1.678355,-1.445077,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96449279785156,92.65458281681377,89.66977739041297,89.96449279785155,10658426,97.539819,100.913397,97.253236,100.044140,18.651723,-2.114010,-1.578864,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39057922363281,92.24700074455109,88.17737167029385,92.14040197204895,7398567,96.982604,100.613271,96.409173,99.587138,15.520335,-2.556797,-1.774450,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98993682861328,92.16551310122937,89.13053466028633,90.35330334904366,6508003,96.573017,100.377918,95.988293,99.289209,32.906975,-2.587445,-1.937049,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14370727539062,93.41334184789366,91.33777315393384,93.11862638608834,5205524,96.225160,100.161535,95.717381,99.048209,38.568476,-2.489931,-2.047626,0.012542,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79254150390625,92.93049638362454,92.29089376477975,92.64832140692856,4263810,95.827717,99.924695,95.438824,98.802888,34.175370,-2.413170,-2.120735,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73611450195312,93.05592085001123,91.71400324509071,92.41631816223038,4281383,95.529444,99.702400,95.181423,98.564976,35.655087,-2.330030,-2.162594,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.4691390991211,90.91138050727085,88.94868555371914,90.86749394912717,5514512,95.102339,99.405560,94.637396,98.208276,28.341897,-2.498952,-2.229865,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
