Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-22,105.00521087646484,105.38709462408545,104.67340696722499,104.95513103808408,2443247,105.423739,105.760262,105.343284,105.131417,43.633920,-0.423895,-0.348528,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.5624008178711,106.40755318071798,104.9050578707705,105.41215128687634,3871874,105.376473,105.853663,105.364152,105.148318,45.859984,-0.349572,-0.348737,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.5294189453125,105.70011006827156,104.44176923908616,105.61872533762705,3711313,105.219023,105.927398,105.284654,105.124047,45.540632,-0.369760,-0.352942,-0.009786,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.9723129272461,105.25569450349414,103.9723129272461,105.04910005568928,2519709,105.042793,105.967249,105.159669,105.078881,45.801678,-0.425805,-0.367514,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58414459228516,104.42928710681142,103.4401500216101,104.06618817517855,9357516,104.911640,106.011763,105.009619,105.020264,50.420394,-0.495828,-0.393177,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02527618408203,103.51525137667069,101.97519634298239,102.62001926108373,3467176,104.685952,106.055671,104.725396,104.902814,41.752894,-0.669393,-0.448420,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83124542236328,102.67013299766953,101.4931764073684,102.66386801947002,3762776,104.467154,106.027475,104.449762,104.782360,26.814805,-0.813226,-0.521381,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686767578125,103.67803551024458,102.4196943928185,102.65132867863397,3362367,104.297186,106.045802,104.309487,104.711556,35.878786,-0.825260,-0.582157,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35252380371094,103.49650840124234,102.93307998447618,103.32747388101758,2983924,104.194204,106.057973,104.218347,104.658261,43.214367,-0.795317,-0.624789,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712097167969,103.4401400181927,102.36961827639455,102.56369268314981,3221471,104.110627,106.004994,104.114421,104.598216,44.387320,-0.780774,-0.655986,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29617309570312,103.51528746488438,101.5620430852082,103.25860320979308,3713195,104.099987,105.961113,104.036493,104.547156,43.093310,-0.746997,-0.674188,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424896240234,103.25858557699368,101.84374987838183,102.67011736344364,2904010,104.021107,105.882387,103.856279,104.452924,36.480140,-0.803913,-0.700133,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621765136719,103.615434541631,102.48231293202966,103.50900985918112,4392886,103.862407,105.772660,103.734368,104.379328,34.764574,-0.804884,-0.721083,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692199707031,104.79863612855864,103.6216897628823,103.70932949641724,4747062,103.805125,105.695782,103.808897,104.384724,49.877084,-0.641658,-0.705198,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03819274902344,106.35746676767681,104.87376634030473,105.13044054902278,4423534,103.879936,105.687976,104.021211,104.449566,54.591052,-0.385108,-0.641180,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55612182617188,106.13834492646632,105.32448757964241,106.0694801509042,3164464,103.953494,105.640953,104.167393,104.492960,49.971906,-0.218174,-0.556579,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50603485107422,105.96930331280215,105.17424094761168,105.47472995739392,2089908,104.006393,105.589200,104.294883,104.532688,54.791122,-0.088894,-0.463042,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05233001708984,107.10867482118087,105.90042399651455,106.094498323498,3692275,104.126276,105.579433,104.557497,104.631498,63.773292,0.136758,-0.343082,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99768829345703,108.00394327825886,106.48893799771015,106.63292255201432,4556794,104.259621,105.610234,104.885134,104.763505,68.799738,0.387405,-0.196985,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44219970703125,108.79277870545313,107.7660816397903,108.17300547581412,7717179,104.454633,105.638156,105.223902,104.907768,80.200258,0.614826,-0.034623,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08788299560547,104.14128631655046,101.43054013642926,102.88294541378309,14384906,104.308766,105.517832,104.925234,104.797184,50.764519,0.279101,0.028122,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507843017578,102.08790322715019,99.97815467251505,101.87504388253518,7512163,104.049900,105.382983,104.492838,104.624160,42.527173,-0.122948,-0.002092,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24898529052734,101.88754321107596,100.05951916040155,100.33497826118369,5265773,103.885878,105.272550,104.183900,104.491801,44.101018,-0.367628,-0.075199,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00944519042969,101.37420083060731,99.79658587642957,100.97354210776189,3951997,103.687735,105.115665,103.786333,104.316022,41.727587,-0.654019,-0.190963,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58373260498047,100.27863535409337,99.28949855481041,99.53990774866078,3876685,103.487714,104.928104,103.386085,104.130442,40.281809,-0.904906,-0.333752,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19728088378906,100.28492063091421,99.22691873553778,100.10963114467359,2846166,103.396315,104.762705,103.082389,103.976200,44.755527,-1.042214,-0.475444,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84831237792969,101.10498650676101,99.78404599634754,100.16592969806835,3533806,103.347168,104.612831,102.869620,103.853538,45.399897,-1.085980,-0.597551,0.006497,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76697540283203,101.04243459531826,100.00947261548535,100.47899624632284,2086456,103.236673,104.456072,102.669368,103.732496,38.919770,-1.114383,-0.700918,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.4117660522461,101.45559091261147,100.56035872737766,101.0424122074203,3744889,103.139635,104.308702,102.549597,103.641487,35.583244,-1.072499,-0.775234,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35841369628906,101.32416833120665,98.85132008351405,101.23026358691385,4828022,102.951200,104.125524,102.245674,103.473524,32.409458,-1.191263,-0.858440,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
