Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,97.26979064941406,97.97837093258546,96.78068319819883,97.75263288138515,3969465,101.355371,,100.336349,102.237454,18.003457,-1.533410,-1.196187,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29187774658203,98.74336374536567,97.89682874868824,98.30441819029811,4825616,101.003105,102.589760,100.141638,102.082726,35.874961,-1.503708,-1.257691,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51429748535156,97.81528808111254,97.10670813866122,97.79647241575275,3312787,100.635902,102.423351,99.891415,101.903572,39.110475,-1.525330,-1.311219,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.9218978881836,98.14763585632556,96.53609395296837,96.73048581974831,3724074,100.291567,102.271686,99.703842,101.747428,36.277036,-1.492373,-1.347450,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23841857910156,97.87802129565495,96.76812687943104,97.85921563266962,2649936,99.836253,102.102993,99.469040,101.570604,38.452500,-1.504067,-1.378773,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.6648178100586,97.95326803893992,96.93115679801369,97.19452613887668,3374814,99.355305,101.961983,99.297209,101.417436,43.103297,-1.462074,-1.395433,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01598358154297,98.25427206677634,97.00641264740271,97.31994380691826,2353082,98.869839,101.840185,99.175188,101.284045,41.448586,-1.384498,-1.393246,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82787322998047,98.14766962891797,97.35130623695301,97.51434205013774,2111142,98.690580,101.740247,99.046872,101.148509,36.026679,-1.322948,-1.379187,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52986145019531,97.61468524412398,96.19752457200138,97.28861358564184,4399894,98.531001,101.610121,98.807157,100.967386,31.477515,-1.363193,-1.375988,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.7271728515625,96.51100547394014,95.62684932176458,95.77734462479444,4196029,98.288375,101.423641,98.513825,100.761887,24.421906,-1.443222,-1.389435,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33808135986328,96.05952747128846,93.24402303876951,94.99979504640943,7700757,97.987862,101.191121,98.020897,100.470758,23.581696,-1.680058,-1.447559,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96450805664062,92.65459853186636,89.66979259921564,89.96450805664062,10658426,97.539815,100.913393,97.253622,100.058748,18.651381,-2.115585,-1.581165,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39059448242188,92.24701666907086,88.17738689227708,92.14041787816666,7398567,96.982600,100.613267,96.409524,99.601173,15.520278,-2.558254,-1.776582,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98993682861328,92.16551310122937,89.13053466028633,90.35330334904366,6508003,96.573014,100.377913,95.988611,99.302693,32.906915,-2.588794,-1.939025,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14370727539062,93.41334184789366,91.33777315393384,93.11862638608834,5205524,96.225156,100.161530,95.717668,99.061164,38.568388,-2.491181,-2.049456,0.012542,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79255676269531,92.93051166509888,92.29090894107794,92.64833664200209,4263810,95.827715,99.924692,95.439086,98.815337,34.175415,-2.414326,-2.122430,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73612976074219,93.05593616142119,91.7140183357017,92.41633336840019,4281383,95.529444,99.702397,95.181661,98.576936,35.655218,-2.331099,-2.164164,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.46915435791016,90.91139601203139,88.94870072374584,90.86750944640293,5514512,95.102337,99.405558,94.637613,98.219768,28.341958,-2.499942,-2.231319,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.9552993774414,90.97411505578624,89.78269229131615,90.76090739845648,4447592,94.740211,99.127373,94.286916,97.934887,34.537107,-2.485183,-2.282092,0.016611,0.017613,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04009246826172,92.82392542727186,91.4067648852519,91.58234114613593,3769261,94.441103,98.891406,94.072933,97.703719,36.591936,-2.358763,-2.297426,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.10871887207031,91.17472659990082,89.8704404434971,90.65426317915602,4394351,94.083049,98.627881,93.695389,97.405876,32.471434,-2.386905,-2.315322,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.32227325439453,92.3912507117205,91.33778318695646,91.46319765557975,4114232,93.784569,98.416339,93.564616,97.206519,38.801020,-2.205172,-2.293292,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.9552993774414,93.4572741719872,90.82988487460148,93.26915742189706,3564559,93.456619,98.208428,93.316110,96.961373,38.692468,-2.146706,-2.263975,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.6763687133789,92.27834998187548,90.6166362764773,91.45689595889229,3620938,93.144342,98.018794,93.159944,96.754118,41.755986,-2.018913,-2.214963,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,92.41004943847656,92.49156733571084,91.34404154771943,91.49453689710086,3258395,92.902924,97.821072,93.088525,96.583762,47.974856,-1.837256,-2.139421,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.33148956298828,92.41003776255903,91.18099423262179,92.41003776255903,3375128,92.586258,97.594315,92.921189,96.377791,53.315063,-1.760034,-2.063544,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
