Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-18,108.34200286865234,108.61120702445395,107.86621434935886,108.57990212429337,2061248,106.883785,102.708998,106.570326,104.018404,51.233654,1.612534,1.683712,-0.001154,0.011268,0.000000,18.000000,5.000000,2015.000000
2015-05-19,108.6049575805664,108.77399207522299,107.63459546470186,108.28568352442393,2639058,107.211008,102.883256,106.764100,104.198269,51.081303,1.580156,1.663001,0.002427,0.010783,1.000000,19.000000,5.000000,2015.000000
2015-05-20,108.7802505493164,109.20595929648131,107.96640293855289,108.51105633837007,2406114,107.512822,103.097803,106.956114,104.377955,62.338222,1.550765,1.640554,0.001614,0.010756,2.000000,20.000000,5.000000,2015.000000
2015-05-21,108.51730346679688,109.01814195283931,108.32949403052577,108.50478350384478,2401198,107.649882,103.319642,107.104799,104.540282,53.668380,1.489090,1.610261,-0.002417,0.008790,3.000000,21.000000,5.000000,2015.000000
2015-05-22,107.8161392211914,108.54860197468716,107.79735428187524,108.3294876479508,2980786,107.766176,103.512794,107.172546,104.668747,48.428376,1.367866,1.561782,-0.006461,0.008920,4.000000,22.000000,5.000000,2015.000000
2015-05-26,106.50773620605469,107.75355758847267,105.88169802176171,107.74729261031403,4031493,107.787537,103.725757,107.109231,104.740864,44.611435,1.152927,1.480011,-0.012136,0.009324,1.000000,26.000000,5.000000,2015.000000
2015-05-27,107.67842102050781,107.97892012937874,106.73310881751013,107.1525525759787,2891562,107.768326,103.927340,107.163439,104.856062,56.310746,1.064777,1.396964,0.010992,0.008658,2.000000,27.000000,5.000000,2015.000000
2015-05-28,107.496826171875,107.5782108927181,106.83948343030288,107.3340567301888,1811044,107.725124,104.126782,107.195190,104.959622,52.432189,0.969094,1.311390,-0.001686,0.008637,3.000000,28.000000,5.000000,2015.000000
2015-05-29,106.20721435546875,107.27147094735383,106.20721435546875,107.27147094735383,4280232,107.714060,104.265014,107.101097,105.008547,40.012966,0.780209,1.205154,-0.011997,0.008098,4.000000,29.000000,5.000000,2015.000000
2015-06-01,106.53902435302734,107.0774127103486,105.81908155354495,106.55780929255751,3122833,107.645647,104.409882,107.047567,105.068566,46.676124,0.649800,1.094083,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20721435546875,106.70804275023602,105.44344680685396,106.21346933971,2689684,107.551324,104.509966,106.967533,105.113219,46.808489,0.513754,0.978017,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37626647949219,107.40296345694534,106.19471201748344,106.7393654115195,2229026,107.493103,104.591683,106.911222,105.162750,40.664756,0.414796,0.865373,0.001592,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41217803955078,106.80198405597548,105.13046384443476,106.13212097728575,3220948,107.440831,104.674375,106.768456,105.172531,27.155975,0.255630,0.743424,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79863739013672,105.74395947542766,104.67342777730504,105.33077075067975,3243123,107.328456,104.792016,106.580854,105.157869,26.746370,0.079071,0.610554,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.50898742675781,104.72350352136463,103.3086580683857,104.65463874317616,3931600,107.098698,104.866592,106.288295,105.093207,23.305940,-0.163038,0.455835,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72185516357422,103.93471451213067,102.2757145487981,103.50900580700709,3552111,106.928416,104.947786,106.043873,105.039428,22.879240,-0.333885,0.297891,0.002057,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75021362304688,106.04444771768078,103.9597491472956,104.22894331795922,4895803,106.877394,105.041339,106.015905,105.067302,36.043878,-0.302129,0.177887,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.6625747680664,106.70179157340986,105.51232523100619,105.96306385019798,3623344,106.767838,105.160105,105.982254,105.090646,36.635509,-0.280797,0.086150,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54193878173828,105.36205106280217,104.35412940231559,105.31822620974046,3206095,106.546847,105.272860,105.845082,105.069128,35.251013,-0.350279,-0.001135,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08496856689453,104.54197220238672,102.82662733691205,104.54197220238672,4441002,106.327736,105.360695,105.677452,105.030534,38.179677,-0.437178,-0.088344,-0.004371,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44806671142578,104.79864566143307,103.86585345659411,104.12878267310474,3399291,106.133039,105.436034,105.560367,105.007692,32.891391,-0.471314,-0.164938,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65465545654297,105.08035416206944,103.98479250427337,104.54823078016136,2994698,105.935524,105.515131,105.474109,104.993847,34.987035,-0.476208,-0.227192,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.3307876586914,105.62502180288666,104.5795398530976,104.5795398530976,3484121,105.763050,105.610486,105.460460,105.007061,45.049691,-0.420679,-0.265889,0.006461,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54193878173828,105.43717081777662,104.40420923896522,104.93634247532057,7399404,105.564282,105.683974,105.372981,104.988821,39.273685,-0.435307,-0.299773,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00521087646484,105.38709462408545,104.67340696722499,104.95513103808408,2443247,105.423736,105.760266,105.337956,104.989463,43.633957,-0.404851,-0.320789,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56243133544922,106.40758394262556,104.90508819831399,105.41218176101806,3871874,105.376471,105.853667,105.359334,105.011933,45.859993,-0.331925,-0.323016,0.005307,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.5294189453125,105.70011006827156,104.44176923908616,105.61872533762705,3711313,105.219020,105.927401,105.280295,104.993011,45.540645,-0.353413,-0.329095,-0.009786,0.007848,2.000000,24.000000,6.000000,2015.000000
