Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-12,104.54196166992188,105.36207413053934,104.3541522493806,105.3182492678827,3206095,106.546849,,105.852901,105.217288,35.250944,-0.374782,-0.036610,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08495330810547,104.54195687660122,102.826612262595,104.54195687660122,4441002,106.327737,105.360696,105.684525,105.172882,38.179667,-0.459889,-0.121266,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44805908203125,104.79863800643054,103.86584586972727,104.12877506703225,3399291,106.133040,105.436033,105.566766,105.144458,32.891086,-0.492362,-0.195485,0.003489,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.6546401977539,105.08033884121292,103.98477734315122,104.54821553688915,2994698,105.935524,105.515132,105.479897,105.125249,34.986463,-0.495713,-0.255531,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.3307876586914,105.62502180288666,104.5795398530976,104.5795398530976,3484121,105.763050,105.610486,105.465696,105.133310,45.049489,-0.438752,-0.292175,0.006461,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54196166992188,105.43719390196034,104.4042320969946,104.93636544985404,7399404,105.564283,105.683974,105.377721,105.110120,39.273509,-0.452051,-0.324150,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.0052261352539,105.38710993836779,104.67342217779812,104.9551462895958,2443247,105.423738,105.760266,105.342246,105.106006,43.633808,-0.420363,-0.343393,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56240844726562,106.40756087119487,104.90506545265637,105.41215890541177,3871874,105.376474,105.853667,105.363214,105.123904,45.859887,-0.346298,-0.343974,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.5294418334961,105.7001332127944,104.44179210807762,105.61874846432957,3711313,105.219025,105.927401,105.283807,105.100592,45.540886,-0.366725,-0.348524,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97225952148438,105.25564043851875,103.97225952148438,105.04904609683189,2519709,105.042794,105.967251,105.158897,105.056344,45.801439,-0.422998,-0.363419,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58413696289062,104.4292794151687,103.44014240282135,104.06618051027955,9357516,104.911639,106.011766,105.008920,104.998610,50.420225,-0.493227,-0.389381,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02527618408203,103.51525137667069,101.97519634298239,102.62001926108373,3467176,104.685950,106.055673,104.724764,104.882009,41.752709,-0.666983,-0.444901,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123016357422,102.67011761317829,101.49316119923691,102.66385263591756,3762776,104.467150,106.027477,104.449189,104.762370,26.815111,-0.810995,-0.518120,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97685241699219,103.67802014755867,102.41967921658963,102.65131346808225,3362367,104.297180,106.045804,104.308967,104.692350,35.878784,-0.823194,-0.579135,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.3525161743164,103.49650076121897,102.93307238604463,103.32746625347221,2983924,104.194199,106.057975,104.217876,104.639807,43.214475,-0.793403,-0.621988,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12706756591797,103.44008645032987,102.36956526291576,102.563639569167,3221471,104.110620,106.004995,104.113990,104.580484,44.387182,-0.779005,-0.653392,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615020751953,103.5152645281498,101.56202058127006,103.25858032993415,3713195,104.099977,105.961113,104.036100,104.530118,43.093241,-0.745360,-0.671785,0.001640,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14427947998047,103.25861642750151,101.84378030618001,102.67014803813515,2904010,104.021098,105.882387,103.855927,104.436556,36.480594,-0.802392,-0.697907,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621002197266,103.6154268349418,102.48230530961956,103.50900216040756,4392886,103.862400,105.772659,103.734049,104.363601,34.764621,-0.803475,-0.719020,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692962646484,104.79864377851739,103.62169732692779,103.70933706686014,4747062,103.805117,105.695780,103.808609,104.369614,49.877197,-0.640352,-0.703287,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879929,105.687974,104.020951,104.435049,54.591009,-0.383897,-0.639409,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
