Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-22,99.72145080566406,101.41301853542643,99.31721714747705,101.20156636549744,7512163,103.362074,,103.826617,104.676161,42.527018,-0.210427,-0.130490,-0.016681,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,100.57964324951172,101.21397975825438,99.39804050374453,99.67167858522258,5265773,103.199133,,103.517382,104.515513,44.100952,-0.447007,-0.193793,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,99.34833526611328,100.70406922342616,99.13688305325948,100.30605904500004,3951997,103.002303,104.420793,103.120330,104.312879,41.727585,-0.725492,-0.300133,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,98.92546081542969,99.61577009466295,98.63317172122468,98.88192565167164,3876685,102.803608,104.234472,102.720818,104.101608,40.281861,-0.969143,-0.433935,-0.004256,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,99.534912109375,99.6219725011386,98.57096468197447,99.44784179167459,2846166,102.712811,104.070167,102.417399,103.922521,44.755495,-1.100377,-0.567223,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.18167877197266,100.43665621797386,99.12444746831025,99.50380681931928,3533806,102.663993,103.921284,102.204473,103.775822,45.399979,-1.139062,-0.681591,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.1008529663086,100.37449122939084,99.34835766877059,99.81477750271699,2086456,102.554228,103.765561,102.004128,103.631705,38.919671,-1.162837,-0.777840,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,100.74140167236328,100.7849368363109,99.89562242365979,100.37448937520776,3744889,102.457834,103.619166,101.883869,103.518360,35.583188,-1.117115,-0.845695,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,98.7015380859375,100.65429677790898,98.19779695650038,100.56101285407746,4828022,102.270642,103.437198,101.580790,103.329465,32.409138,-1.231286,-0.922813,-0.020249,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01126861572266,98.76998743291871,97.55727608241575,98.50878638534402,5502588,102.040540,103.255355,101.240835,103.120908,31.264849,-1.361769,-1.010604,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
