Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,103.58412170410156,104.42926403188325,103.44012716524385,104.06616518048155,9357516,104.911637,,105.026882,105.349106,50.420266,-0.548819,-0.469762,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.0252914428711,103.51526685829882,101.97521159428157,102.62003460882192,3467176,104.685951,106.055676,104.741016,105.218760,41.752900,-0.718508,-0.519511,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83120727539062,102.67009453644144,101.49313838703968,102.66382956058887,3762776,104.467149,106.027478,104.463892,105.085915,26.814708,-0.858750,-0.587359,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686767578125,103.67803551024458,102.4196943928185,102.65132867863397,3362367,104.297179,106.045805,104.322270,105.003207,35.878812,-0.867448,-0.643377,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35249328613281,103.49647784114893,102.93304959074999,103.32744337083611,2983924,104.194198,106.057975,104.229911,104.938473,43.214190,-0.834413,-0.681584,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.1270980834961,103.4401170605372,102.36959555633221,102.56366992001432,3221471,104.110621,106.004996,104.124881,104.867439,44.387251,-0.817002,-0.708668,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29619598388672,103.51531040161893,101.56206558914633,103.258626089652,3713195,104.099982,105.961114,104.045959,104.805821,43.093452,-0.780561,-0.723046,0.001640,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424133300781,103.25857786436673,101.84374227143229,102.67010969477076,2904010,104.021102,105.882388,103.864843,104.701446,36.480296,-0.835009,-0.745439,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.5761947631836,103.61541142156338,102.48229006479934,103.5089867628604,4392886,103.862401,105.772659,103.742114,104.618103,34.764754,-0.833694,-0.763090,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51689147949219,104.79860552872367,103.62165950670031,103.7092992146456,4747062,103.805116,105.695780,103.815903,104.614134,49.876899,-0.668350,-0.744142,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03817749023438,106.35745146294454,104.87375124907545,105.13042542085834,4423534,103.879926,105.687974,104.027548,104.669978,54.590984,-0.409834,-0.677280,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615234375,106.13837561237233,105.32451803025221,106.06951081690055,3164464,103.953485,105.640952,104.173129,104.704730,49.971940,-0.241074,-0.590039,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50606536865234,105.9693339643805,105.17427136921854,105.47476046591711,2089908,104.006386,105.589200,104.300075,104.736155,54.791161,-0.110104,-0.494052,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05236053466797,107.10870535482128,105.90045418571698,106.09452856802551,3692275,104.126271,105.579433,104.562198,104.826987,63.773658,0.117114,-0.371819,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99771118164062,108.00396616776808,106.48896056614103,106.63294515096015,4556794,104.259618,105.610234,104.889390,104.951329,68.799884,0.369212,-0.223613,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44214630126953,108.7927251270378,107.76602856700414,108.17295220262554,7717179,104.454626,105.638154,105.227747,105.088224,80.199957,0.597971,-0.059296,0.004115,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08792114257812,104.14132523081418,101.43057803777394,102.88298385784512,14384906,104.308763,105.517831,104.928716,104.970565,50.764754,0.263494,0.005262,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507080078125,102.0878954683388,99.97814707404724,101.87503613990137,7512163,104.049895,105.382982,104.495988,104.790742,42.527088,-0.137404,-0.023271,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.2490234375,101.88758159863427,100.0595568592262,100.33501606379141,5265773,103.885875,105.272549,104.186753,104.651851,44.101188,-0.381013,-0.094820,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00946807861328,101.37422403112919,99.79660871589815,100.97356521658891,3951997,103.687735,105.115665,103.788917,104.469796,41.727688,-0.666414,-0.209138,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.5837173461914,100.27861998882732,99.28948334110557,99.5398924965868,3876685,103.487715,104.928103,103.388422,104.278185,40.281682,-0.916387,-0.350588,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19728088378906,100.28492063091421,99.22691873553778,100.10963114467359,2846166,103.396314,104.762704,103.084503,104.118150,44.755528,-1.052847,-0.491040,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84833526611328,101.10500945319848,99.78406864298893,100.16595243138075,3533806,103.347171,104.612831,102.871535,103.989922,45.400011,-1.095826,-0.611997,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76698303222656,101.0424422455687,100.00948018752689,100.47900385391354,2086456,103.236676,104.456071,102.671101,103.863532,38.919878,-1.123500,-0.714298,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41178131103516,101.45560617799457,100.56037385806081,101.042427410635,3744889,103.139641,104.308702,102.551166,103.767385,35.583325,-1.080942,-0.787627,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.3583984375,101.32415277053036,98.85130490260097,101.23024804065882,4828022,102.951206,104.125524,102.247093,103.594484,32.409389,-1.199083,-0.869918,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66349029541016,99.42725805104308,98.20647664242159,99.16431882592626,5502588,102.719571,103.942471,101.905798,103.401111,31.264999,-1.333413,-0.962617,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.8512954711914,99.87799241555823,98.58835625744362,99.60254323047803,3632549,102.554923,103.789342,101.614893,103.222687,25.740778,-1.408480,-1.051790,0.001903,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.67453002929688,99.44463792696868,98.58615269762446,99.1858229163288,3143021,102.359840,103.609265,101.334858,103.044328,21.107753,-1.465343,-1.134500,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91706085205078,98.63035629807399,97.42469869372715,98.40311609997723,3969465,102.029848,103.417669,101.009354,102.843259,18.003867,-1.553620,-1.218324,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94596099853516,99.40045141067488,98.54828314727985,98.95858489262775,4825616,101.675238,103.272443,100.812840,102.690424,35.875160,-1.523000,-1.279259,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.1632308959961,98.46622450935465,97.75292914351796,98.44728363041888,3312787,101.305592,103.104927,100.560496,102.512887,39.110750,-1.544094,-1.332226,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57352447509766,98.80076462880682,97.17849863234275,97.37418409035618,3724074,100.958965,102.952253,100.371261,102.358402,36.277141,-1.510294,-1.367840,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.88550567626953,98.52936472145562,97.41208435257582,98.51043391347051,2649936,100.500622,102.782438,100.134522,102.182994,38.452700,-1.521486,-1.398569,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
