Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,98.70159149169922,100.65435124027597,98.19785008969616,100.56106726597007,4828022,102.270645,,101.564593,103.002569,32.409328,-1.180451,-0.849246,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01124572753906,98.76996436755452,97.55725330025125,98.50876338097707,5502588,102.040542,103.255360,101.226179,102.806831,31.264888,-1.314656,-0.942328,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.19783020019531,99.21774007319615,97.93662916948041,98.94411176942577,3632549,101.876984,103.103244,100.937765,102.626086,25.740856,-1.389936,-1.031849,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02224731445312,98.78726445496534,97.93445419641533,98.53016032714125,3143021,101.683189,102.924357,100.660096,102.445543,21.107709,-1.447083,-1.114896,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.26978302001953,97.97836324761316,96.78067560716764,97.7526252141187,3969465,101.355378,102.734027,100.337209,102.242572,18.003663,-1.535391,-1.198995,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29190826416016,98.74339440312077,97.89685914361188,98.30444871176978,4825616,101.003113,102.589763,100.142419,102.087644,35.875215,-1.505543,-1.260305,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51434326171875,97.81533399877446,97.10675372369278,97.79651832458198,3312787,100.635911,102.423355,99.892126,101.908299,39.110777,-1.527030,-1.313650,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92193603515625,98.1476740912379,96.53613156007991,96.73052350258818,3724074,100.291577,102.271691,99.704489,101.751971,36.277403,-1.493947,-1.349709,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23843383789062,97.87803665481138,96.76814206442127,97.85923098887503,2649936,99.836265,102.102997,99.469626,101.574969,38.452687,-1.505527,-1.380873,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66482543945312,97.95327569086766,96.93116437009598,97.1945337315329,3374814,99.355316,101.961987,99.297741,101.421630,43.103543,-1.463428,-1.397384,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
