Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,107.8161392211914,108.54860197468716,107.79735428187524,108.3294876479508,2980786,107.766168,,107.161880,104.398925,48.428368,1.404666,1.615314,-0.006461,0.008920,4.000000,22.000000,5.000000,2015.000000
2015-05-26,106.50769805908203,107.75351899529475,105.88166009901185,107.74725401937998,4031493,107.787527,103.725754,107.099577,104.481622,44.611303,1.187021,1.529655,-0.012136,0.009324,1.000000,26.000000,5.000000,2015.000000
2015-05-27,107.67842864990234,107.9789277800647,106.73311637992599,107.15256016811362,2891562,107.768317,103.927337,107.154706,104.606987,56.310716,1.096366,1.442998,0.010992,0.008658,2.000000,27.000000,5.000000,2015.000000
2015-05-28,107.49690246582031,107.57828724442476,106.83955925771095,107.33413290861141,1811044,107.725120,104.126779,107.187296,104.720317,52.432644,0.998365,1.354071,-0.001686,0.008637,3.000000,28.000000,5.000000,2015.000000
2015-05-29,106.20723724365234,107.27149406489002,106.20723724365234,107.27149406489002,4280232,107.714058,104.265013,107.093957,104.778628,40.013223,0.807327,1.244722,-0.011997,0.008098,4.000000,29.000000,5.000000,2015.000000
2015-06-01,106.5390625,107.07745105009461,105.81911944273752,106.55784744625622,3122833,107.645648,104.409883,107.041110,104.847664,46.676492,0.674924,1.130763,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20723724365234,106.70806574635061,105.44346953044183,106.21349222924158,2689684,107.551327,104.509967,106.961693,104.900981,46.808695,0.537027,1.012015,-0.003115,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37625122070312,107.40294805088516,106.19469678473685,106.73935010064692,2229026,107.493105,104.591684,106.905937,104.958835,40.664599,0.436351,0.896883,0.001591,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41215515136719,106.80196086602282,105.13044101741987,106.1320979327807,3220948,107.440831,104.674374,106.763672,104.976612,27.155842,0.275593,0.772625,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79862976074219,105.74395177721318,104.67342015702582,105.33076308254562,3243123,107.328457,104.792016,106.576525,104.969632,26.746293,0.097560,0.637612,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.50899505615234,104.72351124027819,103.30866568301444,104.65464645701387,3931600,107.098700,104.866592,106.284379,104.912352,23.305940,-0.145913,0.480907,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72183990478516,103.93469922202733,102.27569950275452,103.50899057953085,3552111,106.928418,104.947785,106.040328,104.865666,22.879436,-0.318026,0.321120,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
