Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,98.70158386230469,100.65434345993782,98.1978424992396,100.56105949284253,4828022,102.270643,,101.564593,103.002565,32.409369,-1.180449,-0.849244,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.0112533569336,98.76997205600924,97.55726089430608,98.50877104909938,5502588,102.040541,103.255358,101.226179,102.806828,31.264833,-1.314653,-0.942326,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.19779205322266,99.21770153001846,97.93659112397668,98.94407333254465,3632549,101.876981,103.103242,100.937761,102.626081,25.740697,-1.389937,-1.031848,0.001903,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02225494384766,98.78727214390366,97.93446181897663,98.53016799606831,3143021,101.683188,102.924355,100.660094,102.445539,21.107862,-1.447083,-1.114895,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.26978302001953,97.97836324761316,96.78067560716764,97.7526252141187,3969465,101.355377,102.734025,100.337207,102.242568,18.003611,-1.535391,-1.198994,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.2918930053711,98.74337907424322,97.89684394615006,98.30443345103394,4825616,101.003111,102.589760,100.142416,102.087640,35.875112,-1.505544,-1.260304,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51433563232422,97.81532634583081,97.10674612618752,97.79651067311043,3312787,100.635910,102.423352,99.892122,101.908294,39.110652,-1.527031,-1.313649,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92192077636719,98.14765879727297,96.5361165172353,96.73050842945224,3724074,100.291573,102.271688,99.704484,101.751966,36.277209,-1.493949,-1.349709,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23845672607422,97.878059693546,96.76816484190661,97.85925402318314,2649936,99.836262,102.102996,99.469624,101.574966,38.452783,-1.505526,-1.380873,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.6648178100586,97.95326803893992,96.93115679801369,97.19452613887668,3374814,99.355315,101.961985,99.297738,101.421627,43.103296,-1.463428,-1.397384,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.0159683227539,98.25425677089135,97.00639754578015,97.31992865648625,2353082,98.869847,101.840187,99.175665,101.288071,41.448494,-1.385756,-1.395058,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82788848876953,98.14768493758756,97.35132142140911,97.5143572600235,2111142,98.690588,101.740250,99.047305,101.152378,36.026273,-1.324113,-1.380869,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52985382080078,97.61467752898865,96.19751696887366,97.28860589627811,4399894,98.531007,101.610123,98.807548,100.971102,31.477360,-1.364275,-1.377550,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72718048095703,96.51101316580564,95.6268569431634,95.77735225818763,4196029,98.288380,101.423644,98.514179,100.765458,24.421821,-1.444224,-1.390885,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33810424804688,96.0595510268198,93.2440459038883,94.99981834207524,7700757,97.987868,101.191124,98.021220,100.474190,23.581444,-1.680986,-1.448905,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96451568603516,92.65460638939264,89.66980020361699,89.96451568603516,10658426,97.539821,100.913397,97.253915,100.062046,18.651261,-2.116445,-1.582413,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39058685302734,92.24700870681097,88.17737928128545,92.14040992510779,7398567,96.982605,100.613270,96.409788,99.604341,15.520081,-2.559052,-1.777741,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.9898910522461,92.16546723749128,89.13049030682528,90.35325838710399,6508003,96.573014,100.377916,95.988846,99.305735,32.906682,-2.589538,-1.940100,0.040720,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14369201660156,93.41332654493311,91.33775819099266,93.11861113140803,5205524,96.225156,100.161533,95.717879,99.064087,38.568304,-2.491871,-2.050455,0.012543,0.016051,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79255676269531,92.93051166509888,92.29090894107794,92.64833664200209,4263810,95.827716,99.924695,95.439277,98.818144,34.175246,-2.414965,-2.123357,-0.003770,0.015882,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73611450195312,93.05592085001123,91.71400324509071,92.41631816223038,4281383,95.529443,99.702399,95.181833,98.579633,35.654972,-2.331692,-2.165024,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.4691162109375,90.91135725013001,88.94866279867907,90.86747070321348,5514512,95.102336,99.405559,94.637764,98.222358,28.341734,-2.500493,-2.232118,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95526885986328,90.97408453189502,89.78266216717445,90.76087694610129,4447592,94.740210,99.127373,94.287050,97.937374,34.536909,-2.485696,-2.282833,0.016611,0.017613,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04010772705078,92.823940816008,91.40678003904529,91.58235632903707,3769261,94.441103,98.891406,94.073056,97.706109,36.592002,-2.359236,-2.298114,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.10871124267578,91.17471888024872,89.87043283427731,90.65425550357092,4394351,94.083049,98.627881,93.695499,97.408172,32.471516,-2.387343,-2.315960,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.32228088378906,92.39125834681523,91.33779073499399,91.46320521398137,4114232,93.784568,98.416339,93.564717,97.208725,38.801064,-2.205577,-2.293883,0.024566,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.95526885986328,93.45724281493943,90.82985439910277,93.26912612796677,3564559,93.456615,98.208427,93.316198,96.963491,38.692488,-2.147082,-2.264523,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.67640686035156,92.27838837933538,90.61667398249024,91.45693401454129,3620938,93.144339,98.018793,93.160027,96.756155,41.756125,-2.019258,-2.215470,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
