Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-14,97.66483306884766,97.95328334279539,96.93117194217828,97.19454132418912,3374814,99.355311,,99.277091,101.011494,43.103516,-1.398873,-1.303957,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01597595214844,98.25426441883384,97.00640509659144,97.31993623170226,2353082,98.869844,101.840184,99.156985,100.894023,41.448664,-1.325923,-1.308350,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82786560058594,98.14766197458317,97.35129864472496,97.51433444519486,2111142,98.690585,101.740246,99.030402,100.773781,36.026696,-1.268665,-1.300413,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52983093261719,97.6146543835826,96.1974941594904,97.28858282818689,4399894,98.531002,101.610119,98.792253,100.607352,31.477813,-1.312893,-1.302909,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72722625732422,96.51105931699857,95.62690267155625,95.77739805854677,4196029,98.288378,101.423641,98.500345,100.415974,24.422240,-1.396609,-1.321649,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.338134765625,96.05958243419494,93.24407639071337,94.999849402963,7700757,97.987868,101.191122,98.008706,100.138412,23.581952,-1.636865,-1.384692,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96451568603516,92.65460638939264,89.66980020361699,89.96451568603516,10658426,97.539821,100.913395,97.242593,99.739436,18.651671,-2.075566,-1.522867,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39055633544922,92.24697685777146,88.17734883731902,92.14037811287238,7398567,96.982603,100.613268,96.399542,99.294382,15.520319,-2.521183,-1.722530,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98991394042969,92.16549016936033,89.1305124835558,90.35328086807382,6508003,96.573013,100.377914,95.979577,99.007932,32.906989,-2.554454,-1.888915,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14370727539062,93.41334184789366,91.33777315393384,93.11862638608834,5205524,96.225156,100.161531,95.709494,98.777962,38.568538,-2.459369,-2.003006,0.012543,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79255676269531,92.93051166509888,92.29090894107794,92.64833664200209,4263810,95.827714,99.924693,95.431691,98.543241,34.175414,-2.384858,-2.079376,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
