Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-01,106.53901672363281,107.07740504239938,105.81907397570642,106.55780166181775,3122833,107.645647,,107.071326,105.471087,46.675969,0.579143,0.992065,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.2072525024414,106.7080810770937,105.44348467950041,106.2135074889293,2689684,107.551325,104.509968,106.989033,105.499957,46.808696,0.448260,0.883304,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.3762435913086,107.40294034785505,106.19468916836354,106.73934244521062,2229026,107.493105,104.591685,106.930672,105.534321,40.664398,0.354088,0.777461,0.001591,0.007399,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41216278076172,106.80196859600706,105.13044862642484,106.1321056142824,3220948,107.440831,104.674376,106.786052,105.529530,27.155036,0.199365,0.661842,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79863739013672,105.74395947542766,104.67342777730504,105.33077075067975,3243123,107.328458,104.792018,106.596775,105.500868,26.745669,0.026930,0.534860,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.5090103149414,104.72352667810527,103.30868091227192,104.65466188468923,3931600,107.098706,104.866593,106.302702,105.422756,23.305324,-0.211353,0.385617,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72187042236328,103.93472980223402,102.27572959484169,103.50902103448333,3552111,106.928424,104.947788,106.056908,105.356054,22.878478,-0.378652,0.232763,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75017547607422,106.0444094645699,103.95971164619208,104.22890571975006,4895803,106.877400,105.041339,106.027696,105.371510,36.043300,-0.343610,0.117488,0.019555,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66259765625,106.70181468670424,105.51234808664334,105.96308680347225,3623344,106.767844,105.160105,105.992925,105.382925,36.635070,-0.319226,0.030146,-0.000828,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54195404052734,105.36206644129362,104.35414463369227,105.3182415818353,3206095,106.546851,105.272862,105.854737,105.349946,35.250668,-0.385880,-0.053060,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08497619628906,104.54197986527947,102.82663487407059,104.54197986527947,4441002,106.327739,105.360697,105.686188,105.300339,38.179329,-0.470158,-0.136479,-0.004371,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44806671142578,104.79864566143307,103.86585345659411,104.12878267310474,3399291,106.133043,105.436036,105.568272,105.266917,32.890808,-0.501866,-0.209557,0.003488,0.008035,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65464782714844,105.08034650164117,103.9847849237123,104.54822315852525,2994698,105.935527,105.515133,105.481260,105.242906,34.986370,-0.504509,-0.268547,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33076477050781,105.62499885076654,104.57951712815877,104.57951712815877,3484121,105.763052,105.610487,105.466927,105.246352,45.049158,-0.446896,-0.304217,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54195404052734,105.43718620723244,104.40422447765148,104.93635779167622,7399404,105.564284,105.683975,105.378835,105.218728,39.273429,-0.459589,-0.335291,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00525665283203,105.38714056693247,104.67345259894434,104.95517679261927,2443247,105.423741,105.760267,105.343256,105.210357,43.633827,-0.427338,-0.353701,0.004432,0.008346,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56242370605469,106.40757625214867,104.90508061642812,105.41217414248264,3871874,105.376476,105.853668,105.364129,105.224163,45.859968,-0.352754,-0.353511,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52943420410156,105.70012549795345,104.44178448508046,105.61874075542873,3711313,105.219027,105.927403,105.284634,105.196919,45.540683,-0.372702,-0.357349,-0.009786,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97230529785156,105.25568677992624,103.97230529785156,105.04909234728109,2519709,105.042800,105.967254,105.159650,105.148895,45.801661,-0.428528,-0.371585,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.5841293334961,104.42927172352597,103.44013478403261,104.06617284538055,9357516,104.911644,106.011769,105.009601,105.087532,50.420142,-0.498348,-0.396938,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02528381347656,103.51525911748475,101.97520396863199,102.62002693495282,3467176,104.685957,106.055676,104.725380,104.967444,41.752703,-0.671723,-0.451895,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123779296875,102.67012530542391,101.49316880330265,102.6638603276938,3762776,104.467157,106.027480,104.449748,104.844455,26.815010,-0.815383,-0.524592,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97685241699219,103.67802014755867,102.41967921658963,102.65131346808225,3362367,104.297187,106.045806,104.309472,104.771216,35.878607,-0.827257,-0.585125,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35246276855469,103.49644728105554,102.9330191970238,103.32741286065466,2983924,104.194202,106.057977,104.218328,104.715578,43.214119,-0.797169,-0.627534,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712097167969,103.4401400181927,102.36961827639455,102.56369268314981,3221471,104.110626,106.004997,104.114404,104.653286,44.387230,-0.782487,-0.658525,-0.002180,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615020751953,103.5152645281498,101.56202058127006,103.25858032993415,3713195,104.099983,105.961114,104.036475,104.600065,43.092999,-0.748584,-0.676537,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424133300781,103.25857786436673,101.84374227143229,102.67010969477076,2904010,104.021102,105.882387,103.856262,104.503758,36.480059,-0.805380,-0.702305,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57618713378906,103.61540371487418,102.48228244238925,103.50897906408684,4392886,103.862402,105.772659,103.734350,104.428167,34.764364,-0.806244,-0.723093,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51696014404297,104.79867437835236,103.62172758310977,103.70936734863179,4747062,103.805120,105.695780,103.808884,104.431649,49.877383,-0.642913,-0.707057,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
