Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,97.26976013183594,97.97834019269625,96.78065283407405,97.75260221231935,3969465,101.355375,,100.336350,102.237452,18.003855,-1.533412,-1.196185,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29190826416016,98.74339440312077,97.89685914361188,98.30444871176978,4825616,101.003111,102.589761,100.141642,102.082725,35.875534,-1.503707,-1.257689,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51431274414062,97.81530338699984,97.10672333367174,97.79648771869581,3312787,100.635909,102.423353,99.891420,101.903572,39.110793,-1.525329,-1.311217,-0.007911,0.015958,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92190551757812,98.14764350330803,96.53610147439068,96.73049335631629,3724074,100.291574,102.271688,99.703847,101.747428,36.277426,-1.492371,-1.347448,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23841094970703,97.87801361607676,96.76811928693593,97.85920795456693,2649936,99.836259,102.102995,99.469044,101.570604,38.452892,-1.504066,-1.378772,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66484069824219,97.95329099472312,96.93117951426058,97.19454891684535,3374814,99.355313,101.961986,99.297215,101.417436,43.103704,-1.462072,-1.395432,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01598358154297,98.25427206677634,97.00641264740271,97.31994380691826,2353082,98.869846,101.840188,99.175193,101.284046,41.448874,-1.384497,-1.393245,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82785034179688,98.14764666591358,97.35128346026886,97.5143192353091,2111142,98.690586,101.740251,99.046874,101.148509,36.026989,-1.322949,-1.379186,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52983856201172,97.61466209871796,96.19750176261816,97.28859051755063,4399894,98.531004,101.610124,98.807157,100.967385,31.478127,-1.363196,-1.375988,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72720336914062,96.51103624140211,95.62687980735983,95.7773751583672,4196029,98.288379,101.423645,98.513828,100.761887,24.422384,-1.443222,-1.389435,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33810424804688,96.0595510268198,93.2440459038883,94.99981834207524,7700757,97.987867,101.191124,98.020902,100.470759,23.582137,-1.680057,-1.447559,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96451568603516,92.65460638939264,89.66980020361699,89.96451568603516,10658426,97.539820,100.913397,97.253627,100.058749,18.651861,-2.115583,-1.581164,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39060974121094,92.24703259359063,88.1774021142603,92.14043378428437,7398567,96.982605,100.613271,96.409530,99.601175,15.520574,-2.558252,-1.776582,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98993682861328,92.16551310122937,89.13053466028633,90.35330334904366,6508003,96.573018,100.377917,95.988616,99.302695,32.907047,-2.588793,-1.939024,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14366912841797,93.41330359049226,91.33773574658086,93.11858824938756,5205524,96.225160,100.161533,95.717669,99.061165,38.568382,-2.491183,-2.049456,0.012542,0.016052,3.000000,27.000000,8.000000,2015.000000
