Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,103.12710571289062,103.44012471308903,102.36960312968633,102.56367750772615,3221471,104.110630,,104.143641,105.249751,44.387231,-0.876223,-0.794417,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.2961654663086,103.51527981930619,101.5620355838955,103.25859558317343,3713195,104.099989,105.961113,104.062929,105.173140,43.093073,-0.835450,-0.802623,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14423370361328,103.25857015173978,101.84373466448274,102.67010202609788,2904010,104.021107,105.882386,103.880196,105.054359,36.480191,-0.885876,-0.819274,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57618713378906,103.61540371487418,102.48228244238925,103.50897906408684,4392886,103.862405,105.772658,103.756005,104.957176,34.764533,-0.880831,-0.831585,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51690673828125,104.79862082864115,103.6216746347913,103.70931435553142,4747062,103.805122,105.695780,103.828472,104.939910,49.877010,-0.712025,-0.807673,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03817749023438,106.35745146294454,104.87375124907545,105.13042542085834,4423534,103.879932,105.687973,104.038920,104.982980,54.590793,-0.450300,-0.736199,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615997314453,106.13838328384882,105.32452564290466,106.06951848339963,3164464,103.953491,105.640951,104.183419,105.005457,49.971974,-0.278565,-0.644672,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605773925781,105.9693263014859,105.17426376381682,105.47475283878632,2089908,104.006390,105.589199,104.309385,105.025089,54.791026,-0.144837,-0.544705,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05238342285156,107.1087282550516,105.90047682761882,106.09455125142115,3692275,104.126276,105.579432,104.570623,105.104591,63.773832,0.084939,-0.418776,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9976806640625,108.00393564842246,106.48893047489986,106.63291501903238,4556794,104.259620,105.610233,104.897009,105.218045,68.799832,0.339404,-0.267140,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44218444824219,108.79276339733448,107.76606647613713,108.17299025490311,7717179,104.454631,105.638155,105.234645,105.344482,80.200273,0.570363,-0.099640,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08788299560547,104.14128631655046,101.43054013642926,102.88294541378309,14384906,104.308762,105.517830,104.934953,105.216772,50.764591,0.237917,-0.032128,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38509368896484,102.087918744773,99.97816986945067,101.87505936780282,7512163,104.049896,105.382982,104.501633,105.027295,42.527221,-0.161092,-0.057921,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
