Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-27,107.67842102050781,107.97892012937874,106.73310881751013,107.1525525759787,2891562,107.768322,,107.167343,104.846272,56.310761,1.057656,1.387049,0.010992,0.008658,2.000000,27.000000,5.000000,2015.000000
2015-05-28,107.49687194824219,107.57825670374208,106.83952892674772,107.33410243724236,1811044,107.725122,,107.198727,104.950217,52.432597,0.962482,1.302136,-0.001686,0.008637,3.000000,28.000000,5.000000,2015.000000
2015-05-29,106.20723724365234,107.27149406489002,106.20723724365234,107.27149406489002,4280232,107.714059,104.265015,107.104299,104.999512,40.013191,0.774070,1.196523,-0.011997,0.008098,4.000000,29.000000,5.000000,2015.000000
2015-06-01,106.53902435302734,107.0774127103486,105.81908155354495,106.55780929255751,3122833,107.645647,104.409884,107.050464,105.059885,46.676210,0.644100,1.086038,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20723724365234,106.70806574635061,105.44346953044183,106.21349222924158,2689684,107.551326,104.509967,106.970156,105.104879,46.808737,0.508464,0.970523,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37623596191406,107.40293264482496,106.19468155199026,106.73933478977433,2229026,107.493104,104.591684,106.913592,105.154736,40.664094,0.409883,0.858395,0.001591,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41217803955078,106.80198405597548,105.13046384443476,106.13212097728575,3220948,107.440832,104.674375,106.770601,105.164832,27.155214,0.251071,0.736930,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79865264892578,105.7439748718566,104.67344301786345,105.33078608694798,3243123,107.328460,104.792017,106.582796,105.150472,26.745714,0.074843,0.604513,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.50899505615234,104.72351124027819,103.30866568301444,104.65464645701387,3931600,107.098703,104.866593,106.290053,105.086100,23.305271,-0.166959,0.450218,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72186279296875,103.93472215718235,102.2757220718199,103.5090134207452,3552111,106.928422,104.947787,106.045464,105.032601,22.879015,-0.337522,0.292670,0.002057,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75018310546875,106.04441711519206,103.95971914641277,104.22891323939189,4895803,106.877400,105.041339,106.017342,105.060741,36.043687,-0.305504,0.173036,0.019555,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.6625747680664,106.70179157340986,105.51232523100619,105.96306385019798,3623344,106.767842,105.160104,105.983554,105.084343,36.635247,-0.283926,0.081643,-0.000828,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54193878173828,105.36205106280217,104.35412940231559,105.31822620974046,3206095,106.546849,105.272860,105.846258,105.063072,35.250766,-0.353179,-0.005321,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08497619628906,104.54197986527947,102.82663487407059,104.54197986527947,4441002,106.327736,105.360696,105.678516,105.024715,38.179625,-0.439866,-0.092230,-0.004371,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44807434082031,104.79865331643558,103.86586104346095,104.1287902791772,3399291,106.133039,105.436034,105.561331,105.002102,32.891002,-0.473805,-0.168545,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.6546630859375,105.08036182249768,103.98480008483443,104.54823840179745,2994698,105.935526,105.515132,105.474982,104.988477,34.986531,-0.478516,-0.230539,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.3307876586914,105.62502180288666,104.5795398530976,104.5795398530976,3484121,105.763054,105.610486,105.461249,105.001901,45.049438,-0.422818,-0.268995,0.006461,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54193878173828,105.43717081777662,104.40420923896522,104.93634247532057,7399404,105.564285,105.683974,105.373696,104.983863,39.273456,-0.437290,-0.302654,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00524139404297,105.38712525265014,104.67343738837123,104.95516154110754,2443247,105.423740,105.760266,105.338605,104.984701,43.633900,-0.406686,-0.323460,0.004432,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56242370605469,106.40757625214867,104.90508061642812,105.41217414248264,3871874,105.376476,105.853667,105.359921,105.007357,45.860055,-0.333626,-0.325494,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52944946289062,105.70014092763536,104.44179973107477,105.61875617323042,3711313,105.219027,105.927402,105.280829,104.988616,45.540738,-0.354986,-0.331392,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.9722671508789,105.25564816208667,103.9722671508789,105.04905380524009,2519709,105.042797,105.967252,105.156204,104.948759,45.801465,-0.412124,-0.347538,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58412170410156,104.42926403188325,103.44012716524385,104.06616518048155,9357516,104.911641,106.011766,105.006482,104.895244,50.420179,-0.483156,-0.374662,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.0252914428711,103.51526685829882,101.97521159428157,102.62003460882192,3467176,104.685955,106.055674,104.722559,104.782697,41.752851,-0.657653,-0.431260,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123779296875,102.67012530542391,101.49316880330265,102.6638603276938,3762776,104.467155,106.027478,104.447195,104.666953,26.815195,-0.802353,-0.505479,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686767578125,103.67803551024458,102.4196943928185,102.65132867863397,3362367,104.297186,106.045805,104.307164,104.600675,35.878909,-0.815189,-0.567421,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.3525161743164,103.49650076121897,102.93307238604463,103.32746625347221,2983924,104.194203,106.057976,104.216245,104.551728,43.214600,-0.785989,-0.611134,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712860107422,103.44014767074452,102.36962584974867,102.56370027086164,3221471,104.110627,106.004997,104.112519,104.495861,44.387391,-0.772134,-0.643334,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615783691406,103.515272173728,101.56202808258278,103.2585879565538,3713195,104.099985,105.961114,104.034771,104.448814,43.093138,-0.738997,-0.662467,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14422607421875,103.2585624391128,101.84372705753319,102.67009435742499,2904010,104.021103,105.882388,103.854719,104.358438,36.480161,-0.796504,-0.689274,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621002197266,103.6154268349418,102.48230530961956,103.50900216040756,4392886,103.862405,105.772660,103.732956,104.288547,34.764724,-0.798023,-0.711024,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51696014404297,104.79867437835236,103.62172758310977,103.70936734863179,4747062,103.805124,105.695782,103.807623,104.297504,49.877460,-0.635301,-0.695879,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03816986083984,106.3574438105784,104.87374370346082,105.13041785677612,4423534,103.879935,105.687975,104.020056,104.365765,54.590818,-0.379222,-0.632548,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55613708496094,106.13836026941932,105.32450280494731,106.06949548390237,3164464,103.953493,105.640953,104.166350,104.412447,49.971871,-0.212721,-0.548583,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50604248046875,105.96931097569673,105.17424855301338,105.4747375845247,2089908,104.006392,105.589201,104.293939,104.455333,54.791021,-0.083844,-0.455635,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523681640625,107.1087129882314,105.9004617330176,106.0945361291574,3692275,104.126277,105.579435,104.556647,104.557177,63.773752,0.141437,-0.336221,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9977035522461,108.0039585379317,106.48895304333075,106.63293761797823,4556794,104.259623,105.610236,104.884367,104.692100,68.800010,0.391739,-0.190629,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44217681884766,108.79275574327514,107.76605889431053,108.1729826444476,7717179,104.454635,105.638158,105.223206,104.839162,80.200274,0.618836,-0.028736,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.087890625,104.1412940994032,101.4305477166982,102.8829531025955,14384906,104.308767,105.517833,104.924604,104.731269,50.764570,0.282815,0.033574,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507843017578,102.08790322715019,99.97815467251505,101.87504388253518,7512163,104.049900,105.382985,104.492268,104.560830,42.527120,-0.119509,0.002958,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24900817871094,101.88756624361093,100.05954177969635,100.33500094274832,5265773,103.885878,105.272552,104.183387,104.430955,44.101073,-0.364441,-0.070522,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00946807861328,101.37422403112919,99.79660871589815,100.97356521658891,3951997,103.687738,105.115667,103.785870,104.257563,41.727594,-0.651067,-0.186631,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58375549316406,100.27865840199242,99.28952137536767,99.53993062677173,3876685,103.487720,104.928106,103.385669,104.074276,40.281882,-0.902172,-0.329739,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19723510742188,100.28487481450773,99.22687340249254,100.10958540835027,2846166,103.396317,104.762706,103.082009,103.922236,44.755429,-1.039687,-0.471729,0.006160,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.8483657836914,101.10504004844843,99.78409883851077,100.16598274246394,3533806,103.347173,104.612833,102.869281,103.801692,45.400048,-1.083636,-0.594110,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76697540283203,101.04243459531826,100.00947261548535,100.47899624632284,2086456,103.236679,104.456074,102.669061,103.682683,38.919633,-1.112213,-0.697731,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41178894042969,101.45561381068615,100.56038142340242,101.04243501224236,3744889,103.139642,104.308706,102.549321,103.593628,35.583428,-1.070489,-0.772282,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35839080810547,101.32414499019222,98.85129731214444,101.2302402675313,4828022,102.951205,104.125527,102.245423,103.427541,32.409479,-1.189404,-0.855707,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66348266601562,99.42725036258837,98.20646904836677,99.16431115780394,5502588,102.719572,103.942474,101.904286,103.240715,31.265103,-1.324451,-0.949455,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85131072998047,99.8780078328293,98.58837147564512,99.60255860523048,3632549,102.554926,103.789346,101.613526,103.068581,25.740877,-1.400180,-1.039600,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
